x,y,cluster_id
414219.000000,780996.000000,86
209325.000000,126657.000000,93
725409.000000,964372.000000,60
204667.000000,854535.000000,47
177780.000000,955489.000000,12
919241.000000,690099.000000,23
495455.000000,126293.000000,61
613258.000000,29503.000000,22
871798.000000,319657.000000,63
481145.000000,618702.000000,91
532360.000000,391031.000000,28
60686.000000,950043.000000,64
379302.000000,944826.000000,25
696410.000000,573070.000000,19
601486.000000,188413.000000,99
669027.000000,346244.000000,98
323331.000000,234650.000000,31
775316.000000,746426.000000,81
196615.000000,514219.000000,58
491173.000000,147911.000000,61
940257.000000,908176.000000,5
721611.000000,117297.000000,72
426649.000000,705571.000000,86
544606.000000,200413.000000,61
357850.000000,392564.000000,59
830532.000000,767373.000000,81
245667.000000,940960.000000,8
715201.000000,391097.000000,98
174073.000000,647322.000000,40
548043.000000,971243.000000,92
696372.000000,925877.000000,60
215634.000000,161900.000000,76
55018.000000,692313.000000,27
712377.000000,927157.000000,60
736419.000000,9442.000000,82
702278.000000,193423.000000,72
873701.000000,299579.000000,63
34149.000000,951728.000000,64
693823.000000,90131.000000,38
832839.000000,531748.000000,79
92617.000000,615242.000000,84
375174.000000,558060.000000,32
315037.000000,842529.000000,54
397334.000000,996283.000000,74
540533.000000,740281.000000,49
919056.000000,576565.000000,45
343349.000000,683385.000000,65
665875.000000,370513.000000,98
214538.000000,748167.000000,55
446293.000000,846754.000000,56
396340.000000,293551.000000,59
723051.000000,330260.000000,98
694860.000000,516403.000000,19
187296.000000,898200.000000,12
62859.000000,473736.000000,67
89044.000000,570969.000000,84
282264.000000,12729.000000,0
946365.000000,557043.000000,26
228743.000000,489589.000000,13
526077.000000,787772.000000,49
90832.000000,613466.000000,84
524275.000000,492640.000000,37
809019.000000,193754.000000,51
435362.000000,129505.000000,20
599866.000000,953626.000000,92
608512.000000,275670.000000,7
195504.000000,844361.000000,47
176793.000000,362577.000000,33
840003.000000,933959.000000,88
49911.000000,856005.000000,44
892507.000000,374373.000000,63
98489.000000,310047.000000,69
966367.000000,742655.000000,23
818864.000000,662743.000000,70
726565.000000,387198.000000,98
638107.000000,672312.000000,66
548576.000000,932851.000000,92
435298.000000,66872.000000,4
925143.000000,885400.000000,96
928200.000000,271243.000000,17
793021.000000,314549.000000,39
640995.000000,213778.000000,77
977363.000000,555885.000000,26
772577.000000,705172.000000,70
829628.000000,567413.000000,45
525039.000000,331274.000000,28
737436.000000,99259.000000,72
247223.000000,87075.000000,93
474772.000000,494537.000000,37
692599.000000,516586.000000,19
266871.000000,307844.000000,29
934273.000000,338196.000000,63
70992.000000,164320.000000,9
727164.000000,453575.000000,53
251208.000000,60588.000000,93
310708.000000,79585.000000,0
587223.000000,463827.000000,52
549220.000000,753440.000000,49
81967.000000,628838.000000,84
883188.000000,745269.000000,70
738993.000000,263774.000000,85
252134.000000,618627.000000,34
279758.000000,899576.000000,8
184474.000000,455079.000000,21
515722.000000,746013.000000,49
252630.000000,954000.000000,8
891029.000000,525111.000000,89
545027.000000,275310.000000,7
150651.000000,2932.000000,3
294089.000000,760183.000000,55
408843.000000,427214.000000,36
199685.000000,114638.000000,93
727531.000000,622335.000000,42
598898.000000,686753.000000,66
261990.000000,281647.000000,29
655805.000000,124417.000000,38
76785.000000,539114.000000,10
891933.000000,733319.000000,70
906484.000000,293005.000000,46
545655.000000,831439.000000,57
3921.000000,905456.000000,44
5526.000000,882332.000000,44
369770.000000,735118.000000,86
141150.000000,313866.000000,33
158647.000000,389433.000000,33
207380.000000,435936.000000,13
778949.000000,800379.000000,81
979574.000000,702166.000000,23
313365.000000,734695.000000,65
33476.000000,640808.000000,27
73189.000000,99124.000000,80
985379.000000,271688.000000,17
269841.000000,230461.000000,6
362685.000000,654859.000000,65
231651.000000,368074.000000,33
235097.000000,287191.000000,29
820091.000000,274543.000000,39
249241.000000,9917.000000,0
678295.000000,115614.000000,38
125262.000000,280675.000000,11
313908.000000,856657.000000,54
850144.000000,379250.000000,48
65252.000000,690552.000000,27
113330.000000,747760.000000,2
609669.000000,721912.000000,66
190006.000000,433261.000000,21
828784.000000,379513.000000,48
481946.000000,68224.000000,14
642831.000000,69959.000000,38
808594.000000,54329.000000,87
113497.000000,553255.000000,10
565972.000000,294944.000000,7
126846.000000,906555.000000,12
471429.000000,321953.000000,30
80407.000000,412935.000000,21
201160.000000,909171.000000,12
437240.000000,709054.000000,86
74241.000000,785185.000000,68
605176.000000,201206.000000,99
672562.000000,764634.000000,71
207786.000000,266759.000000,1
434289.000000,103170.000000,4
980116.000000,815910.000000,96
15355.000000,87549.000000,24
442900.000000,826637.000000,56
293995.000000,178349.000000,76
517254.000000,501914.000000,37
669621.000000,331681.000000,98
572627.000000,152685.000000,99
177783.000000,14391.000000,3
872634.000000,375753.000000,63
296348.000000,732522.000000,55
500094.000000,87285.000000,14
7657.000000,704407.000000,27
979880.000000,855337.000000,96
659977.000000,236226.000000,77
250389.000000,302308.000000,29
902957.000000,15090.000000,16
632960.000000,159258.000000,99
656166.000000,187857.000000,77
320460.000000,984458.000000,25
788390.000000,486668.000000,79
441296.000000,874194.000000,56
590725.000000,325379.000000,7
651586.000000,222481.000000,77
242704.000000,129406.000000,76
939541.000000,869561.000000,96
717435.000000,943433.000000,60
289923.000000,747777.000000,55
896686.000000,607217.000000,45
503987.000000,509549.000000,37
1682.000000,269753.000000,83
749156.000000,73985.000000,82
479922.000000,62532.000000,14
980282.000000,610942.000000,26
105635.000000,416264.000000,21
164514.000000,990134.000000,12
188208.000000,222138.000000,1
473590.000000,627330.000000,91
543549.000000,428615.000000,62
741584.000000,806742.000000,81
915616.000000,768114.000000,96
702680.000000,955289.000000,60
549590.000000,963876.000000,92
868379.000000,853343.000000,96
146423.000000,932871.000000,12
765242.000000,436944.000000,35
734316.000000,657662.000000,42
329395.000000,152620.000000,50
99952.000000,893283.000000,44
418872.000000,996885.000000,74
657946.000000,111299.000000,38
609638.000000,196207.000000,99
665238.000000,668164.000000,66
840772.000000,871409.000000,88
774441.000000,34308.000000,87
620934.000000,51083.000000,22
552081.000000,836282.000000,57
396369.000000,779991.000000,86
322735.000000,223456.000000,31
635159.000000,131277.000000,99
376563.000000,909277.000000,25
220471.000000,462544.000000,13
991298.000000,759093.000000,23
87453.000000,832851.000000,44
741322.000000,411507.000000,35
214559.000000,108407.000000,93
999143.000000,604129.000000,26
603262.000000,36722.000000,22
195439.000000,746900.000000,55
158912.000000,850667.000000,12
166604.000000,115325.000000,1663050369
279049.000000,977652.000000,1819307383
408719.000000,356568.000000,1600484512
852463.000000,347729.000000,1701081005
286178.000000,796032.000000,1031038377
910094.000000,951507.000000,813183015
987254.000000,793666.000000,808464528
152247.000000,829269.000000,573648946
528978.000000,544597.000000,1601201989
44935.000000,228151.000000,1701080764
537233.000000,287012.000000,841104767
813435.000000,402472.000000,1663050338
352614.000000,388736.000000,1701340060
488699.000000,565002.000000,2053731204
995051.000000,822396.000000,824327621
13678.000000,886824.000000,925905247
857035.000000,191593.000000,1679827557
108236.000000,122851.000000,1752461493
756995.000000,824486.000000,573645454
150788.000000,309716.000000,1667326785
399455.000000,650874.000000,1818191299
241976.000000,906605.000000,1936027249
325059.000000,280044.000000,1030060678
708504.000000,841474.000000,942813569
656512.000000,6583.000000,1633886324
640576.000000,162587.000000,1600481478
612522.000000,674038.000000,1869837219
560270.000000,464324.000000,1952541079
893828.000000,579301.000000,1953068694
321782.000000,196547.000000,807550360
368760.000000,752038.000000,1633886328
508559.000000,365599.000000,1600481407
628076.000000,74059.000000,1701869962
714313.000000,465553.000000,573645426
562909.000000,827049.000000,538970743
219854.000000,97050.000000,538976381
135472.000000,891008.000000,538976300
175929.000000,855071.000000,1784835947
188255.000000,16365.000000,544498536
59868.000000,211032.000000,1701869949
817586.000000,180635.000000,1866670704
938772.000000,941440.000000,539125111
785949.000000,446675.000000,1767863186
272453.000000,129615.000000,2019910842
442444.000000,158165.000000,574104145
280727.000000,193529.000000,1970299686
651742.000000,843516.000000,1031038418
984877.000000,840599.000000,813183106
951422.000000,551836.000000,808464458
711018.000000,91314.000000,573583447
725873.000000,755499.000000,1836016487
678151.000000,685964.000000,1952803994
8159.000000,142032.000000,1885560686
132353.000000,464406.000000,1952805770
284504.000000,660414.000000,2016420447
587088.000000,197138.000000,808464531
311943.000000,828816.000000,808464742
913459.000000,516004.000000,1869488251
485725.000000,589431.000000,1702061449
581964.000000,80122.000000,807550346
626225.000000,979941.000000,808464596
871247.000000,54104.000000,808464448
340678.000000,789414.000000,1663050343
686328.000000,119098.000000,1819307413
688543.000000,346397.000000,1600484551
908514.000000,402216.000000,1701081039
58528.000000,682053.000000,1031038350
272175.000000,455770.000000,813183023
127667.000000,704592.000000,808464472
91144.000000,861484.000000,573648988
977341.000000,175070.000000,1601202030
406881.000000,461404.000000,1701080717
831509.000000,179175.000000,824327595
408950.000000,234339.000000,171844176
538043.000000,894743.000000,538976345
960292.000000,642988.000000,538976311
712940.000000,382726.000000,538976386
482845.000000,180348.000000,1784835961
114864.000000,521113.000000,544498543
355929.000000,99462.000000,1701869990
661398.000000,131774.000000,1431315043
740526.000000,28087.000000,1936662644
72247.000000,272030.000000,1684957546
10248.000000,251930.000000,574453944
198355.000000,767121.000000,1663050351
17276.000000,362470.000000,1702065610
49752.000000,191072.000000,807550333
354880.000000,472929.000000,808464540
518018.000000,336337.000000,808529996
830708.000000,721522.000000,1663050358
630718.000000,481481.000000,1819307427
252647.000000,245298.000000,1600484459
727503.000000,155203.000000,1937076395
502937.000000,871887.000000,574452894
811566.000000,3548.000000,808482951
638851.000000,172409.000000,825241747
678430.000000,374539.000000,539111570
877053.000000,644820.000000,1701080987
501485.000000,464392.000000,1031038385
40094.000000,866828.000000,813183054
788481.000000,12168.000000,808464519
523886.000000,952386.000000,573649036
757139.000000,249761.000000,1836016501
738267.000000,64984.000000,1952804034
195586.000000,226239.000000,1869504358
409432.000000,327501.000000,1702061471
317846.000000,46767.000000,807550324
16563.000000,382757.000000,808464594
998970.000000,702863.000000,808464455
19046.000000,121363.000000,1730159162
756934.000000,800922.000000,1852399553
112704.000000,223258.000000,1031300463
300602.000000,220496.000000,573911848
883752.000000,223518.000000,537542237
681928.000000,178903.000000,538976360
832802.000000,905771.000000,538976376
305708.000000,34757.000000,1865366560
161672.000000,236110.000000,1667590755
302437.000000,72991.000000,537542260
760684.000000,831855.000000,538976369
998637.000000,93618.000000,1008738379
439369.000000,475287.000000,1784835923
162233.000000,661430.000000,1047815053
655312.000000,829326.000000,538976361
490510.000000,14172.000000,538976302
203609.000000,66059.000000,1651457149
254487.000000,174726.000000,1952671158
620893.000000,363857.000000,1887007870
350442.000000,888545.000000,1277312382
786935.000000,21641.000000,1667318664
735543.000000,282751.000000,539125181
203236.000000,793177.000000,1937076370
928064.000000,975354.000000,574452842
788256.000000,226468.000000,808482915
248845.000000,346382.000000,842018893
643177.000000,876585.000000,539111567
771289.000000,66630.000000,1886220218
864525.000000,82475.000000,1702126972
174043.000000,154096.000000,1970299761
905097.000000,968233.000000,1031038328
106408.000000,401808.000000,813183031
188752.000000,363141.000000,808464465
321696.000000,753521.000000,573583464
431382.000000,242732.000000,1685024318
597235.000000,742365.000000,1952805782
933300.000000,987721.000000,2016420418
637817.000000,794245.000000,808464527
886756.000000,714001.000000,825241718
229172.000000,706534.000000,1868767321
729733.000000,634738.000000,1701605527
54282.000000,331635.000000,1851745721
796682.000000,838679.000000,1936024768
688114.000000,147061.000000,574452909
664881.000000,667225.000000,808482930
57874.000000,690168.000000,808464459
657937.000000,960117.000000,539111788
694185.000000,168199.000000,1767862447
920640.000000,203439.000000,2019910844
206170.000000,110557.000000,858923674
144705.000000,65636.000000,1633886322
158263.000000,941452.000000,1600481391
986022.000000,78691.000000,1702521246
566910.000000,61587.000000,858858067
104101.000000,630804.000000,842477701
929296.000000,691151.000000,1701060665
185061.000000,332708.000000,1030255761
831986.000000,200734.000000,539111765
749530.000000,353269.000000,1751343557
404256.000000,347057.000000,1768710048
988728.000000,551931.000000,1769170312
315847.000000,440924.000000,574449031
619610.000000,799650.000000,574108304
731251.000000,142957.000000,1667326824
694893.000000,67684.000000,1633641870
577555.000000,981491.000000,1668248527
919501.000000,65172.000000,1769234809
355170.000000,346690.000000,2037672369
834055.000000,972260.000000,573579925
779262.000000,59879.000000,1667326839
398575.000000,857604.000000,1952408992
750971.000000,571883.000000,1030058180
642750.000000,704931.000000,1042428260
776813.000000,907664.000000,538976354
109388.000000,488309.000000,538976298
18447.000000,55251.000000,1008738360
616118.000000,103227.000000,1701470853
944677.000000,190610.000000,1948284081
593289.000000,423058.000000,1030058199
341075.000000,451556.000000,1919894342
307720.000000,860379.000000,1864376987
402792.000000,727874.000000,1852399561
383161.000000,802457.000000,1031300508
896709.000000,992447.000000,539113767
56994.000000,914718.000000,1937076387
678475.000000,138713.000000,574452875
358225.000000,704085.000000,808482929
559016.000000,390220.000000,842018892
434006.000000,350200.000000,539111531
818301.000000,192531.000000,1886220182
872938.000000,478734.000000,1702127035
91124.000000,537121.000000,1970299753
393711.000000,112491.000000,1031038373
652164.000000,923250.000000,813183070
68032.000000,415056.000000,808464522
860760.000000,794799.000000,573583491
190971.000000,651142.000000,1685024328
748752.000000,284219.000000,1952805818
871819.000000,665261.000000,2016420483
58332.000000,394125.000000,808464522
63536.000000,859468.000000,825241692
79395.000000,393250.000000,1868767356
366335.000000,994811.000000,1701605510
800002.000000,641310.000000,1851745727
509060.000000,787132.000000,1936024736
338856.000000,158585.000000,574452887
354169.000000,520302.000000,808482896
719521.000000,998148.000000,808464492
882981.000000,277365.000000,539111774
687378.000000,767482.000000,1767862446
85428.000000,791894.000000,2019910768
369500.000000,194908.000000,842080860
834106.000000,821170.000000,537542259
420066.000000,57967.000000,538976292
261084.000000,54311.000000,538976381
815993.000000,407314.000000,1008738384
740859.000000,627479.000000,1701470873
45850.000000,611005.000000,1948284087
164433.000000,637471.000000,1030058145
986132.000000,931881.000000,576016423
136689.000000,334619.000000,1601400641
951539.000000,519416.000000,1701080770
837109.000000,291735.000000,958545311
203639.000000,570053.000000,1885544540
893430.000000,890659.000000,1952805845
313439.000000,975644.000000,2016420438
665164.000000,420696.000000,808464526
638107.000000,672288.000000,808465010
153963.000000,666035.000000,1868767306
59348.000000,468570.000000,1701605552
268265.000000,744266.000000,1667196331
891606.000000,233354.000000,1702065566
988942.000000,164043.000000,807550402
82746.000000,720882.000000,808464531
873647.000000,395500.000000,808595552
183476.000000,691724.000000,1847599704
806534.000000,417166.000000,1936024735
324512.000000,78816.000000,574452837
677118.000000,332329.000000,808482962
455914.000000,548574.000000,808464469
893985.000000,218642.000000,539111774
730842.000000,268588.000000,1886220216
163299.000000,576881.000000,1702127014
647679.000000,550837.000000,1685024370
928598.000000,956074.000000,1952805738
742461.000000,555660.000000,2016420488
981977.000000,87476.000000,808464475
214692.000000,338468.000000,825241681
639572.000000,295846.000000,1885806633
289153.000000,798885.000000,1684957589
863909.000000,733934.000000,574453931
229066.000000,927139.000000,790771259
429759.000000,964289.000000,538970760
818938.000000,905304.000000,538976376
455037.000000,821781.000000,538976344
684952.000000,995527.000000,1651453816
822753.000000,18389.000000,1952671169
70937.000000,240041.000000,538970697
377460.000000,976235.000000,538976313
587928.000000,315384.000000,792469543
668721.000000,204499.000000,1701470908
21890.000000,916891.000000,171865251
187595.000000,925093.000000,538976300
47259.000000,283392.000000,792469619
986079.000000,33093.000000,1701470874
205561.000000,863813.000000,171865234
111738.000000,997105.000000,538976352
345191.000000,640965.000000,1651453821
700689.000000,491511.000000,1952671135
826568.000000,128578.000000,538970701
17854.000000,84332.000000,1866211384
369419.000000,833065.000000,1667590808
338204.000000,205871.000000,2037653651
86560.000000,829287.000000,574449052
829949.000000,961778.000000,1698976679
603205.000000,77624.000000,1730159244
634115.000000,581481.000000,1852399513
961196.000000,824024.000000,1031300548
375197.000000,938742.000000,574042939
444591.000000,241006.000000,1835101758
598401.000000,327478.000000,1864514924
934315.000000,37459.000000,1668179355
577749.000000,233042.000000,811872371
740501.000000,607937.000000,1970479213
597629.000000,355913.000000,1887007870
836566.000000,175557.000000,1327644056
593397.000000,223945.000000,1131308499
843815.000000,14220.000000,1864376995
996326.000000,265544.000000,1986356356
6362.000000,929288.000000,1887007903
548836.000000,301922.000000,891436396
405529.000000,737987.000000,537542264
361289.000000,195685.000000,538976319
893968.000000,928245.000000,1852390437
21213.000000,533108.000000,1847619497
950154.000000,248537.000000,1030057330
167070.000000,960353.000000,1667318318
653279.000000,662935.000000,1684956589
962557.000000,711074.000000,1635131449
37491.000000,118308.000000,1030059381
416531.000000,644500.000000,1701859197
113898.000000,297950.000000,575423353
647953.000000,161163.000000,537542290
682686.000000,916851.000000,538976348
527574.000000,948806.000000,1852390524
583622.000000,941817.000000,1847619522
126646.000000,548033.000000,1030057323
791941.000000,165645.000000,1701859121
7945.000000,541111.000000,1145848753
464490.000000,700059.000000,1667856059
900155.000000,921713.000000,1886999658
246499.000000,922173.000000,1981817453
976847.000000,873194.000000,1702194369
777344.000000,826649.000000,1346839182
493520.000000,602720.000000,1043276446
919338.000000,328377.000000,538976329
37572.000000,477177.000000,1008738403
928073.000000,129776.000000,1868983991
160354.000000,75080.000000,1835101808
874598.000000,376743.000000,1193426340
926882.000000,113907.000000,1700156830
451018.000000,264014.000000,1919902860
290055.000000,961966.000000,1635131434
778481.000000,931340.000000,1030059460
47409.000000,819754.000000,1886404942
620922.000000,850305.000000,790783435
81664.000000,537346.000000,538970696
185885.000000,169283.000000,538976306
143769.000000,340872.000000,1718511965
39713.000000,461281.000000,1634607282
765011.000000,546981.000000,574449080
112862.000000,877555.000000,1297436787
78375.000000,254308.000000,1818584186
158693.000000,166552.000000,1635131444
252053.000000,266403.000000,1030059378
443798.000000,923218.000000,1886404972
531980.000000,997333.000000,1293968840
185426.000000,471313.000000,1917853803
364579.000000,479593.000000,1043276435
521854.000000,803166.000000,538976315
823094.000000,744740.000000,1008738406
850538.000000,8553.000000,1868984000
754085.000000,911901.000000,1835101788
331625.000000,637908.000000,1327644070
331571.000000,722943.000000,1131308465
511835.000000,415936.000000,1634488458
642212.000000,663744.000000,1919903414
561657.000000,771752.000000,1684949406
845337.000000,587539.000000,539130002
768258.000000,126663.000000,1970037182
839033.000000,629980.000000,807550354
82735.000000,537150.000000,171847468
892533.000000,804957.000000,538976384
912979.000000,448058.000000,1765548153
520675.000000,997756.000000,544171704
296419.000000,916393.000000,1701667190
826693.000000,237557.000000,1884234352
637163.000000,806109.000000,1279487684
279119.000000,153298.000000,1952541852
489103.000000,365647.000000,1836216228
440680.000000,511064.000000,1701667187
459311.000000,650101.000000,1635131517
252403.000000,140406.000000,1030059448
815311.000000,941738.000000,1886404986
801994.000000,119700.000000,790783355
813133.000000,337567.000000,538970725
489177.000000,604029.000000,538976379
927973.000000,452405.000000,1718512021
586986.000000,475611.000000,1634607267
602374.000000,104119.000000,574449027
937191.000000,370627.000000,1852141744
128304.000000,420426.000000,1817201752
104518.000000,646213.000000,1868985525
903370.000000,945466.000000,1698983287
448965.000000,761747.000000,1701013964
686386.000000,100861.000000,1701080687
183301.000000,744829.000000,1981817519
357013.000000,322779.000000,1702194332
955738.000000,99845.000000,573579880
98853.000000,434807.000000,537542212
808612.000000,355699.000000,538976327
239105.000000,647397.000000,1852390466
806602.000000,562955.000000,1847619505
588234.000000,453591.000000,1030057365
515082.000000,988653.000000,1701859180
299751.000000,927433.000000,1129071478
367399.000000,891753.000000,1970302344
705501.000000,356234.000000,1851090390
239586.000000,734517.000000,577991840
39232.000000,387669.000000,1818326650
566603.000000,897052.000000,574449070
764621.000000,990346.000000,790771309
752391.000000,451622.000000,538970721
426554.000000,107959.000000,538976292
472837.000000,974783.000000,1718512006
189120.000000,550857.000000,1634607273
253909.000000,455776.000000,574449018
233284.000000,807043.000000,1852141694
984967.000000,345015.000000,1816612004
671210.000000,29289.000000,1818321601
273977.000000,740758.000000,1869440388
936506.000000,859806.000000,1767078354
769486.000000,758280.000000,539125195
415389.000000,445375.000000,1970037146
425057.000000,947097.000000,824327599
873878.000000,269749.000000,876097887
677052.000000,216343.000000,573976965
88089.000000,518866.000000,537542201
595724.000000,339958.000000,1008738364
683586.000000,35628.000000,1784835969
806727.000000,664484.000000,1047815083
983568.000000,839102.000000,1008738410
789856.000000,114476.000000,1784835902
1505.000000,300734.000000,1047815096
442308.000000,883352.000000,1008738370
507226.000000,950580.000000,1886418365
404398.000000,718290.000000,544502469
307779.000000,852450.000000,1701667236
132817.000000,258515.000000,1768170056
873884.000000,377471.000000,1987011506
163168.000000,367998.000000,779711110
948505.000000,527122.000000,790787529
349965.000000,862056.000000,538970740
577549.000000,871358.000000,1886745461
919746.000000,187078.000000,1953656766
230513.000000,246126.000000,1835101729
640385.000000,960420.000000,1679965633
794966.000000,856.000000,1868788672
400143.000000,216369.000000,2037540245
523783.000000,227532.000000,1836412523
144010.000000,392802.000000,1043276406
835693.000000,493531.000000,1008738393
780511.000000,63272.000000,1886418378
414481.000000,192619.000000,544502403
350510.000000,23909.000000,1701667182
842323.000000,930127.000000,1768170133
651531.000000,293115.000000,1987011520
393437.000000,508606.000000,779711113
153675.000000,825653.000000,1802858597
751977.000000,489347.000000,1600417438
462525.000000,658177.000000,1768318656
984679.000000,502519.000000,1852139964
848636.000000,36629.000000,790788538
632701.000000,807515.000000,538970781
910598.000000,426925.000000,1886745501
335706.000000,220836.000000,1953656719
598261.000000,986447.000000,1835101820
219588.000000,617878.000000,1663188359
691638.000000,364220.000000,1869902807
449727.000000,575290.000000,2019896978
904654.000000,535703.000000,1953656777
562839.000000,650636.000000,1935631534
248767.000000,38650.000000,1869639890
599542.000000,516483.000000,790787238
544796.000000,390629.000000,538970714
317204.000000,256418.000000,1970299714
631908.000000,479756.000000,1684957599
265035.000000,455599.000000,1970299693
266550.000000,909230.000000,1031038331
431088.000000,298157.000000,813183040
127291.000000,389487.000000,808464453
118353.000000,171400.000000,573780034
727242.000000,758435.000000,1919903335
20474.000000,113536.000000,1600415084
212603.000000,230009.000000,1768318566
776523.000000,24510.000000,1852139962
948005.000000,126000.000000,574454193
689736.000000,396209.000000,171844242
97237.000000,273565.000000,538976299
808693.000000,708338.000000,1718512002
46568.000000,670837.000000,1634607242
767552.000000,257364.000000,574449090
523366.000000,221656.000000,2003984769
382963.000000,465770.000000,1866690189
207650.000000,974987.000000,1952542837
618400.000000,463487.000000,1701601949
837935.000000,184081.000000,1635131477
853701.000000,153717.000000,1030059387
524453.000000,498005.000000,1886413127
977355.000000,415504.000000,1764517325
379271.000000,412508.000000,1953719687
22212.000000,321476.000000,997028546
54113.000000,491993.000000,743264900
941010.000000,559627.000000,790771856
660749.000000,210311.000000,538970763
703306.000000,469124.000000,1885548401
572652.000000,575238.000000,1852402622
34503.000000,901341.000000,537542288
851907.000000,11669.000000,1885551735
121777.000000,718396.000000,1852402551
85022.000000,979533.000000,1885544612
11802.000000,365073.000000,1952805839
789225.000000,505339.000000,2016420492
242796.000000,683363.000000,808464487
293528.000000,328704.000000,1667642189
535729.000000,9490.000000,1868963888
512205.000000,644505.000000,1684366267
201679.000000,625781.000000,1717986689
517247.000000,381043.000000,1701405573
200021.000000,763085.000000,1031365541
179990.000000,95470.000000,1042428287
572110.000000,457338.000000,538976318
485947.000000,322062.000000,1852390462
899263.000000,926437.000000,1847619435
633644.000000,658480.000000,1030057379
75982.000000,42916.000000,1918977082
290094.000000,624249.000000,1131309465
769189.000000,764915.000000,1634758080
938873.000000,648919.000000,1818388875
385188.000000,859818.000000,1981817501
971735.000000,957801.000000,1702194278
768125.000000,882084.000000,1885414037
196007.000000,290390.000000,744844401
600850.000000,491762.000000,1701996954
54771.000000,550160.000000,1919906941
548775.000000,276753.000000,1380006772
402198.000000,752438.000000,947268771
239159.000000,548024.000000,171847516
649110.000000,601012.000000,792469577
210815.000000,176204.000000,1802858671
462408.000000,694909.000000,1046769343
335910.000000,640631.000000,1949252683
87093.000000,776822.000000,1819242609
63933.000000,524404.000000,1048143737
659777.000000,885632.000000,105
818681.000000,574191.000000,75
443079.000000,836478.000000,56
701945.000000,606343.000000,41
809039.000000,527776.000000,79
336622.000000,609051.000000,65
328846.000000,926552.000000,25
567626.000000,92846.000000,22
462755.000000,535665.000000,37
934899.000000,847742.000000,96
11346.000000,703965.000000,27
553016.000000,545128.000000,52
967058.000000,358936.000000,97
649378.000000,106605.000000,38
726222.000000,626559.000000,42
591455.000000,596883.000000,73
825724.000000,943918.000000,88
431406.000000,641884.000000,91
155968.000000,369402.000000,33
548679.000000,649596.000000,73
775279.000000,116717.000000,15
666181.000000,509995.000000,19
501558.000000,695988.000000,49
484125.000000,698355.000000,86
266491.000000,928484.000000,8
36242.000000,128416.000000,9
303309.000000,728665.000000,55
685837.000000,869408.000000,95
152977.000000,87930.000000,80
849605.000000,317700.000000,63
588770.000000,469592.000000,52
441636.000000,586638.000000,91
627677.000000,383233.000000,94
6927.000000,430766.000000,90
895927.000000,853647.000000,96
259789.000000,278292.000000,29
258104.000000,959287.000000,8
741646.000000,861008.000000,81
976443.000000,94251.000000,43
86001.000000,431539.000000,21
884702.000000,202992.000000,46
697794.000000,834284.000000,95
822356.000000,347223.000000,39
786475.000000,285823.000000,39
839609.000000,314134.000000,39
653339.000000,672701.000000,66
99521.000000,665349.000000,27
536162.000000,280046.000000,7
749710.000000,387928.000000,35
918533.000000,799527.000000,96
660081.000000,982703.000000,60
302427.000000,896772.000000,25
55847.000000,622421.000000,84
32266.000000,306500.000000,83
354329.000000,218709.000000,31
844268.000000,623556.000000,45
110067.000000,896549.000000,12
311477.000000,998439.000000,8
777968.000000,323884.000000,39
524934.000000,575194.000000,73
288533.000000,377064.000000,13
330622.000000,774344.000000,54
412543.000000,623551.000000,91
27428.000000,989044.000000,64
874880.000000,111696.000000,15
288709.000000,333835.000000,29
780831.000000,442648.000000,35
597783.000000,954776.000000,92
932186.000000,256872.000000,17
249454.000000,576636.000000,34
526023.000000,884703.000000,57
208533.000000,826548.000000,47
802852.000000,546649.000000,75
546427.000000,809578.000000,57
593412.000000,475828.000000,52
255989.000000,415909.000000,13
192172.000000,846313.000000,47
988814.000000,13216.000000,43
130884.000000,777447.000000,2
561692.000000,368849.000000,28
257808.000000,984385.000000,8
562773.000000,537507.000000,52
892235.000000,804885.000000,96
708579.000000,97841.000000,38
417643.000000,328954.000000,59
746253.000000,287209.000000,85
130704.000000,746279.000000,2
713269.000000,916352.000000,60
144414.000000,167801.000000,18
231990.000000,63558.000000,93
229663.000000,948312.000000,8
280595.000000,976225.000000,8
417908.000000,788474.000000,56
898702.000000,489033.000000,89
186425.000000,247527.000000,1
190353.000000,267984.000000,1
12138.000000,14921.000000,24
786947.000000,231826.000000,51
314382.000000,819284.000000,54
711179.000000,790105.000000,71
295972.000000,405567.000000,13
379092.000000,410743.000000,36
361258.000000,678175.000000,65
89265.000000,281920.000000,11
239890.000000,832301.000000,47
492917.000000,470334.000000,62
916532.000000,164813.000000,78
20227.000000,971563.000000,64
74371.000000,958528.000000,64
991254.000000,21153.000000,43
520947.000000,562627.000000,37
79033.000000,321459.000000,69
771840.000000,318588.000000,39
523854.000000,425319.000000,62
344797.000000,9338.000000,0
945133.000000,855381.000000,96
389183.000000,6560.000000,4
265074.000000,111050.000000,93
424769.000000,99358.000000,4
920986.000000,21523.000000,16
740187.000000,329050.000000,85
359526.000000,566092.000000,32
322584.000000,673922.000000,65
622218.000000,630308.000000,66
592288.000000,588483.000000,73
638014.000000,114277.000000,38
663402.000000,803335.000000,95
660286.000000,429084.000000,94
625125.000000,478427.000000,52
934690.000000,339251.000000,63
804762.000000,638473.000000,75
826726.000000,787501.000000,81
534460.000000,680889.000000,73
706589.000000,641537.000000,42
