x,y,cluster_id
94665,98893,50
20487,84305,45
64433,12557,40
17923,93455,74
52778,46596,4
90205,50984,80
6754,76630,47
86318,70495,87
47917,54905,7
73898,25885,68
94220,908,49
4669,51531,39
53564,95504,42
64643,39856,13
73612,44784,84
87763,56741,38
37250,4821,18
92255,79321,69
72024,80727,9
45390,54508,7
62444,94160,2
20248,88908,74
68731,33856,55
57614,50607,4
33860,44751,95
69309,49295,72
41614,94709,98
28017,84401,19
61752,6983,61
39723,24611,77
62697,45296,94
43222,58155,30
19744,73589,79
7675,65075,28
3286,1800,86
21379,48458,11
95038,7911,49
98571,27553,1
2899,65343,28
65096,7555,61
1158,4306,86
48700,16433,81
73266,26460,68
95239,49363,33
71609,64938,73
51999,14344,81
4251,73355,47
21575,72584,79
30799,40467,95
76488,9246,24
27160,50829,12
8904,60054,63
41883,72129,51
14981,17145,29
16747,41258,85
55546,66833,59
33339,62595,25
29700,1025,22
77581,39898,84
2829,68440,28
79874,56754,14
79676,52291,14
27638,99669,10
81246,60845,14
38368,30297,0
38568,31750,0
87658,75849,87
83601,88534,15
76255,65966,73
4055,21118,16
2877,20409,16
49513,27628,64
42056,64257,51
64597,83545,9
1747,76246,47
86485,92751,54
91350,52837,6
81453,4344,24
36283,55215,12
61677,36147,13
94052,41493,33
68590,47489,94
46364,22671,90
8474,59411,39
4855,87720,17
17560,30100,62
30156,18117,99
1228,34112,57
85134,46768,80
68901,17825,40
60663,86679,65
62527,56235,3
58417,74404,53
71923,53524,72
69570,28036,34
20826,54237,31
58984,24502,64
85647,75394,87
54474,21218,90
47111,78678,66
77677,77228,56
80298,83438,15
5776,57761,39
96324,72088,8
27826,69049,93
5153,28123,16
1155,64192,28
63571,41272,94
22272,78681,79
53415,58251,59
32135,73855,93
63731,82168,88
58092,9204,82
21347,85652,45
76983,22607,68
38214,10040,78
79277,35826,83
20423,62088,31
51987,83707,65
33371,58461,12
11514,86078,45
98032,91483,50
649,39852,57
41546,54127,97
36508,54648,97
61165,24709,34
75884,5018,24
53082,34745,41
1581,52223,39
59757,54603,3
24405,92704,74
14645,70763,76
59224,37634,13
69135,49112,72
31168,15752,99
28692,50009,12
96698,95719,50
56745,87217,65
26099,19125,99
87991,70013,87
16461,18284,29
16064,95110,37
18338,13439,29
47366,8742,81
4117,36077,57
32553,63042,25
85619,77519,87
68714,87463,9
65301,52994,72
59220,59064,3
72849,69352,56
36088,24750,77
57736,97913,2
82837,5743,24
18964,12503,29
78774,79957,15
20676,94535,74
20283,44062,85
97465,59913,6
47561,2548,18
73845,58637,73
29289,77757,19
18786,91449,74
90532,41200,33
77149,71465,56
18197,16057,29
64722,20617,5
50884,93294,42
72510,24205,68
40733,38160,75
8547,30366,36
81090,15861,58
55598,96456,2
54927,13298,81
30691,86678,19
43788,45755,75
43649,59549,30
75135,19211,58
49784,54599,7
97604,55036,6
98669,59806,6
35322,29509,0
86104,74559,87
53077,89147,65
11040,52482,21
45834,54341,7
53327,59657,59
41740,12707,78
35844,69603,93
82494,38290,83
60551,19709,5
8725,14392,27
20154,1726,70
59630,98473,2
25854,51855,11
25676,76015,79
33225,25333,46
36400,71036,93
14144,83816,45
50055,24460,90
46112,4599,18
8782,92000,37
28043,37386,96
98116,71023,8
67069,52652,72
5953,79404,47
34341,91613,60
67940,73622,88
9002,45353,43
36598,43451,95
97098,82923,69
6616,59973,39
84084,60897,38
9180,90534,37
56310,64972,59
97266,62497,8
3470,75349,47
61920,64462,92
50085,25233,90
61623,6832,61
92879,74471,8
6502,84086,17
75279,73476,56
90480,25382,1
73121,60253,73
70616,41961,94
48572,43284,75
65971,36822,13
95553,79180,69
2545,45373,43
82279,88654,15
62875,10313,61
73946,92221,44
67730,25848,34
58810,41934,13
20307,53307,31
53221,13773,81
51386,13920,81
90491,1245,23
29964,44847,95
96952,13221,71
63192,44136,94
74027,48000,84
63745,61553,92
32913,96994,10
6892,48184,43
32744,73830,93
9703,13532,27
26547,16282,99
89895,34891,26
26815,47568,11
68217,93869,48
43936,62856,51
55018,8913,82
35506,5559,22
58489,46179,4
55138,2703,82
33943,60288,30
66408,82124,88
91197,82940,69
29644,88775,19
16270,754,70
79013,94063,44
94884,53624,6
55562,36291,13
21369,88928,74
7119,64216,28
42500,99509,98
35543,52381,97
14355,7640,70
59465,85769,65
28800,98387,10
88365,51467,80
19008,35308,96
12946,59860,63
90008,30503,26
35983,84073,60
48644,30704,41
56849,47969,4
3094,82049,47
40394,93760,98
7859,9251,86
30508,23028,46
19322,68896,91
92813,79264,69
53520,46359,4
5076,80703,47
2392,92233,89
57279,82668,65
56223,61409,59
63896,64052,92
95727,41865,33
38983,33669,0
36138,14852,78
81521,54286,14
24801,57201,31
9189,14360,27
62302,38744,13
6770,22692,16
95212,95801,50
81261,3779,24
83660,44027,80
69948,93067,48
50236,81887,66
26127,34239,96
2581,14394,27
36222,39679,95
50426,25053,90
77617,51893,14
33499,30532,0
13018,37870,36
13465,26903,62
12987,97090,37
18378,4901,70
71234,92644,48
95776,52488,6
42816,31592,41
91964,40029,33
24798,95357,74
94753,90232,50
20337,9162,70
88574,60643,38
2435,33069,57
38814,45289,97
94930,1006,49
9339,59249,63
70263,37570,55
38701,90781,60
64241,47407,94
47515,14201,81
84743,48891,80
70791,3191,61
61310,77042,88
50386,74468,66
18079,345,70
7082,51039,21
96701,61489,6
50807,99424,42
5301,72300,28
48151,43210,75
66247,53982,72
5266,3876,86
70391,9807,40
84783,70180,52
14190,84933,45
9407,67379,28
80603,85938,15
80433,9043,24
64783,27859,34
26432,6727,22
56713,98675,2
83744,85177,15
92269,60110,38
23844,61060,25
77705,66698,52
99363,88687,50
38905,82858,32
26169,41884,11
78518,25982,68
77642,94321,44
8148,27229,16
65294,54623,72
5967,79810,47
46014,93102,42
13203,28068,62
62391,38955,13
56357,6885,82
36654,39371,95
3682,16765,27
58182,69592,53
86729,81405,87
2546,22600,16
28062,37568,96
53026,47527,4
39004,29736,77
53912,60597,59
67919,17862,40
97266,58198,6
88945,31548,26
41210,78641,32
48798,75758,66
45097,67162,51
46793,19300,90
69423,88912,9
62361,91497,2
8356,29358,16
15795,96369,37
97394,79232,69
51577,98529,42
75860,33301,55
41633,75244,32
52775,3345,82
11186,3864,86
49545,65798,59
1481,1585,86
4214,79376,47
57614,8668,82
97081,90969,50
54435,48922,4
82090,81145,15
27992,59623,25
29329,57808,12
45880,95488,42
50509,51747,7
61650,96937,2
43274,49858,97
38416,83598,60
23838,8118,70
22134,97347,74
79277,3755,24
15057,97548,37
4061,6373,86
12816,42321,85
3102,94356,89
44055,80116,66
22936,70369,91
82261,7519,24
12898,46497,85
72096,42827,84
68538,8155,61
5910,35647,57
59182,45441,4
29515,22135,46
3228,32159,57
30916,58616,12
98557,75898,8
27850,47647,11
57999,67063,59
47538,48720,7
33922,74839,93
78177,12364,58
38037,2468,18
35231,84754,60
82157,46844,80
24092,41223,11
28822,65589,25
21605,17421,99
82304,38560,83
45999,40735,75
55217,4893,82
56371,36191,13
24362,25632,46
30034,1678,22
53275,64206,59
17781,7434,70
42183,14171,78
1408,49473,43
82750,40813,83
55098,12392,81
7836,18764,27
40019,23556,77
53731,66115,59
11958,69227,76
68800,936,61
50487,26030,90
82692,30734,35
9510,8718,86
59145,38511,13
61081,45577,94
3044,7846,86
25121,99683,74
27251,25607,46
99829,84260,69
10685,72823,76
57798,85746,65
13836,8888,70
59498,64547,92
49080,97528,42
51772,8115,82
91195,9862,67
25475,41791,11
49308,9103,81
65529,66624,92
85314,94674,54
79837,20224,58
7489,63085,63
80040,78737,15
58368,14233,5
51663,82106,66
32669,26363,46
34382,50919,12
20653,74121,79
2145,45369,43
8212,62674,63
35697,23821,77
16915,60839,63
37595,87649,60
38499,11381,78
7088,57046,39
60360,93943,2
69373,33714,55
66571,45134,94
2380,10824,27
58155,65682,59
11412,17494,29
19583,89103,74
64158,49890,94
93001,81635,69
32340,31252,0
70025,26601,68
36411,17980,78
32803,11338,78
57931,31022,64
35909,67142,93
39622,66495,51
89574,40302,83
72767,7531,24
511,86591,17
17056,23683,62
94755,47100,33
27069,25629,46
40922,64034,30
86666,8316,67
6422,53639,39
85860,72874,87
13050,27824,62
4800,96230,89
59978,42310,13
89795,6421,23
48105,73340,66
22043,36151,96
80620,72573,56
44071,38190,75
24607,82942,19
90464,45955,80
51175,93160,42
75639,74683,56
25776,68604,91
95376,84936,69
57280,19677,5
53986,39977,13
96352,43981,33
35074,29348,0
68254,72307,88
46268,70270,51
94206,9327,49
6747,41123,43
65349,79739,88
18829,51421,31
15293,23104,62
50651,78814,66
93607,45205,33
18226,53316,31
81538,36595,83
63499,76444,88
53131,86160,65
25927,82014,19
16256,883,70
35874,24719,77
95161,46168,33
17492,49803,21
72866,13459,40
42506,21345,77
6112,33147,57
59563,65950,92
76670,22417,68
23189,71718,79
68613,87485,9
50950,84548,20
13365,93357,37
71139,77182,56
76040,32348,55
3140,65986,28
6065,59606,39
20233,12529,29
86029,15774,67
87789,22673,35
89230,61065,38
88300,81176,87
68622,43474,94
23789,32372,96
19528,43331,85
47914,14040,81
5245,64811,28
46852,77414,66
50621,44480,4
73882,2560,24
58772,67522,92
67759,53704,72
34860,3158,22
90792,55395,6
39163,43361,75
53956,31329,64
46868,7466,18
27373,25678,46
59766,4238,82
77744,85012,15
17574,23990,62
66608,56921,72
73802,74353,56
66331,13182,40
16756,74906,76
4034,75091,47
93601,97783,50
94525,18768,71
37809,77912,32
86770,9879,67
58717,88051,65
13256,96821,37
90471,22520,1
39620,81320,32
16105,21918,62
965,94150,89
49111,96700,42
30195,99673,10
6081,35203,57
98167,39780,33
13226,62637,63
65629,91064,48
47355,26324,90
77085,94035,44
38451,38321,0
6357,91169,17
17540,85050,45
96463,65402,8
19180,72084,91
97795,83254,69
75856,18142,58
96383,10147,49
94283,18749,71
27382,97281,10
24643,27489,46
50489,23493,90
40743,81248,32
49068,71424,51
81429,49527,80
52577,72846,53
21367,98481,74
3065,34207,57
74802,8802,24
6014,3680,86
99173,93302,50
27795,86088,19
25914,49899,11
98261,93702,50
93273,11862,71
70141,14680,40
42878,68919,51
80121,53717,14
48675,96277,42
97769,87195,69
14579,8974,70
9522,72770,76
28213,3066,22
77077,21962,68
26772,91630,10
41620,58654,30
86782,1634,23
93427,7564,49
65830,75356,88
35579,47299,95
88269,49922,80
7760,88632,17
49485,3543,82
1956,23651,16
27331,60976,25
52293,49856,4
19323,37064,96
25738,61166,25
14510,9746,70
23094,58804,31
22326,93240,74
4562,46166,43
26344,25275,46
50425,35360,41
47569,94361,42
29845,71570,93
95344,85864,69
41653,82465,32
75992,42061,84
43408,3724,18
97215,2881,49
10525,95241,37
60997,57093,3
36253,30284,0
15424,48256,85
60375,20408,5
49490,13318,81
349,75830,47
97467,92942,50
75466,60741,73
48362,35594,41
5516,12846,27
15715,64413,63
39616,97778,98
79000,85617,15
60720,71065,53
49544,79457,66
20263,37930,96
80827,90467,44
57782,86033,65
72514,30297,68
84791,9762,67
49732,55476,7
3859,12979,27
55614,55550,3
30616,63974,25
76707,63962,73
81581,18273,58
95891,48061,33
29425,1992,22
21625,40175,96
11522,74589,76
84605,20373,35
39704,65744,51
28634,4145,22
84889,23723,35
29260,78627,19
18565,44554,85
45768,81814,20
2068,62310,28
49254,13144,81
36386,66677,93
66629,48366,94
51003,93835,42
39546,71671,51
39120,58169,30
9651,25986,16
6860,81695,47
45744,71311,51
97425,21051,71
59116,98254,2
46099,88398,20
81582,66297,52
56057,35851,13
20073,45439,11
21849,29432,96
17736,47267,85
39245,20507,77
67249,37582,55
91934,79617,69
83585,65633,52
435,48273,43
3624,1167,86
66118,62991,92
75412,74200,56
49630,25910,90
68565,97183,48
17926,70424,91
64911,87049,9
25065,76214,79
40394,3074,18
15951,43081,85
44890,70921,51
57847,46421,4
87005,93204,54
32647,31100,0
88617,7860,23
37600,66342,30
6272,17876,27
74172,52063,72
16621,14443,29
98587,706,49
13350,39485,85
50004,9946,81
72640,15231,40
38373,23784,77
73303,29272,68
50665,61589,59
25203,71472,79
42427,70716,51
5026,24489,16
14079,95525,37
97265,87506,69
80532,33972,83
44766,22569,90
22698,2728,70
13095,12854,29
56802,72095,53
21540,75618,79
16525,11759,29
50416,91279,42
54179,95632,42
33550,5978,22
89276,98140,54
85106,96370,54
21183,96752,74
47026,83770,20
95403,99484,50
2321,82010,47
90944,84031,69
29280,57807,12
53085,44955,4
78990,71894,56
61537,81947,65
18163,57016,31
90919,68474,8
74427,33780,55
27513,68336,25
84061,55570,14
70174,61606,73
92598,62203,38
14119,30754,36
87177,746,23
23616,39509,96
28721,42050,95
36228,52217,97
71589,23021,68
45425,27543,77
21686,89722,74
42713,6787,18
38654,99605,98
64968,49293,94
7700,30730,57
7401,16009,27
27162,69633,93
33754,34494,0
96294,83092,69
59030,93375,2
1106,49820,43
85410,65268,52
75217,41818,84
74759,23876,68
39749,61939,30
46913,67741,51
41487,28919,77
26338,99882,10
91480,71053,8
59795,40989,13
52794,67654,59
79821,41259,84
47383,58245,7
72543,90513,9
87891,91892,54
77037,64265,73
53908,22307,90
43541,65203,51
15414,66273,63
53805,5172,82
92020,85724,69
30881,87886,19
3712,53654,39
69020,47158,94
90929,74700,87
86633,520,23
8881,44274,43
34147,13940,78
78126,72872,56
1385,26715,16
30591,41359,95
60435,52432,3
19028,83829,45
91080,14747,71
10220,78566,76
70050,48219,94
31300,18785,46
48344,80957,66
62522,80371,88
31778,9268,22
41832,35524,41
43874,17108,78
81548,32014,83
39958,61247,30
22642,25293,62
30752,46443,95
73932,97473,44
29334,56110,12
1525,80303,47
42395,3361,18
36739,99167,98
14952,57214,21
70189,11383,40
53360,8838,82
61730,4115,61
19520,14983,29
11210,46042,85
10459,51949,21
72659,90254,9
19595,67114,91
34526,1916,22
11010,85023,45
11284,68538,63
47512,24808,90
88405,34138,83
57204,19611,5
10540,82623,45
46893,23057,90
17667,73867,76
62313,97377,2
92158,55019,6
1827,72659,28
34406,42937,95
17408,47949,85
7234,8909,86
88060,39953,83
42378,5280,18
48130,17792,90
2395,41669,43
22481,34495,96
42451,42740,75
25534,50034,11
71678,8714,40
19855,65572,91
43749,85979,20
22162,33586,96
36685,34621,0
45535,93609,42
12218,17217,29
35764,7462,22
89379,2209,23
41753,58997,30
62767,68990,92
47597,51741,7
88757,56306,38
89874,5471,23
49465,6983,81
92107,76121,87
37544,51771,97
38231,38029,0
33386,27769,46
19271,21507,62
47585,91988,42
34214,35552,0
78235,98554,44
27024,72674,79
75781,73173,56
24099,30915,96
81712,9899,67
91159,7215,23
23614,55978,31
30478,98485,10
42821,57843,30
74825,37294,55
66951,60659,73
93565,9642,49
30698,48525,12
82790,66728,52
44280,40835,75
66883,15189,40
50737,90024,42
29180,60954,25
73529,32203,55
97761,14468,71
47746,89163,20
78297,22149,68
87962,33116,83
20661,63178,91
23705,70482,91
95334,61700,38
41940,76393,32
4079,87204,17
75179,63295,73
19505,19934,62
95911,58688,6
60741,97537,2
15493,21355,62
54785,23898,64
46127,96207,42
2509,31873,57
72107,82501,9
15998,14844,29
40091,73013,32
72592,35786,55
2517,83144,17
67016,8816,61
78844,91959,44
29515,11081,99
53219,77207,53
91639,94623,54
94165,56679,6
84863,71662,87
7585,55420,39
96524,13402,71
72438,44190,84
58998,23526,5
2286,77908,47
58021,94647,2
27014,52562,12
68969,88854,9
98778,12263,71
6704,69155,28
81153,26986,35
37795,25818,77
2516,90014,17
22235,42528,11
90260,47139,80
88734,22237,35
49059,11182,81
73991,45338,84
88592,23878,35
90832,36793,26
47818,39370,75
11641,62210,63
61164,23451,34
41607,70610,51
22445,99339,74
87698,7649,23
29132,17567,99
99598,48866,33
76768,86483,15
54919,96011,2
37945,33625,0
93039,5676,49
47284,17078,90
99314,13,49
84461,27225,35
2788,51377,39
51554,52879,7
3207,76464,47
46531,49484,7
74120,23844,68
72032,72636,56
60719,48358,94
44654,60579,30
56352,92942,2
54841,80346,65
19697,40401,85
55938,75967,53
37235,72448,93
3154,71749,28
99502,5886,49
5365,31603,57
59530,26629,64
8750,44735,43
87970,8584,67
48642,18947,90
77906,64248,52
99490,86414,69
86038,22727,35
83815,50802,80
32108,46291,95
3219,12817,27
31452,46839,95
20960,76652,79
39492,60883,30
44266,41903,75
11725,38540,36
95923,29040,1
97402,87336,69
83689,22001,35
2735,66910,28
21689,6925,70
30475,86905,19
23854,69791,91
3250,76812,47
95167,23079,1
30307,82507,19
80266,99657,44
39786,97161,98
8792,10707,27
88815,13639,67
62936,57073,3
71425,50058,72
66260,13889,40
37930,3292,18
44612,41630,75
3690,97505,89
9386,87953,17
6481,13716,27
3190,97965,89
44370,31293,41
60848,61359,3
78744,6483,24
51360,86710,20
73395,80612,9
49413,32099,41
31494,65130,25
36973,11211,78
67390,72950,88
82877,52949,14
11895,71391,76
99407,69507,8
54743,70550,53
94782,51861,6
17743,93161,74
34181,32559,0
55490,78568,53
78967,86869,15
76878,15575,58
40818,68206,51
12190,63305,63
92486,69016,8
12028,5714,70
72345,6040,24
23243,50762,11
96721,74791,8
21535,53708,31
31896,59907,25
47396,42490,75
8493,72213,76
35132,69855,93
98299,99512,50
17531,30585,62
65275,50292,94
47768,87047,20
20558,60995,31
22363,52408,31
78412,74140,56
16883,76019,76
26447,65679,25
22481,99349,74
50730,46643,4
43279,67792,51
34568,74111,93
98621,6705,49
98994,39550,33
2429,94125,89
79511,41819,84
88287,65980,38
49510,53045,7
64004,58883,3
69923,68081,73
64184,19820,5
76984,62040,73
70641,19254,40
79963,87908,15
56797,18730,5
93478,53106,6
34368,80136,32
58006,79978,65
48399,22784,90
5914,74129,47
84236,74353,87
4367,91893,89
28124,49948,12
77275,61371,73
5236,53940,39
19466,71362,91
28307,66186,25
82059,52604,14
41460,93727,98
38753,36584,0
38311,26837,77
6869,95033,89
76895,41497,84
36476,1487,18
72946,31213,55
73579,79104,56
47023,92869,42
7109,52082,39
21310,4801,70
15431,32298,36
2978,8483,86
65910,18384,40
29112,7802,22
77065,39333,55
88335,66485,38
8195,34827,57
88137,16584,67
97110,46559,33
2761,17031,27
28790,6274,22
62828,38465,13
27566,40610,95
9012,65534,63
68609,9904,40
96704,23644,1
46806,26387,90
70179,50841,72
70766,86203,9
2690,61663,39
82872,34376,83
10166,10587,27
83748,63616,52
55821,981,82
72753,88201,9
40668,17436,78
29375,51647,12
63681,93025,48
46116,669,18
45049,59060,7
67669,79145,88
42045,2957,18
26502,675,22
27594,23476,46
89223,86344,69
47738,70571,51
87697,95091,54
6987,19748,16
46340,60357,7
54144,71017,53
98179,3551,49
47315,11728,81
54273,17656,5
39396,29230,77
87499,32890,83
34129,19723,78
90942,41172,33
86898,22292,35
56017,40052,13
48391,22169,90
81436,64813,52
5236,46454,43
24286,13088,99
50476,23399,90
74055,12446,40
54428,41988,4
13260,21294,62
36451,72414,93
14855,91381,37
56793,65161,59
80301,87109,15
64320,38336,13
53328,56070,7
1161,23418,16
44402,84835,20
41223,55347,97
91978,86369,69
161,51587,39
73800,7056,24
3554,43035,43
93436,9406,49
25313,99833,74
68630,12141,40
20007,73201,79
92274,72098,8
1438,44365,43
16045,81181,45
11976,48180,21
40477,71160,51
16382,13808,29
7741,18189,27
34120,19478,78
72442,70268,56
16313,67895,91
88823,45282,80
91471,32768,26
72098,19992,40
70090,16577,40
10170,30261,36
58513,58988,3
85857,83770,15
54749,53084,4
67401,9311,61
52760,27844,64
46894,39179,75
22137,47926,11
79250,6091,24
64417,95929,48
75566,85870,9
62677,47369,94
13260,81799,45
67155,55388,72
58623,35480,13
19980,92710,74
48728,20239,90
4292,99208,89
73888,93215,44
34300,65779,93
86767,76258,87
12527,48197,21
27797,5577,22
21543,16706,99
79393,37587,83
76335,91079,44
47992,87954,20
98533,43715,33
64312,16288,5
76855,80636,15
28230,12389,99
29143,16038,99
13149,86791,45
22500,10827,99
3022,47833,43
758,58187,39
91444,21603,1
98874,87110,69
36683,63467,30
6245,86771,17
67617,50203,72
750,5896,86
31508,8152,22
84223,32366,83
66102,75032,88
20808,45757,11
66533,78842,88
83700,36505,83
93701,59994,38
42631,13707,78
19729,24051,62
98185,32292,26
64604,31187,34
85237,1289,23
18112,74277,79
90827,43640,33
38290,21094,77
59987,54586,3
72212,87859,9
575,29102,57
19230,88580,45
7873,16469,27
40397,36241,0
48567,30838,41
670,46342,43
90457,92729,54
70143,38134,55
44178,83928,20
70610,5307,61
80374,77623,56
67006,53250,72
2211,46329,43
99415,46579,33
10294,7205,86
85864,58787,38
10944,47342,21
45627,95851,42
19256,62244,91
92892,55799,6
30323,69993,93
73871,1769,24
16523,55384,31
4796,23606,16
65897,53405,72
47511,66817,51
41396,87601,20
46115,31890,41
33433,70206,93
51749,66422,59
21155,9384,70
90894,76868,87
91072,49009,80
79607,64124,52
1521,17001,27
