x,y,cluster_id
29361,480928,2
972295,366873,45
48551,1771,6
768158,447923,20
246552,799580,35
546738,30260,82
584984,828868,83
788940,727599,54
763882,569139,26
523443,511583,87
178129,823764,17
5093,605523,12
33573,263042,50
962840,459098,51
67424,199124,79
692065,544420,48
83468,855268,93
505736,911692,23
821867,122202,47
858017,695332,28
445916,511949,92
342937,744871,25
50570,938489,34
188180,757236,81
865898,159981,47
808412,989178,89
127998,262449,76
993705,203015,96
75276,164882,79
178256,960386,27
215869,125298,52
895538,317158,32
477585,780458,69
171723,155807,52
656736,762081,83
311292,887653,91
795626,98444,47
563748,917503,37
485947,318235,86
577285,435434,22
353729,135301,66
4940,38098,6
325248,448307,41
704363,232399,75
944267,306864,45
479426,717079,38
948340,765752,16
3712,391831,70
510152,139749,73
768994,482184,20
71325,774551,43
880603,305922,32
635826,328753,60
356958,401138,41
934269,261498,96
668,232162,50
955871,334649,45
451182,23349,63
436483,974807,15
596843,143468,73
268774,293049,24
275284,704814,19
821293,481305,53
296768,790396,35
198206,256078,64
907177,928476,7
906825,19552,49
613702,490084,74
846799,160303,47
223203,380972,29
4238,235973,50
998417,400464,51
598673,902218,40
586080,260836,60
880712,133559,47
734726,550408,26
711715,804720,46
940338,261410,96
525945,566742,87
245010,890290,91
120636,543869,13
819450,496208,53
775091,961085,89
972313,666060,3
475116,282028,77
45402,73875,6
618326,221168,33
187134,173262,52
25010,346286,70
38012,870850,93
386523,300523,98
902434,210237,96
464392,37261,63
250149,259355,64
980821,662146,3
689160,726988,0
500733,832968,23
706156,367834,65
197512,599976,94
812397,964734,89
295297,60486,97
596013,202505,33
505973,889124,23
509641,547389,87
982911,800290,16
475040,9311,63
501832,291985,77
392523,145788,5
263213,824818,91
723617,844065,39
213967,146511,52
415514,546904,61
820392,332608,32
148652,395572,67
378805,589644,85
162998,510465,13
397449,934304,15
848397,19401,1
75273,129264,79
549782,200565,73
899119,501601,84
412281,217109,42
964259,302515,45
384354,837852,59
792826,38791,1
973617,583752,88
130046,697597,81
529302,992877,37
286924,339565,29
74671,2733,6
937242,229782,96
952073,505880,84
340050,235234,24
585967,362300,60
180989,883290,17
468424,808422,69
154377,627630,94
579590,180689,73
853862,865781,8
182641,654700,94
548920,713517,78
87150,736320,43
333683,225694,66
248651,83404,97
777006,150050,44
899638,217241,96
181602,194039,11
217422,217279,64
808228,898584,39
513149,498741,87
349859,84797,58
187391,481162,13
895888,206203,96
664727,72408,36
967290,256805,96
123998,48087,80
213876,619782,94
681492,838677,40
645907,763770,83
685379,167063,44
844162,843276,8
946322,842699,55
248668,369411,29
693936,990944,14
810059,663165,28
826107,392494,71
649635,425133,65
225417,598504,31
65050,296349,50
753066,786788,46
551256,964254,37
218405,747744,35
347455,679858,85
389291,819241,59
995262,370934,45
299124,384750,41
496050,119173,5
954990,528199,84
450541,249264,42
387351,219666,42
937882,986524,30
513466,839628,23
630319,779980,83
127718,564851,13
461741,487289,92
882542,884272,8
962724,511529,84
283458,81512,97
982686,15692,49
746828,943657,89
57537,38989,6
298791,780725,35
652077,461848,74
279927,744454,35
38926,234091,50
380026,104045,58
697901,624950,48
536745,89336,82
478008,896976,23
482482,75279,63
221694,11060,80
899420,557177,56
482675,320272,86
814027,356565,21
793068,107455,47
997388,100180,49
739529,270242,75
965662,889330,55
971823,444881,51
131712,693749,81
848923,860404,8
816885,392244,71
460759,980937,15
611240,122995,10
187638,646888,94
251308,739837,35
453145,24331,63
935479,600588,88
89116,787429,43
332212,503563,72
395020,101521,58
274033,681332,19
147885,507427,13
342340,724872,25
930402,267352,96
386731,789151,25
266112,549422,31
136647,631639,94
964332,538166,84
964959,72936,49
851605,928536,7
906832,128894,4
328140,52040,97
647792,451377,74
301995,641305,19
423197,686058,38
592866,307988,60
364807,319069,98
593037,173339,73
322113,761604,25
286086,250464,24
564616,501269,87
841902,854087,8
654213,364370,65
966962,731779,16
22459,470884,2
153244,588531,94
443903,691860,38
99034,466069,2
235489,875460,91
856301,857188,8
764895,601439,26
397183,461721,92
159380,712294,81
532482,439497,22
629816,331469,60
6182,908779,93
854880,983874,7
973615,550380,88
252918,796504,35
845140,273376,32
644953,741321,0
395518,482858,72
406733,976923,15
160663,269645,76
924571,274822,96
944343,581326,88
355923,998955,99
453123,648227,38
755532,231224,75
198377,125068,52
29554,727486,43
872186,833442,8
672226,105496,10
74709,636755,95
944997,572538,88
657911,512550,74
442694,366638,98
95546,843433,17
587182,770090,83
908141,142076,4
875623,608146,56
121952,663443,94
491625,751064,69
139145,610977,94
693121,300331,75
678024,562287,48
360884,393459,41
877706,607302,56
928253,150849,4
325031,796711,25
329322,923591,99
800315,900302,39
378106,828224,59
964203,365902,45
731095,526524,20
296938,652421,19
251952,566351,31
673920,579525,48
91674,765255,43
652013,392734,65
691916,35020,9
596305,98392,10
679337,621292,48
62118,18727,6
748388,171543,44
123919,706836,81
793895,2085,1
56483,320598,70
296391,445621,41
565661,66217,82
914427,791244,16
446143,325544,98
418654,328243,98
793603,94099,47
525698,422601,22
670810,316135,60
289282,963987,99
740697,901476,39
118862,721231,81
736983,481008,20
311942,821608,91
767156,603502,26
68954,910806,93
920554,752031,16
391821,347951,98
19090,848691,93
958200,470330,84
845414,880932,8
834665,217815,18
818484,276402,32
496827,177470,73
754507,8282,9
195655,384886,29
789740,161820,44
717977,39662,9
610344,55919,36
847114,459968,53
694133,302923,75
234321,234622,64
306235,897556,91
236024,859912,91
554031,610119,68
274140,472506,62
412230,363886,98
846133,965895,7
805621,86397,47
81292,281776,50
821048,368884,21
845224,684612,28
275836,981809,99
270006,5574,97
689294,968030,14
688679,638952,48
878181,602431,56
65722,590606,12
329749,94063,58
932585,962865,30
877073,974537,7
56962,361010,70
511502,817773,69
320042,954805,99
415542,30667,58
434152,808783,69
230606,804050,35
684031,511462,20
148877,179903,11
634733,964717,14
13187,649375,95
46569,699849,95
378133,286293,42
739405,189805,44
64667,860162,93
759155,126764,44
524966,105688,82
314426,572619,85
12514,335998,70
123070,448772,67
514531,737321,78
163445,33015,80
888656,657891,28
182199,232656,11
265988,473477,62
738342,319927,75
16839,28442,6
40785,488486,2
985455,556887,88
616183,202840,33
135449,493984,13
395475,752681,25
325713,267179,24
479305,684696,38
689364,153263,44
902853,264551,96
312810,405632,41
463858,74331,63
281336,421060,41
759439,900982,39
811875,197518,18
691952,644483,48
838481,351647,32
141060,804371,17
70835,524125,12
980485,20554,49
463804,164116,5
305037,766483,25
290446,538504,31
639546,861608,40
46515,793188,43
119990,676533,94
497572,703653,78
299808,882508,91
318300,676037,19
157050,540517,13
485971,730168,69
937226,965963,30
944773,806075,16
702753,184428,44
690755,535332,48
330248,480746,72
905595,336892,45
147891,616778,94
188316,42434,80
190045,91193,80
684482,96529,10
363936,678804,85
665789,922666,14
249883,785982,35
6487,38901,6
822706,227730,18
465889,212366,42
247882,166075,52
236129,633031,19
360700,285099,24
672078,619512,48
148607,651002,94
399793,321712,98
24047,166567,79
496299,297695,77
374693,476535,72
131925,275620,76
353809,481397,72
846812,375489,71
854688,749306,54
589615,671165,78
281245,892186,91
984063,156896,4
967254,650457,3
233862,525750,31
294905,478063,62
818531,57035,1
601967,274727,60
353266,343610,98
60736,803086,43
472059,902524,15
726189,70879,9
276959,863402,91
207707,937294,27
110217,427088,67
82206,645291,95
418374,618593,61
693445,746177,46
11761,680446,95
258131,418569,62
905206,803736,16
400785,6811,58
486892,197797,5
381747,33272,58
215700,270200,64
252735,717594,35
616209,628414,68
765755,44589,9
413698,36750,58
669388,412275,65
106014,785356,43
484967,845731,23
206917,667176,19
240464,488961,62
971271,164388,4
885608,413901,71
439789,535815,61
451655,980427,15
37226,661488,95
644619,126512,10
292473,601398,31
711789,39925,9
23289,426991,2
441666,88754,63
697551,753889,46
623441,178417,33
660444,95090,10
183429,897801,27
350229,302072,24
937829,104719,4
19339,32371,6
61305,362573,70
777235,898,9
95227,481947,2
99263,321699,76
800667,815018,54
9192,505630,2
132203,943439,27
384489,118871,58
875794,476761,53
930516,193398,4
441779,992127,15
687628,968247,14
335525,170555,66
534559,345753,86
82571,783700,43
662522,7318,36
999516,876893,55
956619,902013,55
148324,892781,17
976122,687161,3
127391,70936,57
222909,441242,62
956185,602789,88
87901,367062,70
223834,987025,27
937058,144846,4
439045,44820,63
300250,307729,24
5574,691837,95
717811,260409,75
700245,27534,9
764167,355222,21
221639,101081,52
869255,570760,56
773186,940810,89
210473,431993,62
513573,635052,78
319684,930129,99
678532,98484,10
231799,851561,91
200644,234845,64
55903,572620,12
35125,348668,70
66846,489003,2
679080,310410,75
75342,273182,50
375973,985667,99
119701,826555,17
924873,352304,45
189005,623785,94
967410,268502,96
728600,595710,48
102436,643253,94
169705,233873,11
711595,791222,46
82044,924564,34
147855,6806,80
396184,674832,38
916063,278243,96
443418,533230,61
5633,675526,95
570865,537750,87
976676,8837,49
525337,345989,86
49038,187034,79
484653,563378,61
697575,144198,44
544473,971440,37
1173,729987,43
897010,59856,49
12524,493128,2
7243,736825,43
833230,105147,47
207029,547775,31
455577,891831,15
11471,803866,43
588490,764731,83
842605,669174,28
807621,694627,28
597270,324506,60
977058,422797,51
951929,86898,49
508953,986645,15
544542,131793,73
56719,286266,50
282869,196009,66
339407,422017,41
847895,580548,56
271368,890159,91
917185,131920,4
185828,220766,11
421535,753848,69
936974,735943,16
6424,974719,34
103501,549650,12
972851,720026,3
491481,321430,86
285118,983544,99
428867,973615,15
550302,937540,37
240450,258639,64
945704,455362,51
270875,606871,31
689894,59804,9
141903,966499,27
959991,578850,88
740206,647341,90
869832,278941,32
164799,784701,81
473367,887805,23
341458,894012,59
663399,760267,46
807837,332996,32
673449,660320,0
2287,452728,2
12225,470352,2
211719,375568,29
186165,878589,17
456264,442159,92
373044,761679,25
543486,374583,22
626890,148764,10
291799,274881,24
936343,127511,4
86116,361827,70
233232,944053,27
707682,12952,9
697113,384322,65
301378,272062,24
560771,883024,23
987929,134701,4
930290,389555,51
262146,892986,91
422659,640615,38
821153,122781,47
595084,592921,68
229050,652480,19
242622,751112,35
951209,971874,30
301352,838020,91
606578,767460,83
710263,396481,65
672775,342185,65
103813,793615,43
289343,998899,99
508574,615651,61
260407,664103,19
586028,378789,22
308913,902537,99
947558,617217,88
573498,782384,83
529017,197879,73
767187,115605,44
981045,433853,51
774636,310676,75
548260,618324,68
174109,250414,11
718460,161766,44
816887,436424,71
991573,372980,45
691235,594050,48
212245,213746,64
442635,368048,98
794543,893558,39
40899,399967,70
248680,578359,31
489804,141836,5
851281,482870,53
598464,389657,22
979846,280576,96
656353,336969,60
443351,409160,92
759273,105520,9
487017,310510,86
744581,178788,44
901512,720405,16
847165,317652,32
788798,334577,21
243628,663403,19
824505,470003,53
341481,273732,24
613804,219289,33
594938,133821,10
135251,171009,11
160620,555747,13
442150,224147,42
255259,152231,52
555823,730198,78
450245,267976,42
873643,322222,32
595166,959092,37
465348,117523,5
209650,600075,31
466774,80081,63
926329,818623,16
598494,890107,40
32171,707299,95
580389,605198,68
569562,630099,68
84728,34895,6
489555,967353,15
305076,426880,41
580548,271196,60
996328,293868,45
41617,464949,2
403664,386554,98
818825,992453,89
172700,569378,13
547558,822263,23
789063,796695,54
66622,726194,43
152070,849973,17
513015,244175,77
864615,592816,56
467937,624779,61
666205,922476,14
69144,118889,79
180678,662836,94
291448,367937,41
922280,766190,16
357697,822157,59
6310,67010,6
241490,729943,35
168594,574838,94
313976,8049,97
294922,767435,35
296710,808218,91
731945,810564,46
150221,771250,81
404778,108395,5
807193,508337,53
627130,183586,33
546174,553896,87
342655,14621,58
742954,837359,39
507096,771711,69
152641,440986,67
652402,920787,14
676384,990317,14
257843,578790,31
726245,6123,9
911105,943799,7
439822,89398,63
514024,211681,77
737007,886492,39
284746,733351,35
430491,274072,42
344397,292372,24
901535,98817,4
830760,590586,56
981327,163273,4
139246,317642,76
612431,130521,10
677692,982680,14
914810,224739,96
191054,57337,80
669299,914879,14
375622,85876,58
331176,88498,58
402675,761890,25
90780,745521,43
983570,862409,55
509389,307125,86
861598,881567,8
502765,982219,15
166353,895276,17
919842,787477,16
129735,467251,13
88562,467264,2
321060,60337,97
88366,179806,79
4688,800354,43
559102,834498,23
417430,756358,25
113646,58523,57
601183,92210,10
785975,895854,39
620728,585871,68
749465,268221,75
5308,225187,50
734438,702136,90
814254,175332,18
815264,145945,47
908158,414934,51
809069,32099,1
500152,60408,63
284697,914564,91
78633,600870,12
826246,716761,28
610420,338114,60
682946,279903,75
345246,559428,72
317817,554097,72
712799,27724,9
973166,5267,49
538267,662772,78
223007,92175,52
194904,767480,35
39980,951958,34
569394,813592,83
54758,325175,70
231980,890556,91
586856,292664,60
819429,156442,47
325094,867233,91
594135,641982,68
799960,934104,89
491448,779008,69
795635,245478,18
764174,474691,20
145975,416324,67
163518,262639,76
185165,76877,80
80376,891628,93
600630,794264,83
210603,616137,94
421799,190343,5
105250,946909,34
713457,74754,9
402659,496020,72
620579,77121,36
179938,226586,11
246870,154468,52
148301,503364,13
50397,33145,6
72777,171504,79
470675,642273,38
684467,851524,40
573478,454193,22
623409,644298,0
732555,54271,9
146526,664917,94
261599,695194,19
136362,842206,17
967962,549590,88
971577,301562,45
368980,458152,72
175832,221082,11
728847,737197,90
85325,67205,6
518665,205662,77
563184,437829,22
603134,882937,40
522293,184653,73
477208,438000,92
474363,625121,61
424425,323952,98
662528,118851,10
544535,8340,82
179649,367914,29
535689,325607,86
477202,340241,86
435851,359042,98
425627,528389,61
643332,484550,74
845357,916935,7
930686,43464,49
505785,737468,69
636969,550957,48
950736,32085,49
267583,283495,24
716943,667243,90
367407,9689,58
848430,572835,56
638424,4018,36
535211,302991,77
379021,214592,42
651870,983152,14
837702,268423,32
393688,721337,25
525050,524852,87
193088,241298,64
499586,551925,87
211286,96074,52
732506,233888,75
960959,848228,55
178820,435067,67
177573,484401,13
331746,662441,85
658146,463294,74
586611,177677,73
223490,212111,64
965481,845310,55
138352,288446,76
914801,73361,49
987156,139195,4
458447,130973,5
267040,148909,52
729823,137417,44
572681,64707,82
539311,213797,77
289808,807464,35
48249,935738,34
963280,856050,55
640207,968501,14
608550,909050,40
417161,227481,42
273319,682334,19
987993,207704,96
892582,634833,56
653883,814002,40
946064,504542,84
852700,339318,32
925811,111247,4
733077,832398,46
113547,394738,67
377415,223581,42
730380,507154,20
744184,512044,20
935900,683194,3
446639,669040,38
566149,272102,77
232993,926723,27
440263,511832,92
373846,231987,42
18322,941247,34
549549,282833,77
581593,833811,83
870593,60638,1
155807,661486,94
605519,963722,37
288283,185339,66
6671,119830,79
988386,818865,55
676822,363046,65
721172,749694,46
120572,456153,67
566116,712924,78
121106,437663,67
805638,358254,21
177901,988248,27
492031,571643,61
611520,826400,83
320641,21762,97
762440,333738,21
136394,380293,67
585510,682307,78
544097,647436,78
469918,916651,15
161711,886872,17
669521,655531,0
519154,427646,22
454980,853456,59
40576,971433,34
876531,859173,8
126649,597855,94
161501,349126,76
774685,137345,44
358671,186086,66
552943,322633,60
501475,296399,77
581471,798587,83
863399,163417,47
564951,139699,73
925992,152410,4
555256,192891,73
923160,555085,84
319079,773505,25
