x,y,cluster_id
50232,95654,23
5648,37174,70
20611,97211,83
1742,21422,59
58847,13614,68
58348,77335,21
20151,73092,20
27551,67022,98
41517,25924,62
21725,35381,50
79683,91254,1
19756,40735,50
25247,781,85
90982,33677,39
44781,4355,76
73929,8115,71
22754,82976,66
1601,2272,84
53675,13635,28
32798,29143,10
48074,21395,72
60679,10065,68
43831,96239,93
51121,69860,56
9232,29683,12
4761,33802,2
35361,84986,99
93066,56721,53
70817,4269,71
97649,63997,67
14694,36137,33
70146,56830,36
50604,44833,6
67277,3186,7
7033,62423,31
66668,72919,29
76227,66051,27
70259,11157,34
78147,676,71
99318,57754,53
37209,36859,91
84452,5870,90
82056,29497,43
26209,89752,32
98584,84473,95
36556,3989,86
32997,7123,86
35458,25194,10
89439,52464,53
94615,63931,67
57308,23279,75
21869,71264,20
56778,902,54
94190,33191,39
71422,61289,36
94845,84885,18
78917,22299,42
30603,50032,3
15996,5854,61
71032,8510,34
3750,36595,70
3333,21483,59
52684,18545,75
88755,26083,43
65192,26619,22
98183,26935,88
10431,57738,57
1057,50447,13
99033,4595,58
42047,59478,55
76519,40812,25
45988,73062,47
33844,75920,77
2303,13652,59
5166,29734,2
91830,56682,53
57857,71721,21
34902,22472,62
93277,16645,97
42212,57199,55
407,97301,63
8757,85892,14
95511,90189,18
519,68378,15
67417,27963,22
91829,76930,95
73278,22356,42
86601,93266,65
42860,57703,55
93411,75380,16
88552,59407,26
27697,16699,96
24146,55944,24
35690,60673,49
52563,86299,35
71799,17722,34
15548,8670,61
51351,44849,6
51526,71068,56
3125,51729,13
2525,49567,13
61046,66592,8
60102,17318,75
15144,51833,0
95263,64396,67
71697,22948,42
90234,38229,37
80161,85455,1
79309,19522,42
35234,73169,98
95546,90492,18
81340,88134,1
80850,5181,71
11574,2330,61
25021,48895,17
53110,90158,23
35504,30645,10
53074,97156,23
63479,36640,5
8649,78137,45
74687,99147,74
48361,82436,35
72525,10379,34
40792,26559,62
73268,41916,25
69107,17684,34
96822,84421,95
59671,73955,21
40563,58709,55
40105,47771,38
30960,43065,91
24071,17853,78
83358,54031,94
46929,72604,47
97967,89572,18
38655,97954,93
50106,63424,56
24532,40906,50
88995,29901,43
40588,82860,4
44142,89929,93
53487,51544,44
42239,71351,47
96353,7280,58
95182,10038,58
49331,80981,35
85630,87089,1
43159,68606,47
83114,28861,43
86101,38363,37
99308,8262,58
6776,97771,63
97267,65191,67
84688,39004,37
85307,69724,11
49917,47868,44
86190,83857,60
62523,13631,68
38860,93402,93
99412,3767,58
47842,11287,28
88385,91767,18
60771,13393,68
28641,5595,86
97001,38619,39
88191,60786,26
4758,96963,63
9244,11412,61
57547,93695,48
49299,24025,72
43157,11723,28
3090,60532,31
77796,69036,11
78711,49335,94
12201,2475,61
70684,62807,36
93608,94553,9
32662,89371,99
65101,3925,7
28934,89812,32
83381,51676,94
6955,60960,31
84116,54357,26
40447,50751,55
78869,18119,42
73325,59231,27
72425,3700,71
44607,24243,62
20557,2411,85
66056,23016,22
72982,65942,29
48888,60881,56
39263,45756,38
23632,23419,79
95516,88295,18
79726,19928,42
89916,55867,26
91561,64884,67
67863,4480,7
69266,67263,29
43834,88703,4
35966,12059,64
22432,55951,24
6974,1226,84
19772,42984,50
95533,41993,82
56711,29026,92
14965,71433,51
91746,46230,82
70537,28602,22
85734,24572,43
75904,97987,74
70191,39932,25
48870,43761,6
25064,27209,79
92187,4624,58
45618,6117,76
2888,38631,70
97553,77612,95
5625,29118,2
90286,79272,60
54269,39740,6
90902,73557,16
28562,21213,96
91025,13296,97
90703,76499,60
277,34448,2
1589,76642,15
89657,64221,67
67573,57841,36
24327,1386,85
24352,18182,96
80667,39021,37
32224,46136,3
48251,26211,72
70285,89670,74
19517,35108,50
78745,90253,1
99132,64412,67
98701,29493,88
69430,59638,36
90736,82856,18
47414,93298,23
76516,64016,27
81373,3882,90
24268,55511,24
42718,84106,4
67021,33608,5
78482,48952,94
20823,48857,17
66786,76666,81
82695,34994,37
95857,743,58
43068,97103,93
43839,73562,47
18782,83641,66
95156,9664,58
38558,9660,64
71422,70145,29
15230,11540,61
42896,14577,28
16633,79811,66
57306,3370,54
64460,76522,21
6589,41361,70
94295,48151,82
9372,1187,61
36831,23281,62
74199,19561,42
80978,70309,11
80499,85222,1
70991,74167,29
33563,21586,96
7178,40988,70
79104,61075,27
41044,3262,76
16559,27349,12
97636,36527,39
97269,15277,97
29168,78217,77
23916,97481,83
31923,23241,96
26181,95621,69
27625,90904,32
78814,34549,41
60601,77636,21
4825,17086,59
79546,93098,65
53133,12962,28
69218,52175,40
49935,82734,35
69238,30843,5
68556,78368,81
31368,47956,3
12002,49134,0
38031,62866,49
39279,20406,62
57957,15139,68
89658,19380,97
69985,41751,25
47093,94033,93
97282,67444,67
49450,2678,54
18471,56614,57
59194,84172,52
69174,62700,36
55410,86646,52
47876,75024,35
3840,6555,84
75504,39152,25
94592,42201,82
49519,70124,56
13855,97020,83
95704,74544,16
32104,45091,3
51907,86158,35
28275,34112,91
43437,82706,4
35820,18873,62
87180,50039,94
87884,23787,43
52520,17726,28
12896,25014,12
93633,21890,88
30331,12192,64
24414,63988,24
94901,66630,67
76573,47582,25
76020,42704,25
15455,21253,87
74216,63087,27
38936,63676,49
20447,70286,20
1224,18968,59
13176,33533,12
33660,66459,98
29578,80129,77
48239,88519,23
59431,26828,75
95821,31272,39
79132,96132,65
68713,5209,7
72475,83457,81
3476,11899,84
7799,57337,31
98051,26053,88
62445,84808,52
80610,90167,1
70629,55464,40
91087,15550,97
77480,63982,27
83606,37415,37
97789,26483,88
54305,91792,23
91903,81669,95
33332,2672,86
55577,3845,54
99311,66896,67
5904,81982,14
46973,69869,47
82648,19456,19
86346,42804,37
19097,55381,57
22281,39858,50
74701,57,71
20305,29503,79
84381,68486,11
96209,51687,53
96635,72486,16
22442,89671,32
71143,78182,81
38342,56271,55
25171,98868,83
79837,61147,27
68098,82875,81
24523,2482,85
83488,31047,43
2187,10786,84
24057,29474,79
30392,42638,91
85784,34875,37
44171,12,76
17567,1873,85
59317,13682,68
40565,18009,62
77197,86753,1
86382,59402,26
51906,4116,54
61582,14258,68
24407,63265,24
37275,62066,49
79139,45390,25
64326,23445,22
40888,87231,4
1681,60349,31
2042,99303,63
72393,28209,41
7481,38932,70
28180,32721,79
19301,49306,17
20949,48681,17
46659,95338,93
18344,41472,50
41241,8456,76
33912,12765,64
89313,63212,26
86445,48201,94
83044,29421,43
2874,25771,2
56720,16386,75
41737,23241,62
32812,84958,99
10847,54068,57
63134,54162,46
29945,92708,69
87958,17118,19
11901,90414,89
87528,76299,60
32646,723,86
58223,95357,48
51694,47602,6
94391,75259,16
90040,8907,90
96381,44739,82
91903,32710,39
52070,56954,44
31766,8034,86
14502,2777,61
70125,26652,22
86790,91022,65
36731,7008,86
63916,34441,5
37213,9987,64
15089,7673,61
93294,33981,39
69658,82505,81
22009,96580,83
98965,67992,16
27754,30619,79
11162,49235,0
77658,39244,25
56404,57104,46
56230,93533,23
22039,76324,20
90919,31977,39
86944,41602,37
96481,70834,16
35691,1349,86
60585,31050,92
19194,23739,87
72844,84597,81
82953,58634,26
33650,65733,49
9061,76696,45
38824,11377,64
65492,74384,21
86867,87324,18
10585,48748,0
29227,3556,86
74182,40169,25
61771,95892,48
99198,85520,95
67873,44301,73
12136,63963,57
7879,23265,59
89792,84815,18
14508,25668,12
11832,36173,33
97466,48863,82
80790,82363,1
46314,5105,76
62957,96546,48
4897,98079,63
20515,46157,17
85388,79661,60
42094,3704,76
35932,33840,10
97981,17527,97
30601,71781,98
27681,65783,98
8365,15902,59
31692,84241,77
35223,82396,77
95946,95138,9
52514,95520,23
25615,7860,78
9678,80618,45
41638,23471,62
19155,74389,20
94948,40079,39
45431,40524,38
48273,92036,23
68018,10897,34
91905,47373,82
60336,39684,73
97845,43548,82
43888,67262,47
58590,77054,21
17097,49606,0
24955,65388,24
34939,55954,49
5877,73103,15
50653,87038,23
5850,71933,15
67443,43562,73
32132,82284,77
94303,94261,9
73611,65009,29
59540,30965,92
84156,62811,26
77254,37624,25
41749,80615,4
70938,79659,81
17405,98790,83
11869,84788,89
78115,46195,25
30962,71071,98
79066,10501,19
13006,28123,12
22988,37786,50
2481,83503,14
26311,39720,50
20058,80533,66
74533,46034,25
79463,77257,30
77411,88258,1
3843,1347,84
68390,14727,34
43514,98663,93
2816,93689,63
9836,40150,33
93214,52185,53
76039,80668,30
15521,8797,61
3005,16215,59
22249,30268,79
45011,20921,62
39348,91443,99
46081,97888,93
68666,11066,34
81670,79716,60
45392,7273,76
53175,47190,6
12308,79237,45
22896,63793,24
37769,89683,99
23483,44239,17
87067,15433,19
57237,43599,6
45116,65728,56
89580,86258,18
88219,43748,94
27945,15043,78
4528,46744,13
78130,78160,30
10130,63015,31
15142,78774,45
45881,57032,55
95408,43100,82
94581,23575,88
80403,41303,25
95254,10239,58
93265,38438,39
88044,39228,37
99019,15069,97
56462,9818,68
1173,7460,84
860,60882,31
23295,81082,66
26211,32102,79
21168,3809,85
99870,98848,9
55897,20695,75
99039,2285,58
26359,17860,96
58060,30815,92
34241,93201,69
73328,70184,29
63006,1088,7
61219,64081,8
98321,83587,95
60737,58535,46
95197,12160,97
73997,56733,27
58631,71337,21
95508,79040,95
26138,5045,85
51073,9281,28
73420,40613,25
61746,18668,75
16721,55710,57
98030,23243,88
61034,40219,73
91903,73860,16
4742,29256,2
38575,86658,99
77205,33967,41
21501,77036,20
87007,99862,65
19532,90796,83
68307,69771,29
53170,83622,35
49594,21747,72
95405,86852,18
29534,58090,24
70883,46391,40
9724,16158,59
12358,90880,89
95128,97795,9
45387,46815,38
73936,79203,30
79507,84240,1
74907,47162,40
20948,99657,83
52656,8235,54
26993,53924,17
16120,38869,33
7695,69868,15
1353,54792,13
48294,52726,44
13151,87595,89
52308,89180,23
11355,38085,33
16559,93023,83
14638,24830,12
85673,30819,43
69464,1576,7
35332,66543,49
96891,15185,97
68207,71309,29
88146,37670,37
3633,67216,31
72675,94597,74
80833,63837,27
40907,86228,4
90683,70313,16
15379,18377,87
44423,87641,4
59510,77538,21
73953,18018,42
31512,30420,10
22983,93970,83
44926,71882,47
69698,41384,25
31974,43855,91
18304,40177,50
83080,42317,37
19313,33998,50
67419,26443,22
11444,93312,89
80605,44634,94
77,1066,84
70035,36356,5
24831,2988,85
47834,85579,4
95602,10143,58
77661,85066,1
68869,90177,74
95167,44393,82
86691,23977,43
99947,66805,67
46078,32245,80
16852,15376,87
11562,83316,45
77048,47194,25
27798,37240,91
11357,79947,45
21205,17813,87
48341,81261,35
99699,96579,9
42582,37410,80
98894,37825,39
53955,91573,23
64678,66757,8
3869,99196,63
25643,87531,32
38882,62406,49
82104,63951,11
75213,88784,1
30116,73671,98
15241,83482,66
57554,50947,46
65505,33871,5
56122,24165,75
9145,9771,61
61877,90435,48
64695,74941,21
86306,30521,43
16310,95156,83
75007,33816,41
39985,32509,80
25628,76488,20
41136,14656,64
68606,66357,29
2052,76518,15
8649,77398,45
52001,76508,35
54253,77028,35
88343,65402,11
98178,90019,9
23716,14209,78
95745,38345,39
66789,71689,29
49139,34486,80
58174,57951,46
99060,47796,82
39870,66248,47
97491,26926,88
26777,36193,91
93842,35750,39
9296,91037,89
63335,90211,48
23311,63226,24
11344,8579,61
97640,63340,67
12128,94527,89
42391,72426,47
60083,67827,8
20423,66653,51
37190,58430,49
11484,5711,61
59187,8239,68
53918,54092,44
60025,5229,7
9096,45132,70
68431,57087,36
79567,83627,1
54920,18094,75
25274,99434,83
15,70505,15
1797,48890,13
77711,28822,41
37536,72070,47
15832,81038,66
42120,46109,38
52327,17488,28
6141,69717,15
31467,50836,3
9134,49206,0
48620,42446,6
17228,65359,51
75408,39986,25
16114,5225,61
74786,76002,30
83156,77498,60
38855,84555,4
89841,47499,82
20088,83296,66
67668,81959,81
22868,27158,79
7551,73783,15
12127,89489,89
18161,40690,50
61631,22272,75
8935,28675,12
44019,46037,38
4933,90307,14
72734,26871,41
8050,32589,2
35719,83368,99
97943,68677,16
18500,66732,51
5670,43440,70
69570,4505,7
96384,61203,67
56979,90189,52
59515,38085,92
2219,6929,84
75708,58586,27
27126,65443,98
50179,58060,44
12730,73296,45
65882,22587,22
962,29493,2
35874,14951,64
4572,41954,70
34121,63649,49
44952,58158,55
67094,94476,48
95860,45495,82
20094,526,85
31006,36527,91
38573,51689,55
49450,33629,80
17986,81696,66
71738,96051,74
97517,86350,18
59164,56235,46
38050,92706,99
31344,27588,10
95762,39901,39
81334,59347,27
67282,98286,48
17722,48223,0
98778,79203,95
42945,69406,47
4706,92914,63
63597,83923,52
85517,38108,37
14574,60770,57
72062,96424,74
72201,2093,71
15199,64614,51
65585,33598,5
26946,88988,32
17771,51330,0
86191,82448,60
11387,97496,63
18312,69249,51
69178,81092,81
68603,2685,7
73075,58547,27
90823,36625,39
33860,42469,91
50185,70675,56
22082,28914,79
59172,28393,92
17261,72563,51
40054,31052,80
33915,49054,3
73604,69132,29
36820,98301,69
69230,18871,34
59143,86781,52
25022,31545,79
2393,44729,70
72126,36499,5
62520,56717,46
74174,75170,30
53844,4089,54
24777,43357,50
40151,94295,93
50087,35089,80
4607,45105,70
18225,97064,83
43,46624,13
16876,83098,66
3462,74538,15
37289,72848,47
71353,18490,34
40897,89239,99
98380,79753,95
55617,43823,6
4750,6563,84
54912,65734,8
40139,20202,62
94726,77339,95
66034,18432,34
32538,61740,49
60685,18847,75
96717,39780,39
39293,25034,62
72251,53746,40
99804,74357,16
31261,60083,49
52782,23369,72
96566,7115,58
72214,32476,41
54267,26189,72
34488,38442,91
32676,36992,91
25633,74932,20
36036,84177,99
6829,63110,31
54258,58,54
71461,40385,25
89882,98188,65
96326,21959,88
42710,53664,55
23012,26452,79
59397,47127,73
37141,27132,10
33129,3929,86
94211,790,58
44770,80791,4
92073,97882,9
89265,58204,26
57454,97484,48
50323,21396,72
19760,25332,79
26128,49510,17
82703,17512,19
89561,52146,53
15759,7901,61
94947,57056,53
75973,28297,41
88868,17869,97
97119,45680,82
33915,28013,10
12924,290,61
56345,11640,68
96983,47320,82
98530,40402,39
52651,41507,6
3030,15384,59
79982,63643,27
26575,53210,17
23292,78562,20
98134,77552,95
62140,77670,21
99332,12557,97
5307,6945,84
83938,35559,37
15231,58321,57
12743,85117,89
99882,91761,9
6032,75259,15
84694,2587,90
99341,77052,95
47344,51146,44
5745,83521,14
99526,44839,82
77679,25975,42
98845,57164,53
67529,34490,5
46177,57940,55
37298,31508,10
11100,4615,61
82020,77345,60
84384,96612,65
93884,82482,95
60949,87670,52
8188,94186,63
94343,27504,88
83747,32315,37
10738,47645,0
81542,88925,1
75214,45629,25
13547,97464,83
9507,58524,57
16470,40778,33
90072,63388,67
72099,64102,29
80391,97849,65
88804,59213,26
46945,59035,56
36787,46576,3
33571,56646,49
19256,37616,50
13605,83339,45
28074,89104,32
69046,62884,36
97195,12898,97
30744,67981,98
52995,37294,92
31347,88593,32
55679,7329,54
31622,24208,96
41306,65076,47
11926,8938,61
24922,38633,50
90479,53631,53
12075,29811,12
24929,7785,78
14153,2442,61
46762,40976,6
4049,88813,14
12254,92030,89
24525,1362,85
48417,69254,56
88159,92754,65
45035,54790,55
85534,80972,60
38035,89148,99
59737,22589,75
46364,85797,4
43036,70852,47
30316,98466,69
7913,81983,45
13832,21816,87
68147,27135,22
75433,31977,41
73120,78246,30
1043,96406,63
89903,68173,16
94764,92867,9
10469,15208,59
11078,73240,45
29785,95744,69
78995,62657,27
55489,93739,23
62209,92654,48
2329,88590,14
96129,72855,16
65741,4041,7
80532,43767,94
76847,74599,30
61931,63906,8
87058,80015,60
12886,77815,45
66759,76493,81
20868,2243,85
85504,75919,60
86501,31767,37
92301,21234,97
33384,43272,91
15270,86464,89
83752,31252,43
83103,65960,11
16537,63195,57
25612,21608,96
12440,58262,57
82974,87592,1
74504,11385,34
67346,92962,74
27609,45611,17
30199,68286,98
14565,72117,51
84559,68499,11
23771,21602,96
59687,8895,68
52281,29772,72
43273,54746,55
79001,75487,30
10790,3955,61
76249,27888,41
42392,56804,55
83083,31213,43
49329,63166,56
19173,47858,17
17269,98028,83
92708,78386,95
10329,89985,89
90422,80218,60
89030,16133,97
25809,99523,69
16417,55380,57
27854,67575,98
42604,13730,28
49064,22631,72
17909,8740,61
13970,29151,12
6661,60067,31
78936,79149,30
54541,44289,6
45167,59051,55
98498,28275,88
41309,16933,62
967,37463,70
64999,51632,40
26597,14324,78
91357,19922,97
31952,12780,64
72188,13660,34
95716,69958,16
30436,55271,3
929,66341,31
61108,5478,7
63315,21692,22
87435,55945,26
43514,47945,38
24850,87229,32
70457,16436,34
41060,33587,80
65300,48495,73
92381,79911,95
1351,88141,14
70319,47503,40
91130,93333,9
38509,17734,62
85257,72983,11
64814,65437,8
76563,29714,41
55043,41438,6
81622,6009,90
83456,11916,19
81333,28981,41
36047,66214,49
50696,55627,44
7086,32026,2
26340,79222,77
79012,15008,19
34560,10867,64
5903,71533,15
72719,63070,27
93293,69493,16
9577,45583,0
91955,45238,82
32785,82037,77
93923,41719,82
8692,61050,31
19684,30785,79
36520,27763,10
42568,62321,55
27773,39888,91
74739,74377,30
4010,86914,14
40017,44228,38
43390,85434,4
6753,2362,84
60086,84372,52
55183,69540,8
4833,48290,13
75161,17591,42
94076,39084,39
71090,3549,71
11811,8077,61
72757,38256,25
58285,49707,46
35709,83508,99
82428,20727,42
26279,74201,20
53017,57250,44
103,82135,14
64197,72199,21
16037,87151,89
71565,83683,81
8451,79535,45
73675,20567,42
94439,24061,88
2852,20451,59
89691,78133,60
13117,55075,57
14408,63076,57
96914,8062,58
74272,93618,74
61345,28790,22
78383,76376,30
76725,26100,42
409,77211,15
43961,34357,80
36867,28949,10
94155,73953,16
66750,13349,34
74593,54123,40
12474,26864,12
80760,64867,11
32073,68418,98
79423,86257,1
91668,33929,39
52966,25209,72
45158,57651,55
77027,10908,71
74981,3692,71
14223,20998,87
64111,15774,34
37718,14903,64
63217,36716,5
35121,67085,49
70223,17786,34
67442,36773,5
99532,32642,39
68429,22815,22
76067,89897,1
50047,3555,54
28125,28707,79
29328,36802,91
87939,19322,19
63,99956,63
25434,70200,98
15476,81389,45
88666,51693,94
16428,91556,89
5734,7923,84
66406,90037,48
86050,16837,19
36981,86147,99
31929,36129,91
14884,23867,87
60121,60844,8
29158,73858,98
12228,52027,0
68191,20178,22
33778,75710,77
9230,137,61
96859,22768,88
61964,58286,46
22185,58603,24
56962,19957,75
57298,485,54
72705,893,71
24315,56755,24
38699,41518,38
24585,64829,24
16903,47151,0
72114,44198,25
60117,24628,75
73533,23501,42
73228,76756,30
53698,17465,75
62654,5853,7
63242,56679,46
55625,79934,35
4842,42254,70
80855,86518,1
19487,64670,51
15540,68229,51
35833,60529,49
5330,27209,2
7193,6710,84
37295,24762,62
66201,25189,22
90687,72102,16
94494,56486,53
74519,58625,27
30103,61453,49
54114,79111,35
2212,24757,2
29724,64032,98
82033,96175,65
71070,93618,74
52062,19970,72
63800,38580,5
27295,33448,79
22984,23131,79
26493,31304,79
4067,20004,59
5700,97317,63
80775,15571,19
43693,60801,55
16375,41858,33
51196,98233,23
41387,74625,47
26989,55256,24
28630,70720,98
44471,51838,55
29554,56767,24
15328,9490,61
28603,10777,78
493,20027,59
32464,53460,3
63579,56989,36
91812,60591,67
67215,7775,7
28364,58812,24
52872,43215,6
84504,16250,19
10921,1477,61
27025,84416,32
3404,90703,14
74120,67507,29
8395,96508,63
14447,32304,12
60538,15770,68
8380,70239,15
34483,34998,91
10139,80271,45
70291,26909,22
17670,91755,83
37207,53509,55
4079,41774,70
79122,3165,71
15365,99998,83
49752,90808,23
2651,22281,59
77213,64128,27
6816,19695,59
48395,29466,72
6239,90778,63
56121,79455,21
95597,85651,18
84142,99510,65
11939,13997,87
31118,54950,3
11532,18520,87
53778,56856,44
68797,54864,36
85962,80387,60
92989,28544,88
75397,63934,27
84144,80039,60
30521,12250,64
31903,28705,10
22035,56912,24
27423,10515,78
70630,58012,36
58917,39421,73
1100,666,84
90144,17794,97
71782,13903,34
60381,14692,68
34694,65838,49
89899,62085,26
24839,76343,20
6361,97184,63
88133,80715,60
89209,21565,43
44413,50699,44
19195,13744,78
60858,9520,68
37243,88280,99
94172,39582,39
66828,64306,36
97950,66875,67
15244,23746,87
37566,53650,55
41,12448,84
56352,70285,8
98391,18311,97
86083,15139,19
1316,46769,13
22863,17206,78
80145,78926,30
49285,90482,23
55821,3802,54
41906,86724,4
73162,8794,71
95004,27521,88
78626,75968,30
76745,426,71
35404,11909,64
36874,35660,91
70399,3690,7
19050,46690,17
2373,69902,15
4038,93818,63
1042,8591,84
44808,46998,38
50583,71715,56
56444,48077,6
481,46,84
17054,77438,20
84455,93546,65
72759,50506,40
89349,31255,43
