x,y,cluster_id
38840,65210,3
2393,61186,32
92816,90998,10
74209,678,61
97270,11775,57
65112,89414,33
46102,44881,4
53,41523,8
7084,71291,60
36692,77483,2
14226,89331,70
28629,38418,12
80157,19,61
23909,30446,51
51836,40966,99
90241,31089,73
57290,86331,7
92354,32041,92
12359,33862,34
36588,31387,6
70148,69519,35
7226,44903,36
27383,3797,95
94245,4503,78
37157,30805,6
4242,92827,79
11114,40544,34
87084,3992,69
85754,96539,45
10948,29095,11
48435,51359,4
50733,3126,27
70741,93985,94
55250,70770,29
49952,97884,22
35260,40159,12
31118,47726,52
12897,52443,14
96273,35706,92
74649,82799,33
95203,33966,92
6973,84742,20
94286,8053,78
74693,91110,83
43188,94253,89
45105,46717,4
55804,20154,25
77275,1994,61
52364,85966,18
99226,94730,62
54974,48472,39
76928,3433,61
62415,41526,44
62666,11355,66
82110,81300,54
26800,18967,49
89726,8109,69
20738,57371,47
33315,21202,13
80389,92269,19
16701,4683,67
37516,9459,30
96302,50758,75
43379,68401,87
89763,90323,10
6184,23388,11
3241,91973,79
16705,16644,38
26667,12332,49
9138,91025,79
49212,13373,37
32743,22881,51
81780,87113,19
99104,37506,92
96810,39397,24
46368,84492,18
57294,5104,27
88712,97605,45
78832,10138,26
31601,25323,51
74195,42076,90
77070,55708,48
60440,15345,66
48556,85356,18
85050,96713,45
1109,31750,11
22850,49125,52
69068,72987,35
84115,20027,68
81573,36967,16
69519,61981,43
40849,85447,42
10854,49437,14
44088,37137,17
94503,87120,10
6223,7330,63
42175,28143,6
69924,19422,81
83422,43515,98
34236,37285,12
26657,49542,52
50223,46612,4
61607,27721,86
95670,80814,28
68893,4856,55
46220,84367,18
9169,74999,60
15882,86034,70
82682,45857,58
43446,41420,17
27474,51623,52
95690,10631,78
2704,98989,79
56262,11860,25
92856,41114,24
77958,46333,58
98741,87071,10
55674,71633,29
84220,5191,69
24608,32886,84
34014,86133,42
96762,99024,62
89221,44355,98
84491,45617,98
28547,98238,9
1145,24517,11
32460,82422,88
18684,73906,46
23459,60422,47
86502,79617,54
35908,54934,96
68664,98954,94
84651,62436,80
95947,55831,75
65703,83252,33
64603,15823,66
58240,73136,29
85956,82774,54
4228,76845,60
33330,59221,53
72938,84645,33
21633,24460,51
73911,29570,31
61010,44733,44
72152,21062,64
35776,3823,30
38682,96953,89
54175,93739,22
48469,11436,37
24534,60757,53
21993,41227,84
25623,68914,56
68468,63009,43
11106,52676,14
89212,67791,15
94307,78962,28
96811,70171,82
2260,97552,79
21456,81830,72
18130,20508,38
21800,64766,56
90160,98783,62
28600,92950,9
87808,54160,77
76337,64334,74
88536,26649,73
88546,24835,73
98604,94242,62
33222,52247,96
58507,50560,39
98359,74618,82
82334,70773,74
48004,61766,41
95200,20615,1
45188,54387,41
65567,94217,94
21745,77113,46
86892,10828,26
60779,10459,66
53077,57853,41
37934,73468,0
89715,89668,10
36263,14064,13
11919,87121,70
31112,99511,9
21965,97664,40
37747,37910,17
66563,86485,33
32458,86779,42
3193,74399,60
71616,39601,90
66521,23246,81
97065,25813,1
93384,54978,75
95425,66698,93
72684,78558,23
9808,18809,76
25087,85132,72
92483,41729,24
68872,15266,97
16061,55577,47
98022,57859,75
72094,11133,97
8786,76724,60
87525,86279,54
98931,11633,57
3665,13561,76
72192,37644,90
62079,58816,43
76321,50035,58
24890,86250,72
3561,61184,32
15308,15855,38
95502,52843,75
17156,23723,21
45975,7005,71
28470,95155,9
43071,72013,87
36796,98189,89
3696,19372,76
11933,71613,91
44628,70489,87
66268,18360,81
78871,84743,19
17170,49318,14
68929,78072,85
77645,8341,61
5741,31599,11
97744,91282,10
53709,21239,25
22415,74650,56
97809,56812,75
11377,23372,21
19735,37263,84
98330,58523,75
3304,19690,76
57536,92538,22
97177,14224,57
62171,38455,44
62463,46946,59
83085,65458,74
18699,41760,34
98529,42507,24
50010,97760,22
55187,59822,65
4130,60233,32
10722,52912,36
44029,42391,17
96869,31014,92
89387,95122,45
72414,39918,90
13102,25377,21
90063,65210,93
26774,33573,84
24941,96172,9
66691,28013,31
51742,78150,29
72873,43289,90
44402,8050,71
26204,93232,9
59572,87778,7
18333,37948,84
24549,17615,49
80456,2743,61
84663,57770,80
93636,19773,57
51905,37650,99
61000,74238,5
90613,76019,15
82168,83736,54
88376,76832,15
72284,73281,35
27124,98361,9
18627,60798,47
65823,59662,43
80349,90743,19
62896,67528,5
18487,29956,21
59496,80619,7
32701,2439,30
94101,94536,62
42182,1067,71
11570,39078,34
81425,62817,74
96966,94372,62
28666,52661,52
79900,63578,74
76640,9078,61
91580,26806,1
57091,40306,99
27179,73075,56
94613,15738,57
69444,53998,59
43027,75756,2
72657,59461,48
21897,49138,52
63351,59061,43
37742,5809,30
24473,62929,53
86370,95685,45
86077,85297,54
40325,60152,3
77535,85996,19
92336,95039,62
23575,15334,49
94437,69433,82
2089,1213,63
719,38368,8
1093,74919,60
4136,4769,63
37919,10914,13
48401,49867,4
7899,92434,79
91965,44778,24
34706,19760,13
47362,61554,41
37208,8052,30
60911,31804,86
33099,1312,30
14464,88296,70
1132,99468,79
55227,54613,39
47908,43314,4
71251,87781,33
38126,22934,6
81207,44871,58
80045,57030,48
95551,80616,28
84439,94995,45
44710,94724,89
31498,60457,53
60068,16907,25
92184,85862,10
26447,51666,52
69274,81606,33
97683,63507,93
42894,88653,42
8105,63047,32
66044,15228,66
53495,58590,41
90759,93833,45
87716,94788,45
40060,73941,2
26002,61936,53
85200,17116,68
54314,77462,29
54532,3902,27
96166,57994,75
42659,41367,17
17598,5001,67
54959,46076,39
2241,21243,76
97167,87762,10
17354,86378,70
1330,77414,60
36504,52601,96
99706,14867,57
76531,74617,23
33745,11842,13
40698,62723,3
89244,48693,77
65104,39336,44
80091,44269,58
30649,46858,52
40166,96841,89
19657,28468,21
20691,46020,14
38296,77049,2
46948,67967,87
26757,41992,12
83944,91810,45
34178,71708,0
80942,77407,23
32945,59892,53
93790,92033,10
55826,26216,86
63091,35121,44
12430,6110,67
93783,74307,82
24541,36290,84
99297,77043,28
89061,29422,73
65034,16250,66
58306,85400,7
79228,34201,16
68868,59199,43
92485,73519,82
87953,60320,80
50601,63257,65
87863,4685,69
98594,81689,28
19293,28774,21
15775,97765,40
59643,86025,7
74405,88199,19
50725,58929,41
79584,6205,61
82720,67654,74
63564,76873,85
95620,44055,24
8427,71168,60
60044,36431,44
79729,61532,74
73893,90547,33
86339,55005,80
24452,15643,49
35451,37457,12
17053,51194,14
24008,80884,72
56694,99128,22
45554,58526,41
79796,89329,19
51194,69969,87
71342,93891,83
28084,5394,95
87474,50197,77
59235,13147,66
42085,3428,71
9169,92722,79
64802,3448,55
82822,17776,68
86760,55553,80
37863,40337,17
29476,84550,72
11209,34573,34
71178,58014,48
31499,62662,53
61669,19526,81
2574,75827,60
9552,50967,36
56958,88672,7
4111,71547,60
60186,38470,44
94447,80901,28
14649,92207,70
98775,92466,10
56576,24739,86
86475,81530,54
2043,85825,20
80472,38653,16
90996,73455,15
48644,10464,71
33752,23907,6
2605,65016,32
27722,51033,52
37378,76003,2
59837,64579,65
26160,79941,88
15140,28114,21
46890,90937,18
69484,6669,55
39518,58266,3
74537,81049,23
52191,61009,41
57780,34211,86
67612,57720,43
5062,11772,76
83324,67514,74
97918,83375,28
91595,43996,24
7731,80843,20
58005,78781,29
59978,78641,29
31071,36352,12
88958,13592,26
35082,59809,3
67050,19083,81
72379,83898,33
95719,43837,24
66569,28658,31
61856,37080,44
25474,46132,52
69512,56540,48
90683,6383,78
30780,6274,30
17991,27991,21
1258,84113,20
70772,28622,31
78938,4096,61
58152,56438,39
63476,54687,43
18574,66902,91
6388,10308,63
39709,28042,6
88985,59995,80
70499,32914,31
1100,28099,11
96251,21392,1
36837,53623,96
4975,13031,76
72175,65388,35
70512,12395,97
40869,98830,89
67619,49129,59
47234,49826,4
3325,99385,79
22152,597,95
15859,4788,67
86229,44937,98
3832,47109,36
56856,23471,25
73764,49585,58
80548,17024,68
93264,21527,1
97838,32696,92
34707,45815,96
17958,51911,14
74654,5729,61
37497,7568,30
31453,72379,0
39488,57327,3
21810,83889,72
47570,15213,37
95055,32436,92
27532,28284,51
21645,25089,51
38467,48868,96
1203,66833,32
29621,12883,49
5480,72390,60
41930,85104,42
68760,30007,31
38171,28601,6
74442,12675,97
22713,10223,95
87202,51749,77
76309,98364,83
70926,78860,85
34138,13160,13
83,37143,8
71268,70194,35
99143,98610,62
59795,15776,66
19837,55175,47
87730,9199,26
49312,33984,50
36166,30212,6
41332,56159,3
58251,6487,27
13188,36841,34
28114,99574,9
23222,48448,52
77867,18551,64
36593,22707,6
7237,57991,32
87874,57391,80
12849,97395,40
66146,10903,66
40863,42486,17
9159,59740,32
46916,928,71
14284,71819,91
86522,86403,54
31415,46533,52
55276,72356,29
28057,34528,12
49936,51356,4
99384,64842,93
42872,73931,2
69351,69210,35
25378,65297,56
29906,4375,30
80380,93021,83
35937,44504,96
30296,19887,49
45681,39953,17
93442,60300,93
46143,68429,87
96960,56156,75
16605,24079,21
78830,30244,16
29739,76923,88
16519,74624,46
58229,91065,7
30363,15128,49
4770,83491,20
24254,7566,95
47029,82434,18
23370,81899,72
67791,28360,31
89971,68560,15
72906,61365,48
88499,59076,80
62725,50068,59
3721,87767,20
99164,22584,1
6354,74293,60
61036,24185,81
1503,31836,11
60112,66441,5
6897,21023,76
27087,82629,72
89077,36890,98
83039,37985,98
82628,84886,54
39160,50839,96
35709,87453,42
31565,30139,51
14879,87159,70
10682,30207,11
79146,88479,19
16089,20712,38
49970,69386,87
32592,75441,88
93535,75828,82
6215,69810,60
29272,78341,88
93101,81378,28
98886,91981,10
44041,58673,3
15725,4149,67
23945,12279,49
68727,10449,97
58216,77219,29
28981,37937,12
10376,32040,11
61703,92765,94
37940,63907,3
50253,17804,37
4437,7893,63
92681,23335,1
82812,35797,16
78038,28075,64
47815,91316,18
41473,25711,6
16652,39490,34
20749,20699,38
74961,651,61
11549,36075,34
1306,75485,60
48226,23363,50
32464,59518,53
67446,12499,66
97745,35534,92
86912,87217,54
80092,48741,58
63358,94522,94
69794,41809,90
21018,34720,84
46383,14686,37
78920,73032,23
23307,67668,56
83614,97253,45
98761,88473,10
18934,3305,95
89093,94075,45
67141,377,55
45887,19822,37
34849,97517,9
46866,81665,18
86960,70353,15
40521,49432,96
42418,91958,89
83066,17295,68
74467,74316,23
45130,83853,18
67049,99116,94
43243,85455,18
57406,59050,65
47700,56914,41
8922,23712,11
97152,26990,1
35,67377,60
76974,12844,97
64832,47492,59
59734,46605,39
27482,9148,95
69275,23787,81
85207,68672,15
87669,9023,26
81820,99923,83
7435,38007,8
54780,84342,7
17120,944,67
24831,57674,53
11219,12476,67
81676,20838,68
86776,34864,73
367,4050,63
34239,21197,13
78731,91575,19
68538,20771,81
92420,4487,78
70219,36768,31
5825,99793,79
94741,18595,57
93297,84148,28
94556,65102,93
67501,42526,44
81855,40741,98
47923,12892,37
45905,39956,17
73194,8297,61
56846,7739,27
51161,54475,41
52488,76569,29
45473,75949,2
78041,16232,97
55145,97845,22
15472,58071,47
38295,99229,89
6591,17911,76
19308,61863,47
74927,598,61
51825,75898,29
15669,97838,40
70890,87644,33
76594,78680,23
80390,98623,83
30582,74528,88
54729,15666,25
40647,36367,17
41706,54743,3
7782,7103,63
62567,75461,85
17498,52562,14
2652,92142,79
85106,45906,98
76772,90620,19
25835,73606,56
94175,7122,78
56753,34039,86
95247,74097,82
79291,46862,58
29839,35516,12
30393,63051,53
41789,60866,3
46974,53754,41
44536,34048,17
34833,78153,88
2888,8723,63
8338,18011,76
88989,46463,77
60755,23367,81
8224,85810,20
45467,77612,2
39886,77403,2
58574,37307,99
56450,34086,86
13760,45492,14
34700,21585,13
55937,62574,65
40437,3753,71
86331,74654,15
28394,73290,56
45119,99911,89
22081,73393,56
28382,34578,12
60247,98966,94
76925,30709,16
29253,30955,51
81129,83107,19
20941,62341,47
64571,30576,31
98725,95918,62
42819,52371,4
22889,43308,84
59590,56055,39
27065,14157,49
55103,71230,29
17172,22127,38
98957,56513,75
3168,36859,8
31933,32769,12
31529,95437,9
49985,71485,87
13614,91135,70
61743,47272,59
10333,97489,79
7175,36232,8
11829,15341,38
92666,81802,28
78350,9695,61
9392,14712,76
25489,74999,56
9690,22255,76
17982,95725,40
47804,91183,18
52226,90804,22
54893,6071,27
26391,86585,72
67905,40871,44
35869,81003,88
78430,19575,64
60809,71999,5
79484,18904,68
2478,38028,8
61570,32010,86
61773,22259,81
31132,8564,30
55942,99694,22
73942,88743,33
93513,73687,82
64213,3194,55
69627,97835,94
125,16481,76
80468,79865,23
37462,43262,96
50348,3308,27
88261,74951,15
46101,34801,17
57117,71942,29
26392,4993,95
74623,15948,97
79070,40170,90
70423,63868,35
82368,61608,74
49974,18063,37
12955,63815,91
95230,50111,75
359,49681,36
24055,1333,95
37453,74310,0
28551,63215,53
29719,79855,88
57542,44725,99
87729,93551,45
51167,85452,18
92622,87212,10
49434,38550,99
94428,76289,82
12480,33013,34
76312,49347,58
99337,9066,78
52522,55889,41
13626,97884,40
52425,76901,29
56329,13886,25
25022,32207,84
36890,93365,42
57105,79045,29
18590,1461,67
25950,80879,88
15595,81045,46
10637,69416,91
51285,92713,22
11003,73528,60
38746,21722,13
45280,68922,87
24076,58302,47
27782,87233,72
36973,28876,6
82908,72334,15
80914,6515,61
44928,14429,37
45123,58541,41
8751,16855,76
71343,8924,97
33337,59216,53
92313,81641,28
50443,86179,18
7389,50268,36
48268,92960,89
76214,12791,97
78256,29668,16
73727,79625,23
44243,75328,2
30472,83561,88
96568,92116,10
36486,13097,13
1046,74233,60
3980,39560,8
97982,55840,75
57177,25184,86
9338,19704,76
52527,63701,65
68525,31507,31
88770,94033,45
92229,73294,82
47501,64609,87
94012,51132,75
81062,14418,26
22371,15056,49
42016,88836,42
81134,13965,26
3789,34007,8
63950,67735,5
94919,49382,75
83999,87434,19
30748,91215,9
4875,55762,32
10942,6939,67
40557,27686,6
20045,33339,84
64111,93637,94
60157,33151,86
19186,8861,67
43099,61321,3
16493,96269,40
83723,27011,73
22624,99086,40
15248,28291,21
18415,46873,14
9070,76160,60
27216,92644,9
93201,37547,92
69105,82442,33
89716,95102,45
16950,30834,21
91249,75012,15
70643,85035,33
87794,49890,77
94202,66161,93
879,12840,76
38134,46749,96
17374,56563,47
87035,20402,68
41085,62102,3
18575,61510,47
89179,72841,15
69811,28544,31
16489,81575,46
20129,29082,21
19295,78895,46
57375,27630,86
42260,74465,2
83749,76424,15
30026,27723,51
76777,11687,97
65459,30033,31
52088,67751,65
25737,73959,56
52005,23288,25
12858,7712,67
79202,28863,16
96619,6853,78
35250,48932,96
27049,96317,9
45414,98322,89
42956,28647,6
65322,10925,66
57459,92060,22
628,39155,8
94865,55636,75
48781,326,71
57310,4986,27
79704,59711,48
11401,7524,67
7186,35168,8
98045,69467,82
40259,25685,6
17672,91951,40
77063,64465,74
64475,23185,81
18734,94382,40
79794,10054,26
4,55004,36
89448,61434,80
93404,73568,82
31709,50959,96
18165,53590,14
31401,68807,0
36335,60280,3
90856,79367,28
66818,28842,31
3007,32006,11
90365,93358,45
95308,1464,78
72811,14787,97
77358,18123,97
73367,69774,35
13066,4141,67
57995,39180,99
20955,5206,95
15627,15163,38
78790,3278,61
67267,7483,55
59426,40888,44
85769,82289,54
82456,83514,54
53720,46242,39
71028,35398,31
91731,53144,77
15085,43451,34
53454,1347,27
22364,80565,72
11941,46491,14
83127,48318,58
10164,93353,79
65751,43966,44
38359,64220,3
28840,69485,56
42989,67025,87
54775,57187,39
27045,1636,95
98130,6583,78
49806,9401,27
51962,56885,41
55064,61675,65
23682,17039,49
5347,17119,76
22481,4764,95
82249,25817,73
85251,34420,73
97667,62459,93
64496,65013,5
54309,58235,41
97649,53625,75
30372,33997,12
50597,85264,18
42189,40395,17
44520,62284,3
13365,79332,46
64456,45198,44
67425,84980,33
40001,56750,3
5413,26158,11
18162,29798,21
45371,72465,87
53092,91600,22
50088,53532,41
99454,59867,75
35779,39342,12
84662,60987,80
33856,72674,0
4600,55809,32
14430,5108,67
64669,93091,94
54674,72361,29
35530,97331,9
1032,11548,63
93236,77133,28
9442,85894,20
6314,84144,20
7003,73477,60
44569,90726,89
25447,75586,88
52930,606,27
99959,53202,75
37345,40477,17
62524,68767,5
12352,15320,38
78075,61172,48
86764,59524,80
87916,39358,98
81535,78369,23
74304,91508,83
39871,71697,0
35117,95558,9
45711,73667,87
86092,21307,68
85739,97503,45
55443,65331,65
28643,98163,9
35128,90242,42
75360,37918,90
42896,10359,71
95507,30451,92
59845,65059,65
21685,64544,56
36210,36017,12
6937,73902,60
68216,10711,66
60249,7629,66
98373,75959,82
7855,9879,63
1099,39245,8
22351,22494,51
80523,81820,23
17250,7260,67
3067,20740,76
36353,64973,0
92043,18673,57
65845,10011,66
27451,33491,84
80323,6911,61
32983,67545,0
96890,89141,10
80417,77736,23
53227,66137,65
47236,86892,18
41848,76502,2
34002,86604,42
14229,96747,40
80006,25669,64
44615,17114,37
51158,49014,4
81615,32358,16
79962,49248,58
75135,7284,61
17177,67818,91
20020,81289,46
95908,32510,92
40630,66116,3
92064,26556,1
1587,11692,63
74984,1710,61
59017,56776,39
83945,29677,73
24894,30243,51
12101,17507,38
34295,88125,42
47799,47486,4
90282,3831,69
88883,40070,98
67193,21168,81
37689,72352,0
82997,86650,19
52551,50643,39
18495,92361,40
97695,59091,75
67299,14198,66
59065,7556,27
29896,95286,9
91599,44407,24
56954,91382,22
13807,14615,38
71256,55590,48
81963,89842,19
10952,56574,32
62933,67003,5
83651,18454,68
28090,21827,51
94724,64096,93
78729,30270,16
5874,63555,32
7741,32356,11
72696,3488,61
29755,23994,51
7634,90282,79
40851,75071,2
1093,71844,60
17781,5918,67
87237,6006,69
15493,47757,14
11430,25289,21
33893,9716,30
92686,49782,77
49473,31713,50
3570,88574,20
87272,49514,77
68685,33243,31
58533,53266,39
82315,67073,74
16039,80131,46
92129,71372,82
29833,64236,53
65716,97929,94
66505,8812,66
95475,9734,78
80814,10112,26
73736,16983,97
95806,32290,92
84525,29960,73
69610,85718,33
20398,88051,72
17459,68370,91
20649,10722,95
67129,53017,59
68915,37794,31
95006,44412,24
30394,74366,88
80977,90468,19
39531,49547,96
80950,89364,19
45351,66937,87
13834,20080,38
80134,6076,61
78624,64311,74
54979,1733,27
82671,36806,16
93573,6750,78
62556,51428,59
72491,87403,33
30225,40745,12
33563,22444,6
25475,88275,72
47462,98818,89
37759,3147,30
85186,1227,69
7052,21174,76
2850,79944,20
53311,69862,65
9605,98552,79
58395,70551,5
67460,47412,59
10286,28189,11
34244,10516,30
46399,82251,18
17696,62113,47
54951,4685,27
99583,47444,24
3535,87640,20
94941,16696,57
9910,50723,36
93879,24087,1
42313,90587,89
62410,12127,66
79394,96314,83
33576,71667,0
99498,1807,78
51498,72038,29
5403,4191,63
71670,87467,33
88327,67598,15
64796,83359,33
48119,34478,50
54854,38486,99
76314,87206,19
12453,39094,34
9514,87084,20
8641,76810,60
37938,49648,96
70425,62944,48
23735,33080,84
5333,40094,8
25643,3407,95
11112,97324,79
1718,74095,60
51816,77277,29
63291,44676,44
18633,35069,84
19993,24279,21
99030,98491,62
15179,22578,21
79753,22149,64
70131,73020,35
93670,30625,92
68033,4248,55
56356,80603,29
66633,63822,43
73565,41781,90
78725,54940,58
64118,45697,59
53783,10290,27
29420,92190,9
89102,72860,15
15869,90027,70
97024,38493,92
86104,31300,73
28799,93145,9
9983,29237,11
55635,64041,65
32595,84019,42
25479,85888,72
71176,70892,35
49507,60427,41
95419,68704,82
8120,10014,63
56812,43771,99
71139,66737,35
77662,27636,64
95186,71350,82
85715,59528,80
66078,25711,81
45667,20650,37
75091,55314,48
14324,55064,47
95582,13941,57
99971,77970,28
85218,38493,98
75616,72812,23
41566,6339,71
46577,34972,17
84495,72180,15
337,15885,76
33257,44968,96
17525,14772,38
85100,34384,73
48132,42997,4
12065,74584,46
40392,28329,6
60206,44867,44
27446,47459,52
25143,48416,52
87574,42482,98
33772,46261,96
77518,28253,64
18028,26115,21
96004,43850,24
60244,48495,39
80766,5270,61
81961,61193,74
83609,87590,19
85677,84596,54
18288,62178,47
21370,96275,40
51897,89708,18
86001,47102,77
80284,17362,68
76578,74014,23
69389,86758,33
1383,15816,76
77307,37605,16
39181,615,30
26675,37193,84
75421,73113,23
36146,7673,30
50701,25695,50
26403,17496,49
3530,43916,8
82514,14587,26
18383,48479,14
53920,71322,29
87536,86154,54
89481,58454,80
96167,71210,82
17806,16417,38
88413,73836,15
68541,93534,94
11559,58854,32
93531,10347,78
41085,1574,71
51589,51158,39
87316,38366,98
23681,59105,47
22699,73089,56
16117,68805,91
42282,84461,2
52249,38532,99
92518,34681,92
92457,68781,93
62895,54870,43
31803,98076,9
