x,y,cluster_id
29361,480928,35
972295,366873,75
48551,1771,24
768158,447923,39
246552,799580,8
546738,30260,2
584984,828868,99
788940,727599,18
763882,569139,15
523443,511583,45
178129,823764,8
5093,605523,60
33573,263042,10
962840,459098,38
67424,199124,66
692065,544420,56
83468,855268,28
505736,911692,87
821867,122202,97
858017,695332,18
445916,511949,89
342937,744871,41
50570,938489,95
188180,757236,88
865898,159981,97
808412,989178,44
127998,262449,16
993705,203015,84
75276,164882,66
178256,960386,83
215869,125298,34
895538,317158,94
477585,780458,92
171723,155807,34
656736,762081,82
311292,887653,43
795626,98444,97
563748,917503,87
485947,318235,32
577285,435434,96
353729,135301,9
4940,38098,24
325248,448307,68
704363,232399,11
944267,306864,75
479426,717079,92
948340,765752,31
3712,391831,12
510152,139749,69
768994,482184,39
71325,774551,37
880603,305922,94
635826,328753,49
356958,401138,21
934269,261498,84
668,232162,10
955871,334649,75
451182,23349,2
436483,974807,80
596843,143468,64
268774,293049,36
275284,704814,54
821293,481305,59
296768,790396,41
198206,256078,16
907177,928476,23
906825,19552,33
613702,490084,96
846799,160303,97
223203,380972,61
4238,235973,10
998417,400464,75
598673,902218,99
586080,260836,49
880712,133559,97
734726,550408,15
711715,804720,30
940338,261410,84
525945,566742,58
245010,890290,55
120636,543869,48
819450,496208,59
775091,961085,44
972313,666060,5
475116,282028,25
45402,73875,24
618326,221168,51
187134,173262,86
25010,346286,12
38012,870850,95
386523,300523,21
902434,210237,84
464392,37261,2
250149,259355,36
980821,662146,5
689160,726988,77
500733,832968,27
706156,367834,40
197512,599976,13
812397,964734,44
295297,60486,57
596013,202505,51
505973,889124,27
509641,547389,58
982911,800290,31
475040,9311,2
501832,291985,25
392523,145788,81
263213,824818,8
723617,844065,30
213967,146511,86
415514,546904,89
820392,332608,94
148652,395572,61
378805,589644,89
162998,510465,7
397449,934304,80
848397,19401,0
75273,129264,66
549782,200565,69
899119,501601,17
412281,217109,74
964259,302515,75
384354,837852,63
792826,38791,0
973617,583752,22
130046,697597,50
529302,992877,87
286924,339565,36
74671,2733,24
937242,229782,84
952073,505880,38
340050,235234,90
585967,362300,6
180989,883290,28
468424,808422,27
154377,627630,50
579590,180689,51
853862,865781,70
182641,654700,50
548920,713517,72
87150,736320,88
333683,225694,90
248651,83404,57
777006,150050,20
899638,217241,84
181602,194039,86
217422,217279,86
808228,898584,44
513149,498741,45
349859,84797,1
187391,481162,7
895888,206203,84
664727,72408,91
967290,256805,84
123998,48087,19
213876,619782,13
681492,838677,30
645907,763770,82
685379,167063,91
844162,843276,70
946322,842699,29
248668,369411,61
693936,990944,47
810059,663165,4
826107,392494,59
649635,425133,40
225417,598504,13
65050,296349,10
753066,786788,77
551256,964254,87
218405,747744,54
347455,679858,79
389291,819241,63
995262,370934,75
299124,384750,68
496050,119173,69
954990,528199,22
450541,249264,74
387351,219666,74
937882,986524,76
513466,839628,27
630319,779980,82
127718,564851,48
461741,487289,45
882542,884272,70
962724,511529,22
283458,81512,57
982686,15692,33
746828,943657,47
57537,38989,24
298791,780725,41
652077,461848,96
279927,744454,41
38926,234091,10
380026,104045,81
697901,624950,78
536745,89336,64
478008,896976,80
482482,75279,2
221694,11060,57
899420,557177,17
482675,320272,32
814027,356565,73
793068,107455,97
997388,100180,33
739529,270242,11
965662,889330,29
971823,444881,38
131712,693749,50
848923,860404,70
816885,392244,59
460759,980937,80
611240,122995,64
187638,646888,50
251308,739837,54
453145,24331,2
935479,600588,22
89116,787429,37
332212,503563,52
395020,101521,81
274033,681332,54
147885,507427,7
342340,724872,41
930402,267352,84
386731,789151,63
266112,549422,52
136647,631639,50
964332,538166,22
964959,72936,33
851605,928536,23
906832,128894,93
328140,52040,1
647792,451377,96
301995,641305,79
423197,686058,85
592866,307988,49
364807,319069,21
593037,173339,51
322113,761604,41
286086,250464,90
564616,501269,96
841902,854087,70
654213,364370,40
966962,731779,31
22459,470884,35
153244,588531,48
443903,691860,85
99034,466069,67
235489,875460,8
856301,857188,70
764895,601439,78
397183,461721,53
159380,712294,88
532482,439497,45
629816,331469,49
6182,908779,95
854880,983874,23
973615,550380,22
252918,796504,8
845140,273376,42
644953,741321,82
395518,482858,53
406733,976923,80
160663,269645,16
924571,274822,84
944343,581326,22
355923,998955,62
453123,648227,26
755532,231224,11
198377,125068,34
29554,727486,37
872186,833442,70
672226,105496,91
74709,636755,60
944997,572538,22
657911,512550,96
442694,366638,32
95546,843433,28
587182,770090,82
908141,142076,93
875623,608146,4
121952,663443,50
491625,751064,92
139145,610977,50
693121,300331,11
678024,562287,56
360884,393459,21
877706,607302,4
928253,150849,93
325031,796711,41
329322,923591,62
800315,900302,44
378106,828224,63
964203,365902,75
731095,526524,15
296938,652421,79
251952,566351,13
673920,579525,56
91674,765255,37
652013,392734,40
691916,35020,98
596305,98392,64
679337,621292,56
62118,18727,24
748388,171543,20
123919,706836,88
793895,2085,0
56483,320598,10
296391,445621,68
565661,66217,64
914427,791244,31
446143,325544,32
418654,328243,32
793603,94099,97
525698,422601,6
670810,316135,49
289282,963987,55
740697,901476,47
118862,721231,88
736983,481008,39
311942,821608,43
767156,603502,78
68954,910806,95
920554,752031,31
391821,347951,21
19090,848691,37
958200,470330,38
845414,880932,70
834665,217815,42
818484,276402,42
496827,177470,69
754507,8282,98
195655,384886,61
789740,161820,97
717977,39662,98
610344,55919,3
847114,459968,59
694133,302923,11
234321,234622,86
306235,897556,43
236024,859912,8
554031,610119,58
274140,472506,68
412230,363886,32
846133,965895,23
805621,86397,0
81292,281776,10
821048,368884,94
845224,684612,18
275836,981809,55
270006,5574,57
689294,968030,47
688679,638952,46
878181,602431,4
65722,590606,48
329749,94063,1
932585,962865,76
877073,974537,23
56962,361010,12
511502,817773,27
320042,954805,62
415542,30667,1
434152,808783,63
230606,804050,8
684031,511462,56
148877,179903,34
634733,964717,14
13187,649375,60
46569,699849,60
378133,286293,74
739405,189805,20
64667,860162,28
759155,126764,20
524966,105688,64
314426,572619,52
12514,335998,12
123070,448772,67
514531,737321,92
163445,33015,19
888656,657891,4
182199,232656,16
265988,473477,68
738342,319927,73
16839,28442,24
40785,488486,35
985455,556887,22
616183,202840,51
135449,493984,67
395475,752681,85
325713,267179,90
479305,684696,26
689364,153263,91
902853,264551,84
312810,405632,68
463858,74331,2
281336,421060,68
759439,900982,47
811875,197518,97
691952,644483,46
838481,351647,94
141060,804371,28
70835,524125,35
980485,20554,33
463804,164116,69
305037,766483,41
290446,538504,52
639546,861608,99
46515,793188,37
119990,676533,50
497572,703653,92
299808,882508,43
318300,676037,79
157050,540517,48
485971,730168,92
937226,965963,76
944773,806075,31
702753,184428,20
690755,535332,56
330248,480746,52
905595,336892,94
147891,616778,50
188316,42434,19
190045,91193,34
684482,96529,91
363936,678804,79
665789,922666,14
249883,785982,8
6487,38901,24
822706,227730,42
465889,212366,69
247882,166075,86
236129,633031,13
360700,285099,90
672078,619512,56
148607,651002,50
399793,321712,21
24047,166567,66
496299,297695,25
374693,476535,53
131925,275620,16
353809,481397,53
846812,375489,94
854688,749306,18
589615,671165,72
281245,892186,43
984063,156896,93
967254,650457,5
233862,525750,7
294905,478063,52
818531,57035,0
601967,274727,49
353266,343610,21
60736,803086,37
472059,902524,80
726189,70879,98
276959,863402,43
207707,937294,55
110217,427088,67
82206,645291,60
418374,618593,26
693445,746177,77
11761,680446,60
258131,418569,68
905206,803736,70
400785,6811,1
486892,197797,69
381747,33272,1
215700,270200,36
252735,717594,54
616209,628414,72
765755,44589,98
413698,36750,1
669388,412275,40
106014,785356,88
484967,845731,27
206917,667176,54
240464,488961,7
971271,164388,93
885608,413901,59
439789,535815,89
451655,980427,80
37226,661488,60
644619,126512,91
292473,601398,79
711789,39925,98
23289,426991,12
441666,88754,81
697551,753889,77
623441,178417,51
660444,95090,91
183429,897801,83
350229,302072,21
937829,104719,93
19339,32371,24
61305,362573,12
777235,898,98
95227,481947,67
99263,321699,65
800667,815018,71
9192,505630,35
132203,943439,83
384489,118871,81
875794,476761,59
930516,193398,93
441779,992127,80
687628,968247,47
335525,170555,9
534559,345753,6
82571,783700,37
662522,7318,3
999516,876893,29
956619,902013,29
148324,892781,28
976122,687161,5
127391,70936,19
222909,441242,61
956185,602789,22
87901,367062,12
223834,987025,55
937058,144846,93
439045,44820,2
300250,307729,90
5574,691837,60
717811,260409,11
700245,27534,98
764167,355222,73
221639,101081,57
869255,570760,17
773186,940810,44
210473,431993,61
513573,635052,26
319684,930129,62
678532,98484,91
231799,851561,8
200644,234845,86
55903,572620,35
35125,348668,12
66846,489003,35
679080,310410,11
75342,273182,10
375973,985667,62
119701,826555,28
924873,352304,75
189005,623785,50
967410,268502,84
728600,595710,78
102436,643253,50
169705,233873,16
711595,791222,77
82044,924564,95
147855,6806,19
396184,674832,85
916063,278243,84
443418,533230,89
5633,675526,60
570865,537750,58
976676,8837,33
525337,345989,6
49038,187034,66
484653,563378,89
697575,144198,91
544473,971440,87
1173,729987,37
897010,59856,33
12524,493128,35
7243,736825,37
833230,105147,97
207029,547775,7
455577,891831,80
11471,803866,37
588490,764731,82
842605,669174,4
807621,694627,18
597270,324506,49
977058,422797,38
951929,86898,33
508953,986645,87
544542,131793,64
56719,286266,10
282869,196009,86
339407,422017,68
847895,580548,17
271368,890159,43
917185,131920,93
185828,220766,16
421535,753848,85
936974,735943,31
6424,974719,95
103501,549650,48
972851,720026,5
491481,321430,32
285118,983544,55
428867,973615,80
550302,937540,87
240450,258639,36
945704,455362,38
270875,606871,13
689894,59804,98
141903,966499,83
959991,578850,22
740206,647341,78
869832,278941,42
164799,784701,88
473367,887805,27
341458,894012,43
663399,760267,82
807837,332996,73
673449,660320,46
2287,452728,35
12225,470352,35
211719,375568,61
186165,878589,28
456264,442159,45
373044,761679,85
543486,374583,6
626890,148764,91
291799,274881,90
936343,127511,93
86116,361827,12
233232,944053,55
707682,12952,98
697113,384322,40
301378,272062,90
560771,883024,99
987929,134701,93
930290,389555,75
262146,892986,55
422659,640615,26
821153,122781,97
595084,592921,58
229050,652480,54
242622,751112,54
951209,971874,76
301352,838020,43
606578,767460,82
710263,396481,40
672775,342185,40
103813,793615,37
289343,998899,55
508574,615651,26
260407,664103,54
586028,378789,6
308913,902537,43
947558,617217,22
573498,782384,82
529017,197879,69
767187,115605,20
981045,433853,38
774636,310676,73
548260,618324,72
174109,250414,16
718460,161766,20
816887,436424,59
991573,372980,75
691235,594050,56
212245,213746,86
442635,368048,32
794543,893558,44
40899,399967,12
248680,578359,13
489804,141836,69
851281,482870,59
598464,389657,6
979846,280576,84
656353,336969,40
443351,409160,32
759273,105520,98
487017,310510,25
744581,178788,20
901512,720405,31
847165,317652,94
788798,334577,73
243628,663403,54
824505,470003,59
341481,273732,90
613804,219289,51
594938,133821,64
135251,171009,34
160620,555747,48
442150,224147,74
255259,152231,86
555823,730198,92
450245,267976,74
873643,322222,94
595166,959092,14
465348,117523,81
209650,600075,13
466774,80081,2
926329,818623,29
598494,890107,99
32171,707299,60
580389,605198,58
569562,630099,72
84728,34895,24
489555,967353,80
305076,426880,68
580548,271196,49
996328,293868,75
41617,464949,35
403664,386554,21
818825,992453,44
172700,569378,48
547558,822263,27
789063,796695,71
66622,726194,37
152070,849973,28
513015,244175,25
864615,592816,4
467937,624779,26
666205,922476,14
69144,118889,66
180678,662836,50
291448,367937,68
922280,766190,31
357697,822157,43
6310,67010,24
241490,729943,54
168594,574838,48
313976,8049,1
294922,767435,41
296710,808218,41
731945,810564,71
150221,771250,88
404778,108395,81
807193,508337,15
627130,183586,51
546174,553896,58
342655,14621,1
742954,837359,71
507096,771711,92
152641,440986,67
652402,920787,14
676384,990317,14
257843,578790,13
726245,6123,98
911105,943799,23
439822,89398,81
514024,211681,69
737007,886492,47
284746,733351,41
430491,274072,74
344397,292372,90
901535,98817,93
830760,590586,4
981327,163273,93
139246,317642,65
612431,130521,64
677692,982680,14
914810,224739,84
191054,57337,19
669299,914879,14
375622,85876,81
331176,88498,1
402675,761890,85
90780,745521,88
983570,862409,29
509389,307125,25
861598,881567,70
502765,982219,87
166353,895276,28
919842,787477,31
129735,467251,67
88562,467264,67
321060,60337,1
88366,179806,66
4688,800354,37
559102,834498,27
417430,756358,85
113646,58523,19
601183,92210,64
785975,895854,44
620728,585871,56
749465,268221,11
5308,225187,10
734438,702136,77
814254,175332,97
815264,145945,97
908158,414934,38
809069,32099,0
500152,60408,2
284697,914564,55
78633,600870,48
826246,716761,18
610420,338114,49
682946,279903,11
345246,559428,52
317817,554097,52
712799,27724,98
973166,5267,33
538267,662772,72
223007,92175,57
194904,767480,88
39980,951958,95
569394,813592,82
54758,325175,10
231980,890556,55
586856,292664,49
819429,156442,97
325094,867233,43
594135,641982,72
799960,934104,44
491448,779008,92
795635,245478,42
764174,474691,39
145975,416324,67
163518,262639,16
185165,76877,19
80376,891628,95
600630,794264,82
210603,616137,13
421799,190343,74
105250,946909,83
713457,74754,98
402659,496020,53
620579,77121,3
179938,226586,16
246870,154468,86
148301,503364,7
50397,33145,24
72777,171504,66
470675,642273,26
684467,851524,30
573478,454193,96
623409,644298,46
732555,54271,98
146526,664917,50
261599,695194,54
136362,842206,28
967962,549590,22
971577,301562,75
368980,458152,53
175832,221082,16
728847,737197,77
85325,67205,24
518665,205662,69
563184,437829,6
603134,882937,99
522293,184653,69
477208,438000,45
474363,625121,26
424425,323952,32
662528,118851,91
544535,8340,2
179649,367914,61
535689,325607,25
477202,340241,32
435851,359042,32
425627,528389,89
643332,484550,96
845357,916935,44
930686,43464,33
505785,737468,92
636969,550957,56
950736,32085,33
267583,283495,36
716943,667243,78
367407,9689,1
848430,572835,17
638424,4018,3
535211,302991,25
379021,214592,74
651870,983152,14
837702,268423,42
393688,721337,85
525050,524852,58
193088,241298,16
499586,551925,58
211286,96074,57
732506,233888,11
960959,848228,29
178820,435067,61
177573,484401,7
331746,662441,79
658146,463294,96
586611,177677,51
223490,212111,86
965481,845310,29
138352,288446,65
914801,73361,33
987156,139195,93
458447,130973,81
267040,148909,86
729823,137417,20
572681,64707,64
539311,213797,69
289808,807464,41
48249,935738,95
963280,856050,29
640207,968501,14
608550,909050,99
417161,227481,74
273319,682334,54
987993,207704,84
892582,634833,4
653883,814002,30
946064,504542,38
852700,339318,94
925811,111247,93
733077,832398,71
113547,394738,67
377415,223581,74
730380,507154,39
744184,512044,15
935900,683194,5
446639,669040,26
566149,272102,25
232993,926723,55
440263,511832,89
373846,231987,74
18322,941247,95
549549,282833,25
581593,833811,99
870593,60638,0
155807,661486,50
605519,963722,14
288283,185339,9
6671,119830,66
988386,818865,29
676822,363046,40
721172,749694,77
120572,456153,67
566116,712924,72
121106,437663,67
805638,358254,73
177901,988248,83
492031,571643,58
611520,826400,99
320641,21762,1
762440,333738,73
136394,380293,65
585510,682307,72
544097,647436,72
469918,916651,80
161711,886872,28
669521,655531,46
519154,427646,45
454980,853456,63
40576,971433,95
876531,859173,70
126649,597855,48
161501,349126,65
774685,137345,20
358671,186086,9
552943,322633,6
501475,296399,25
581471,798587,82
863399,163417,97
564951,139699,64
925992,152410,93
555256,192891,69
923160,555085,22
