x,y,cluster_id
29361,480928,87
972295,366873,7
48551,1771,55
768158,447923,38
246552,799580,88
546738,30260,94
584984,828868,83
788940,727599,92
763882,569139,46
523443,511583,69
178129,823764,80
5093,605523,93
33573,263042,40
962840,459098,95
67424,199124,40
692065,544420,42
83468,855268,80
505736,911692,0
821867,122202,96
858017,695332,92
445916,511949,22
342937,744871,57
50570,938489,98
188180,757236,20
865898,159981,43
808412,989178,76
127998,262449,32
993705,203015,8
75276,164882,70
178256,960386,85
215869,125298,73
895538,317158,23
477585,780458,19
171723,155807,73
656736,762081,83
311292,887653,33
795626,98444,96
563748,917503,77
485947,318235,24
577285,435434,65
353729,135301,58
4940,38098,55
325248,448307,17
704363,232399,62
944267,306864,7
479426,717079,19
948340,765752,51
3712,391831,31
510152,139749,12
768994,482184,46
71325,774551,39
880603,305922,23
635826,328753,72
356958,401138,45
934269,261498,82
668,232162,40
955871,334649,7
451182,23349,94
436483,974807,37
596843,143468,29
268774,293049,11
275284,704814,26
821293,481305,59
296768,790396,33
198206,256078,18
907177,928476,48
906825,19552,28
613702,490084,42
846799,160303,43
223203,380972,3
4238,235973,40
998417,400464,7
598673,902218,6
586080,260836,72
880712,133559,43
734726,550408,46
711715,804720,9
940338,261410,82
525945,566742,69
245010,890290,88
120636,543869,53
819450,496208,59
775091,961085,68
972313,666060,97
475116,282028,24
45402,73875,55
618326,221168,44
187134,173262,73
25010,346286,31
38012,870850,98
386523,300523,4
902434,210237,82
464392,37261,94
250149,259355,18
980821,662146,97
689160,726988,90
500733,832968,0
706156,367834,5
197512,599976,49
812397,964734,76
295297,60486,35
596013,202505,44
505973,889124,0
509641,547389,69
982911,800290,2
475040,9311,94
501832,291985,24
392523,145788,74
263213,824818,88
723617,844065,9
213967,146511,73
415514,546904,22
820392,332608,54
148652,395572,47
378805,589644,64
162998,510465,53
397449,934304,91
848397,19401,50
75273,129264,70
549782,200565,44
899119,501601,63
412281,217109,67
964259,302515,7
384354,837852,15
792826,38791,50
973617,583752,41
130046,697597,20
529302,992877,77
286924,339565,45
74671,2733,55
937242,229782,82
952073,505880,41
340050,235234,11
585967,362300,60
180989,883290,80
468424,808422,19
154377,627630,49
579590,180689,44
853862,865781,10
182641,654700,49
548920,713517,56
87150,736320,1
333683,225694,58
248651,83404,35
777006,150050,96
899638,217241,82
181602,194039,18
217422,217279,18
808228,898584,14
513149,498741,69
349859,84797,34
187391,481162,53
895888,206203,82
664727,72408,71
967290,256805,82
123998,48087,61
213876,619782,86
681492,838677,6
645907,763770,83
685379,167063,71
844162,843276,10
946322,842699,2
248668,369411,3
693936,990944,68
810059,663165,92
826107,392494,59
649635,425133,65
225417,598504,86
65050,296349,31
753066,786788,9
551256,964254,77
218405,747744,26
347455,679858,64
389291,819241,15
995262,370934,7
299124,384750,45
496050,119173,12
954990,528199,41
450541,249264,67
387351,219666,67
937882,986524,48
513466,839628,0
630319,779980,83
127718,564851,53
461741,487289,78
882542,884272,10
962724,511529,41
283458,81512,35
982686,15692,28
746828,943657,68
57537,38989,55
298791,780725,26
652077,461848,65
279927,744454,26
38926,234091,40
380026,104045,74
697901,624950,13
536745,89336,29
478008,896976,37
482482,75279,94
221694,11060,35
899420,557177,63
482675,320272,24
814027,356565,54
793068,107455,96
997388,100180,28
739529,270242,21
965662,889330,2
971823,444881,95
131712,693749,20
848923,860404,10
816885,392244,54
460759,980937,37
611240,122995,29
187638,646888,49
251308,739837,26
453145,24331,94
935479,600588,97
89116,787429,39
332212,503563,16
395020,101521,74
274033,681332,26
147885,507427,53
342340,724872,57
930402,267352,82
386731,789151,57
266112,549422,16
136647,631639,49
964332,538166,41
964959,72936,28
851605,928536,76
906832,128894,43
328140,52040,34
647792,451377,65
301995,641305,64
423197,686058,27
592866,307988,72
364807,319069,11
593037,173339,44
322113,761604,26
286086,250464,11
564616,501269,69
841902,854087,10
654213,364370,5
966962,731779,51
22459,470884,87
153244,588531,49
443903,691860,27
99034,466069,87
235489,875460,88
856301,857188,10
764895,601439,30
397183,461721,17
159380,712294,20
532482,439497,78
629816,331469,72
6182,908779,98
854880,983874,76
973615,550380,41
252918,796504,88
845140,273376,79
644953,741321,99
395518,482858,17
406733,976923,91
160663,269645,32
924571,274822,82
944343,581326,41
355923,998955,91
453123,648227,27
755532,231224,89
198377,125068,73
29554,727486,1
872186,833442,10
672226,105496,71
74709,636755,1
944997,572538,41
657911,512550,42
442694,366638,4
95546,843433,80
587182,770090,83
908141,142076,43
875623,608146,81
121952,663443,49
491625,751064,19
139145,610977,49
693121,300331,21
678024,562287,42
360884,393459,45
877706,607302,81
928253,150849,8
325031,796711,33
329322,923591,91
800315,900302,14
378106,828224,15
964203,365902,7
731095,526524,46
296938,652421,86
251952,566351,16
673920,579525,13
91674,765255,39
652013,392734,5
691916,35020,52
596305,98392,29
679337,621292,13
62118,18727,55
748388,171543,89
123919,706836,20
793895,2085,50
56483,320598,31
296391,445621,36
565661,66217,29
914427,791244,2
446143,325544,4
418654,328243,4
793603,94099,96
525698,422601,78
670810,316135,5
289282,963987,75
740697,901476,14
118862,721231,20
736983,481008,38
311942,821608,33
767156,603502,30
68954,910806,98
920554,752031,51
391821,347951,4
19090,848691,39
958200,470330,95
845414,880932,10
834665,217815,79
818484,276402,79
496827,177470,12
754507,8282,52
195655,384886,3
789740,161820,96
717977,39662,52
610344,55919,25
847114,459968,59
694133,302923,21
234321,234622,18
306235,897556,33
236024,859912,88
554031,610119,66
274140,472506,36
412230,363886,4
846133,965895,76
805621,86397,96
81292,281776,32
821048,368884,54
845224,684612,92
275836,981809,75
270006,5574,35
689294,968030,68
688679,638952,13
878181,602431,81
65722,590606,93
329749,94063,34
932585,962865,48
877073,974537,76
56962,361010,31
511502,817773,19
320042,954805,91
415542,30667,34
434152,808783,19
230606,804050,88
684031,511462,42
148877,179903,70
634733,964717,77
13187,649375,1
46569,699849,1
378133,286293,67
739405,189805,89
64667,860162,39
759155,126764,96
524966,105688,29
314426,572619,16
12514,335998,31
123070,448772,47
514531,737321,56
163445,33015,61
888656,657891,81
182199,232656,18
265988,473477,36
738342,319927,21
16839,28442,55
40785,488486,87
985455,556887,41
616183,202840,44
135449,493984,53
395475,752681,57
325713,267179,11
479305,684696,27
689364,153263,71
902853,264551,82
312810,405632,45
463858,74331,94
281336,421060,36
759439,900982,14
811875,197518,79
691952,644483,13
838481,351647,23
141060,804371,80
70835,524125,93
980485,20554,28
463804,164116,12
305037,766483,26
290446,538504,16
639546,861608,6
46515,793188,39
119990,676533,49
497572,703653,56
299808,882508,33
318300,676037,64
157050,540517,53
485971,730168,19
937226,965963,48
944773,806075,2
702753,184428,89
690755,535332,42
330248,480746,17
905595,336892,23
147891,616778,49
188316,42434,61
190045,91193,73
684482,96529,71
363936,678804,64
665789,922666,6
249883,785982,88
6487,38901,55
822706,227730,79
465889,212366,12
247882,166075,73
236129,633031,86
360700,285099,11
672078,619512,13
148607,651002,49
399793,321712,4
24047,166567,40
496299,297695,24
374693,476535,17
131925,275620,32
353809,481397,17
846812,375489,23
854688,749306,84
589615,671165,66
281245,892186,33
984063,156896,8
967254,650457,97
233862,525750,53
294905,478063,16
818531,57035,50
601967,274727,72
353266,343610,45
60736,803086,39
472059,902524,37
726189,70879,52
276959,863402,33
207707,937294,75
110217,427088,47
82206,645291,1
418374,618593,27
693445,746177,90
11761,680446,1
258131,418569,36
905206,803736,2
400785,6811,34
486892,197797,12
381747,33272,34
215700,270200,18
252735,717594,26
616209,628414,66
765755,44589,52
413698,36750,34
669388,412275,5
106014,785356,39
484967,845731,0
206917,667176,86
240464,488961,36
971271,164388,8
885608,413901,59
439789,535815,22
451655,980427,37
37226,661488,1
644619,126512,71
292473,601398,86
711789,39925,52
23289,426991,87
441666,88754,74
697551,753889,9
623441,178417,44
660444,95090,71
183429,897801,85
350229,302072,11
937829,104719,28
19339,32371,55
61305,362573,31
777235,898,52
95227,481947,87
99263,321699,32
800667,815018,84
9192,505630,87
132203,943439,85
384489,118871,74
875794,476761,59
930516,193398,8
441779,992127,37
687628,968247,68
335525,170555,58
534559,345753,60
82571,783700,39
662522,7318,25
999516,876893,2
956619,902013,48
148324,892781,80
976122,687161,97
127391,70936,61
222909,441242,36
956185,602789,97
87901,367062,31
223834,987025,75
937058,144846,8
439045,44820,94
300250,307729,11
5574,691837,1
717811,260409,21
700245,27534,52
764167,355222,54
221639,101081,73
869255,570760,63
773186,940810,68
210473,431993,36
513573,635052,27
319684,930129,91
678532,98484,71
231799,851561,88
200644,234845,18
55903,572620,93
35125,348668,31
66846,489003,87
679080,310410,5
75342,273182,32
375973,985667,91
119701,826555,80
924873,352304,7
189005,623785,49
967410,268502,82
728600,595710,13
102436,643253,49
169705,233873,18
711595,791222,9
82044,924564,98
147855,6806,61
396184,674832,64
916063,278243,82
443418,533230,22
5633,675526,1
570865,537750,69
976676,8837,28
525337,345989,60
49038,187034,40
484653,563378,69
697575,144198,71
544473,971440,77
1173,729987,1
897010,59856,28
12524,493128,87
7243,736825,1
833230,105147,96
207029,547775,53
455577,891831,15
11471,803866,39
588490,764731,83
842605,669174,92
807621,694627,92
597270,324506,72
977058,422797,95
951929,86898,28
508953,986645,37
544542,131793,29
56719,286266,31
282869,196009,58
339407,422017,45
847895,580548,63
271368,890159,75
917185,131920,43
185828,220766,18
421535,753848,57
936974,735943,51
6424,974719,98
103501,549650,93
972851,720026,51
491481,321430,24
285118,983544,75
428867,973615,37
550302,937540,77
240450,258639,18
945704,455362,95
270875,606871,86
689894,59804,52
141903,966499,85
959991,578850,41
740206,647341,90
869832,278941,79
164799,784701,20
473367,887805,15
341458,894012,33
663399,760267,99
807837,332996,54
673449,660320,13
2287,452728,87
12225,470352,87
211719,375568,3
186165,878589,88
456264,442159,78
373044,761679,57
543486,374583,60
626890,148764,71
291799,274881,11
936343,127511,8
86116,361827,31
233232,944053,75
707682,12952,52
697113,384322,5
301378,272062,11
560771,883024,0
987929,134701,8
930290,389555,7
262146,892986,75
422659,640615,27
821153,122781,96
595084,592921,66
229050,652480,86
242622,751112,26
951209,971874,48
301352,838020,33
606578,767460,83
710263,396481,5
672775,342185,5
103813,793615,39
289343,998899,75
508574,615651,27
260407,664103,86
586028,378789,60
308913,902537,33
947558,617217,97
573498,782384,83
529017,197879,12
767187,115605,96
981045,433853,95
774636,310676,21
548260,618324,66
174109,250414,18
718460,161766,89
816887,436424,59
991573,372980,7
691235,594050,13
212245,213746,18
442635,368048,4
794543,893558,14
40899,399967,31
248680,578359,86
489804,141836,12
851281,482870,59
598464,389657,65
979846,280576,82
656353,336969,5
443351,409160,78
759273,105520,96
487017,310510,24
744581,178788,89
901512,720405,51
847165,317652,23
788798,334577,54
243628,663403,86
824505,470003,59
341481,273732,11
613804,219289,44
594938,133821,29
135251,171009,70
160620,555747,53
442150,224147,67
255259,152231,73
555823,730198,56
450245,267976,24
873643,322222,23
595166,959092,77
465348,117523,12
209650,600075,86
466774,80081,94
926329,818623,2
598494,890107,6
32171,707299,1
580389,605198,66
569562,630099,66
84728,34895,55
489555,967353,37
305076,426880,45
580548,271196,72
996328,293868,82
41617,464949,87
403664,386554,4
818825,992453,76
172700,569378,53
547558,822263,0
789063,796695,9
66622,726194,1
152070,849973,80
513015,244175,24
864615,592816,81
467937,624779,27
666205,922476,6
69144,118889,55
180678,662836,49
291448,367937,45
922280,766190,51
357697,822157,33
6310,67010,55
241490,729943,26
168594,574838,53
313976,8049,35
294922,767435,26
296710,808218,33
731945,810564,9
150221,771250,20
404778,108395,74
807193,508337,63
627130,183586,44
546174,553896,69
342655,14621,34
742954,837359,9
507096,771711,19
152641,440986,47
652402,920787,6
676384,990317,68
257843,578790,86
726245,6123,52
911105,943799,48
439822,89398,74
514024,211681,12
737007,886492,14
284746,733351,26
430491,274072,67
344397,292372,11
901535,98817,43
830760,590586,30
981327,163273,8
139246,317642,32
612431,130521,29
677692,982680,68
914810,224739,82
191054,57337,61
669299,914879,6
375622,85876,34
331176,88498,34
402675,761890,57
90780,745521,39
983570,862409,2
509389,307125,24
861598,881567,10
502765,982219,37
166353,895276,80
919842,787477,2
129735,467251,47
88562,467264,87
321060,60337,34
88366,179806,70
4688,800354,39
559102,834498,0
417430,756358,57
113646,58523,61
601183,92210,29
785975,895854,14
620728,585871,42
749465,268221,21
5308,225187,40
734438,702136,90
814254,175332,96
815264,145945,96
908158,414934,95
809069,32099,50
500152,60408,94
284697,914564,75
78633,600870,93
826246,716761,92
610420,338114,72
682946,279903,62
345246,559428,16
317817,554097,16
712799,27724,52
973166,5267,28
538267,662772,66
223007,92175,73
194904,767480,20
39980,951958,98
569394,813592,83
54758,325175,31
231980,890556,88
586856,292664,72
819429,156442,96
325094,867233,33
594135,641982,66
799960,934104,76
491448,779008,19
795635,245478,79
764174,474691,38
145975,416324,47
163518,262639,32
185165,76877,61
80376,891628,98
600630,794264,83
210603,616137,86
421799,190343,67
105250,946909,85
713457,74754,52
402659,496020,17
620579,77121,25
179938,226586,18
246870,154468,73
148301,503364,53
50397,33145,55
72777,171504,70
470675,642273,27
684467,851524,6
573478,454193,65
623409,644298,66
732555,54271,52
146526,664917,49
261599,695194,26
136362,842206,80
967962,549590,41
971577,301562,7
368980,458152,17
175832,221082,18
728847,737197,90
85325,67205,55
518665,205662,12
563184,437829,65
603134,882937,6
522293,184653,12
477208,438000,78
474363,625121,27
424425,323952,4
662528,118851,71
544535,8340,94
179649,367914,3
535689,325607,60
477202,340241,4
435851,359042,4
425627,528389,22
643332,484550,42
845357,916935,76
930686,43464,28
505785,737468,56
636969,550957,42
950736,32085,28
267583,283495,11
716943,667243,90
367407,9689,34
848430,572835,63
638424,4018,25
535211,302991,24
379021,214592,67
651870,983152,77
837702,268423,79
393688,721337,57
525050,524852,69
193088,241298,18
499586,551925,69
211286,96074,73
732506,233888,21
960959,848228,2
178820,435067,47
177573,484401,53
331746,662441,64
658146,463294,65
586611,177677,44
223490,212111,18
965481,845310,2
138352,288446,32
914801,73361,28
987156,139195,8
458447,130973,12
267040,148909,58
729823,137417,89
572681,64707,29
539311,213797,44
289808,807464,33
48249,935738,98
963280,856050,2
640207,968501,77
608550,909050,6
417161,227481,67
273319,682334,26
987993,207704,8
892582,634833,81
653883,814002,83
946064,504542,41
852700,339318,23
925811,111247,43
733077,832398,9
113547,394738,47
377415,223581,67
730380,507154,46
744184,512044,46
935900,683194,51
446639,669040,27
566149,272102,72
232993,926723,75
440263,511832,22
373846,231987,67
18322,941247,98
549549,282833,24
581593,833811,83
870593,60638,50
155807,661486,49
605519,963722,77
288283,185339,58
6671,119830,55
988386,818865,2
676822,363046,5
721172,749694,9
120572,456153,47
566116,712924,56
121106,437663,47
805638,358254,54
177901,988248,85
492031,571643,69
611520,826400,83
320641,21762,34
762440,333738,54
136394,380293,47
585510,682307,56
544097,647436,66
469918,916651,37
161711,886872,80
669521,655531,13
519154,427646,78
454980,853456,15
40576,971433,98
876531,859173,10
126649,597855,49
161501,349126,3
774685,137345,96
358671,186086,58
552943,322633,60
501475,296399,24
581471,798587,83
863399,163417,43
564951,139699,29
925992,152410,8
555256,192891,44
923160,555085,41
319079,773505,26
303196,825237,33
