x,y,cluster_id
29361,480928,22
972295,366873,50
48551,1771,34
768158,447923,63
246552,799580,37
546738,30260,61
584984,828868,96
788940,727599,24
763882,569139,21
523443,511583,12
178129,823764,47
5093,605523,28
33573,263042,25
962840,459098,52
67424,199124,14
692065,544420,27
83468,855268,10
505736,911692,29
821867,122202,56
858017,695332,24
445916,511949,3
342937,744871,9
50570,938489,87
188180,757236,37
865898,159981,56
808412,989178,79
127998,262449,66
993705,203015,53
75276,164882,14
178256,960386,83
215869,125298,46
895538,317158,50
477585,780458,71
171723,155807,81
656736,762081,99
311292,887653,16
795626,98444,56
563748,917503,29
485947,318235,41
577285,435434,12
353729,135301,1
4940,38098,34
325248,448307,84
704363,232399,97
944267,306864,50
479426,717079,71
948340,765752,36
3712,391831,19
510152,139749,18
768994,482184,63
71325,774551,54
880603,305922,60
635826,328753,62
356958,401138,84
934269,261498,53
668,232162,14
955871,334649,50
451182,23349,93
436483,974807,72
596843,143468,35
268774,293049,15
275284,704814,94
821293,481305,4
296768,790396,9
198206,256078,15
907177,928476,51
906825,19552,40
613702,490084,12
846799,160303,56
223203,380972,80
4238,235973,14
998417,400464,52
598673,902218,20
586080,260836,42
880712,133559,30
734726,550408,21
711715,804720,98
940338,261410,53
525945,566742,76
245010,890290,77
120636,543869,7
819450,496208,4
775091,961085,79
972313,666060,58
475116,282028,69
45402,73875,34
618326,221168,86
187134,173262,81
25010,346286,19
38012,870850,10
386523,300523,11
902434,210237,53
464392,37261,61
250149,259355,15
980821,662146,58
689160,726988,91
500733,832968,96
706156,367834,57
197512,599976,70
812397,964734,79
295297,60486,13
596013,202505,35
505973,889124,96
509641,547389,76
982911,800290,43
475040,9311,61
501832,291985,41
392523,145788,1
263213,824818,77
723617,844065,73
213967,146511,46
415514,546904,3
820392,332608,64
148652,395572,44
378805,589644,6
162998,510465,7
397449,934304,74
848397,19401,92
75273,129264,5
549782,200565,42
899119,501601,4
412281,217109,69
964259,302515,50
384354,837852,78
792826,38791,92
973617,583752,90
130046,697597,23
529302,992877,29
286924,339565,89
74671,2733,34
937242,229782,53
952073,505880,90
340050,235234,33
585967,362300,62
180989,883290,83
468424,808422,78
154377,627630,65
579590,180689,35
853862,865781,31
182641,654700,70
548920,713517,45
87150,736320,23
333683,225694,33
248651,83404,13
777006,150050,56
899638,217241,53
181602,194039,66
217422,217279,46
808228,898584,0
513149,498741,12
349859,84797,93
187391,481162,7
895888,206203,53
664727,72408,88
967290,256805,53
123998,48087,34
213876,619782,70
681492,838677,73
645907,763770,99
685379,167063,17
844162,843276,31
946322,842699,43
248668,369411,89
693936,990944,26
810059,663165,24
826107,392494,64
649635,425133,38
225417,598504,70
65050,296349,25
753066,786788,98
551256,964254,29
218405,747744,37
347455,679858,94
389291,819241,78
995262,370934,50
299124,384750,89
496050,119173,18
954990,528199,90
450541,249264,69
387351,219666,69
937882,986524,67
513466,839628,96
630319,779980,99
127718,564851,65
461741,487289,49
882542,884272,51
962724,511529,90
283458,81512,13
982686,15692,40
746828,943657,26
57537,38989,34
298791,780725,9
652077,461848,38
279927,744454,9
38926,234091,14
380026,104045,1
697901,624950,82
536745,89336,61
478008,896976,72
482482,75279,61
221694,11060,85
899420,557177,90
482675,320272,41
814027,356565,64
793068,107455,56
997388,100180,40
739529,270242,97
965662,889330,43
971823,444881,52
131712,693749,23
848923,860404,31
816885,392244,64
460759,980937,72
611240,122995,35
187638,646888,70
251308,739837,37
453145,24331,93
935479,600588,58
89116,787429,54
332212,503563,55
395020,101521,93
274033,681332,94
147885,507427,7
342340,724872,95
930402,267352,53
386731,789151,95
266112,549422,2
136647,631639,65
964332,538166,90
964959,72936,40
851605,928536,51
906832,128894,30
328140,52040,13
647792,451377,38
301995,641305,94
423197,686058,95
592866,307988,62
364807,319069,11
593037,173339,35
322113,761604,9
286086,250464,33
564616,501269,12
841902,854087,31
654213,364370,62
966962,731779,36
22459,470884,22
153244,588531,65
443903,691860,68
99034,466069,8
235489,875460,77
856301,857188,31
764895,601439,82
397183,461721,55
159380,712294,23
532482,439497,12
629816,331469,62
6182,908779,10
854880,983874,51
973615,550380,90
252918,796504,37
845140,273376,60
644953,741321,99
395518,482858,55
406733,976923,74
160663,269645,66
924571,274822,53
944343,581326,90
355923,998955,74
453123,648227,68
755532,231224,97
198377,125068,81
29554,727486,54
872186,833442,31
672226,105496,17
74709,636755,28
944997,572538,90
657911,512550,27
442694,366638,11
95546,843433,47
587182,770090,99
908141,142076,30
875623,608146,48
121952,663443,65
491625,751064,71
139145,610977,65
693121,300331,57
678024,562287,27
360884,393459,84
877706,607302,48
928253,150849,30
325031,796711,9
329322,923591,16
800315,900302,0
378106,828224,78
964203,365902,50
731095,526524,21
296938,652421,94
251952,566351,2
673920,579525,27
91674,765255,54
652013,392734,62
691916,35020,59
596305,98392,35
679337,621292,39
62118,18727,34
748388,171543,17
123919,706836,23
793895,2085,92
56483,320598,25
296391,445621,84
565661,66217,61
914427,791244,31
446143,325544,11
418654,328243,11
793603,94099,92
525698,422601,12
670810,316135,62
289282,963987,75
740697,901476,0
118862,721231,23
736983,481008,63
311942,821608,9
767156,603502,82
68954,910806,10
920554,752031,36
391821,347951,11
19090,848691,10
958200,470330,52
845414,880932,31
834665,217815,60
818484,276402,60
496827,177470,18
754507,8282,59
195655,384886,80
789740,161820,56
717977,39662,59
610344,55919,88
847114,459968,4
694133,302923,57
234321,234622,15
306235,897556,16
236024,859912,77
554031,610119,76
274140,472506,80
412230,363886,11
846133,965895,51
805621,86397,92
81292,281776,25
821048,368884,64
845224,684612,24
275836,981809,75
270006,5574,13
689294,968030,26
688679,638952,39
878181,602431,48
65722,590606,32
329749,94063,13
932585,962865,67
877073,974537,51
56962,361010,19
511502,817773,71
320042,954805,74
415542,30667,93
434152,808783,78
230606,804050,77
684031,511462,27
148877,179903,81
634733,964717,20
13187,649375,28
46569,699849,28
378133,286293,33
739405,189805,17
64667,860162,10
759155,126764,17
524966,105688,61
314426,572619,2
12514,335998,19
123070,448772,8
514531,737321,71
163445,33015,85
888656,657891,58
182199,232656,66
265988,473477,80
738342,319927,57
16839,28442,34
40785,488486,22
985455,556887,90
616183,202840,86
135449,493984,8
395475,752681,95
325713,267179,33
479305,684696,68
689364,153263,17
902853,264551,60
312810,405632,84
463858,74331,61
281336,421060,80
759439,900982,0
811875,197518,56
691952,644483,82
838481,351647,64
141060,804371,47
70835,524125,32
980485,20554,40
463804,164116,18
305037,766483,9
290446,538504,2
639546,861608,73
46515,793188,54
119990,676533,23
497572,703653,68
299808,882508,16
318300,676037,94
157050,540517,7
485971,730168,71
937226,965963,67
944773,806075,43
702753,184428,17
690755,535332,27
330248,480746,84
905595,336892,50
147891,616778,65
188316,42434,85
190045,91193,85
684482,96529,17
363936,678804,6
665789,922666,20
249883,785982,37
6487,38901,34
822706,227730,60
465889,212366,69
247882,166075,46
236129,633031,70
360700,285099,33
672078,619512,39
148607,651002,65
399793,321712,11
24047,166567,14
496299,297695,41
374693,476535,55
131925,275620,66
353809,481397,55
846812,375489,64
854688,749306,24
589615,671165,45
281245,892186,16
984063,156896,30
967254,650457,58
233862,525750,2
294905,478063,84
818531,57035,92
601967,274727,86
353266,343610,11
60736,803086,54
472059,902524,72
726189,70879,59
276959,863402,77
207707,937294,83
110217,427088,8
82206,645291,28
418374,618593,6
693445,746177,91
11761,680446,28
258131,418569,80
905206,803736,31
400785,6811,93
486892,197797,18
381747,33272,93
215700,270200,15
252735,717594,37
616209,628414,39
765755,44589,59
413698,36750,93
669388,412275,38
106014,785356,47
484967,845731,78
206917,667176,70
240464,488961,80
971271,164388,30
885608,413901,64
439789,535815,3
451655,980427,72
37226,661488,28
644619,126512,35
292473,601398,2
711789,39925,59
23289,426991,22
441666,88754,93
697551,753889,91
623441,178417,35
660444,95090,88
183429,897801,83
350229,302072,33
937829,104719,30
19339,32371,34
61305,362573,19
777235,898,59
95227,481947,8
99263,321699,44
800667,815018,98
9192,505630,22
132203,943439,83
384489,118871,1
875794,476761,4
930516,193398,53
441779,992127,72
687628,968247,26
335525,170555,1
534559,345753,41
82571,783700,54
662522,7318,88
999516,876893,43
956619,902013,67
148324,892781,83
976122,687161,58
127391,70936,85
222909,441242,80
956185,602789,58
87901,367062,19
223834,987025,75
937058,144846,30
439045,44820,93
300250,307729,89
5574,691837,28
717811,260409,97
700245,27534,59
764167,355222,57
221639,101081,85
869255,570760,48
773186,940810,79
210473,431993,80
513573,635052,68
319684,930129,16
678532,98484,17
231799,851561,77
200644,234845,66
55903,572620,32
35125,348668,19
66846,489003,22
679080,310410,57
75342,273182,25
375973,985667,74
119701,826555,47
924873,352304,50
189005,623785,70
967410,268502,53
728600,595710,82
102436,643253,65
169705,233873,66
711595,791222,98
82044,924564,87
147855,6806,85
396184,674832,95
916063,278243,53
443418,533230,3
5633,675526,28
570865,537750,76
976676,8837,40
525337,345989,41
49038,187034,14
484653,563378,3
697575,144198,17
544473,971440,29
1173,729987,54
897010,59856,40
12524,493128,22
7243,736825,54
833230,105147,56
207029,547775,7
455577,891831,72
11471,803866,54
588490,764731,99
842605,669174,24
807621,694627,24
597270,324506,62
977058,422797,52
951929,86898,40
508953,986645,29
544542,131793,35
56719,286266,25
282869,196009,46
339407,422017,84
847895,580548,48
271368,890159,77
917185,131920,30
185828,220766,66
421535,753848,95
936974,735943,36
6424,974719,87
103501,549650,32
972851,720026,36
491481,321430,41
285118,983544,75
428867,973615,72
550302,937540,29
240450,258639,15
945704,455362,52
270875,606871,2
689894,59804,59
141903,966499,83
959991,578850,90
740206,647341,82
869832,278941,60
164799,784701,47
473367,887805,72
341458,894012,16
663399,760267,99
807837,332996,64
673449,660320,39
2287,452728,22
12225,470352,22
211719,375568,80
186165,878589,77
456264,442159,49
373044,761679,95
543486,374583,41
626890,148764,35
291799,274881,33
936343,127511,30
86116,361827,19
233232,944053,75
707682,12952,59
697113,384322,57
301378,272062,33
560771,883024,96
987929,134701,30
930290,389555,50
262146,892986,77
422659,640615,68
821153,122781,56
595084,592921,76
229050,652480,70
242622,751112,37
951209,971874,67
301352,838020,9
606578,767460,99
710263,396481,57
672775,342185,57
103813,793615,47
289343,998899,75
508574,615651,68
260407,664103,94
586028,378789,62
308913,902537,16
947558,617217,58
573498,782384,99
529017,197879,42
767187,115605,56
981045,433853,52
774636,310676,97
548260,618324,76
174109,250414,66
718460,161766,17
816887,436424,63
991573,372980,50
691235,594050,27
212245,213746,46
442635,368048,11
794543,893558,0
40899,399967,19
248680,578359,2
489804,141836,18
851281,482870,4
598464,389657,62
979846,280576,53
656353,336969,62
443351,409160,49
759273,105520,59
487017,310510,41
744581,178788,17
901512,720405,36
847165,317652,64
788798,334577,64
243628,663403,70
824505,470003,4
341481,273732,33
613804,219289,86
594938,133821,35
135251,171009,81
160620,555747,7
442150,224147,69
255259,152231,46
555823,730198,45
450245,267976,69
873643,322222,64
595166,959092,20
465348,117523,18
209650,600075,70
466774,80081,61
926329,818623,43
598494,890107,96
32171,707299,28
580389,605198,76
569562,630099,45
84728,34895,34
489555,967353,72
305076,426880,84
580548,271196,42
996328,293868,50
41617,464949,22
403664,386554,11
818825,992453,79
172700,569378,7
547558,822263,96
789063,796695,98
66622,726194,54
152070,849973,47
513015,244175,42
864615,592816,48
467937,624779,68
666205,922476,20
69144,118889,5
180678,662836,70
291448,367937,89
922280,766190,36
357697,822157,9
6310,67010,34
241490,729943,37
168594,574838,7
313976,8049,13
294922,767435,9
296710,808218,9
731945,810564,98
150221,771250,23
404778,108395,93
807193,508337,4
627130,183586,35
546174,553896,76
342655,14621,13
742954,837359,0
507096,771711,71
152641,440986,8
652402,920787,20
676384,990317,26
257843,578790,2
726245,6123,59
911105,943799,51
439822,89398,93
514024,211681,42
737007,886492,0
284746,733351,94
430491,274072,69
344397,292372,33
901535,98817,30
830760,590586,48
981327,163273,30
139246,317642,44
612431,130521,35
677692,982680,26
914810,224739,53
191054,57337,85
669299,914879,20
375622,85876,93
331176,88498,13
402675,761890,95
90780,745521,23
983570,862409,43
509389,307125,41
861598,881567,51
502765,982219,29
166353,895276,83
919842,787477,36
129735,467251,8
88562,467264,8
321060,60337,13
88366,179806,14
4688,800354,54
559102,834498,96
417430,756358,95
113646,58523,34
601183,92210,35
785975,895854,0
620728,585871,27
749465,268221,97
5308,225187,14
734438,702136,91
814254,175332,56
815264,145945,56
908158,414934,52
809069,32099,92
500152,60408,61
284697,914564,75
78633,600870,32
826246,716761,24
610420,338114,62
682946,279903,86
345246,559428,55
317817,554097,2
712799,27724,59
973166,5267,40
538267,662772,45
223007,92175,85
194904,767480,37
39980,951958,87
569394,813592,96
54758,325175,25
231980,890556,77
586856,292664,62
819429,156442,56
325094,867233,16
594135,641982,39
799960,934104,79
491448,779008,71
795635,245478,97
764174,474691,63
145975,416324,8
163518,262639,66
185165,76877,85
80376,891628,10
600630,794264,99
210603,616137,70
421799,190343,69
105250,946909,83
713457,74754,59
402659,496020,55
620579,77121,88
179938,226586,66
246870,154468,46
148301,503364,7
50397,33145,34
72777,171504,14
470675,642273,68
684467,851524,73
573478,454193,12
623409,644298,39
732555,54271,59
146526,664917,65
261599,695194,94
136362,842206,47
967962,549590,90
971577,301562,50
368980,458152,84
175832,221082,66
728847,737197,91
85325,67205,34
518665,205662,42
563184,437829,12
603134,882937,96
522293,184653,42
477208,438000,49
474363,625121,68
424425,323952,11
662528,118851,17
544535,8340,61
179649,367914,44
535689,325607,41
477202,340241,41
435851,359042,11
425627,528389,3
643332,484550,38
845357,916935,51
930686,43464,40
505785,737468,71
636969,550957,27
950736,32085,40
267583,283495,15
716943,667243,82
367407,9689,93
848430,572835,48
638424,4018,88
535211,302991,41
379021,214592,69
651870,983152,20
837702,268423,60
393688,721337,95
525050,524852,76
193088,241298,66
499586,551925,3
211286,96074,85
732506,233888,97
960959,848228,43
178820,435067,80
177573,484401,7
331746,662441,94
658146,463294,38
586611,177677,35
223490,212111,46
965481,845310,43
138352,288446,66
914801,73361,40
987156,139195,30
458447,130973,18
267040,148909,46
729823,137417,17
572681,64707,61
539311,213797,42
289808,807464,9
48249,935738,87
963280,856050,43
640207,968501,20
608550,909050,20
417161,227481,69
273319,682334,94
987993,207704,53
892582,634833,58
653883,814002,73
946064,504542,90
852700,339318,64
925811,111247,30
733077,832398,98
113547,394738,44
377415,223581,69
730380,507154,21
744184,512044,21
935900,683194,58
446639,669040,68
566149,272102,42
232993,926723,75
440263,511832,3
373846,231987,69
18322,941247,87
549549,282833,42
581593,833811,96
870593,60638,92
155807,661486,65
605519,963722,20
288283,185339,46
6671,119830,5
988386,818865,43
676822,363046,57
721172,749694,91
120572,456153,8
566116,712924,45
121106,437663,8
805638,358254,64
177901,988248,83
492031,571643,3
611520,826400,96
320641,21762,13
762440,333738,57
136394,380293,44
585510,682307,45
544097,647436,45
469918,916651,72
161711,886872,83
669521,655531,39
519154,427646,12
454980,853456,78
40576,971433,87
876531,859173,31
126649,597855,65
161501,349126,44
774685,137345,56
358671,186086,1
552943,322633,41
501475,296399,41
581471,798587,99
863399,163417,56
564951,139699,35
925992,152410,30
555256,192891,42
