x,y,cluster_id
34334,17023,44
67474,67292,51
4593,15965,11
76724,56697,96
63870,2608,37
40761,2694,57
95569,32555,90
59101,74033,72
68170,75494,56
39292,55362,25
45218,26953,54
55165,79561,72
69965,53773,60
9237,85007,71
18537,19792,36
14232,24357,20
56572,31259,29
23717,58330,77
90481,51041,24
3613,65576,39
27184,80949,68
80762,71502,86
75314,68056,2
70673,35364,95
59007,68454,51
31167,10787,44
20147,55485,50
25961,12025,44
26616,79502,43
84810,34068,15
31020,75189,43
25442,22425,27
71658,52261,60
36025,8510,57
48510,26174,35
71991,68851,2
44415,27345,54
94546,57406,49
72913,6024,66
47115,94780,80
92403,22778,90
51121,76726,78
60984,73613,72
95440,19869,26
4422,35075,32
63497,9258,37
6622,65145,9
74719,24409,69
87138,22323,26
38520,55299,25
68473,88652,55
35092,64257,21
27765,1814,61
31153,20130,44
44276,18590,97
73396,31930,88
16016,28416,20
14298,66352,9
93693,99609,87
12287,56298,76
23647,78888,43
57634,25457,74
45592,47490,8
35580,10225,57
19211,5636,47
12752,51421,76
92682,39218,73
43372,61390,67
16391,72822,42
89161,6023,0
60655,25313,74
53133,55486,98
52305,13296,84
24306,79144,43
56720,5271,37
45872,78024,78
37741,23336,97
4203,51036,1
42454,56872,25
15798,51739,50
20316,58640,92
71982,44598,60
90056,98325,87
41570,78840,28
56190,62438,10
71115,78448,56
31407,93099,83
44216,8396,84
50274,46381,98
53135,53053,98
40037,85629,45
28855,47030,82
20459,95674,65
92525,14975,26
46126,77945,78
18170,47547,22
98328,53131,24
52011,55589,67
12995,81013,18
67113,15337,31
74081,13616,58
52248,38455,29
26301,62702,92
52996,12812,84
43476,86599,23
83529,88125,16
95045,11970,3
62694,58609,59
27265,72355,43
85125,56118,93
9825,96215,62
48165,13615,84
65545,36221,95
85421,35412,15
5565,88069,13
26978,82264,68
11352,10810,36
34241,82202,45
44267,61027,67
88494,92525,6
75137,3239,66
90634,18363,26
38852,72794,75
58737,10724,38
49075,54762,67
5828,54648,1
65595,88321,55
58574,55546,59
19117,27672,27
68767,68951,51
59149,30047,74
27770,40808,48
73849,818,66
67250,9556,66
54557,7493,34
38168,98543,85
56260,15251,38
47892,1096,34
8991,20369,11
42772,22323,97
93849,98394,87
20739,52679,50
60177,11611,38
93169,58923,49
19584,12930,36
74899,24579,69
75941,8431,66
34185,33863,7
12768,78013,18
16790,65995,92
30568,64396,21
43536,76961,28
77134,65240,2
77530,76868,86
31433,6954,61
68469,37550,95
25680,78747,43
74454,94862,63
32129,95578,83
7206,68841,53
31966,35735,7
43859,49320,8
2870,59828,39
13397,2250,47
76574,33357,41
74708,5960,66
39673,3500,57
98633,13131,3
56266,37684,29
25607,52475,50
15962,61376,92
15977,90797,52
79476,95571,6
42988,60059,25
76809,64867,2
24818,46796,48
61419,5468,37
49627,28620,35
56289,38227,29
59328,97004,91
43734,64028,89
11510,3348,47
14022,80393,18
26564,28892,17
38096,61148,25
588,59008,39
32157,3360,61
2994,70248,53
8507,7361,64
10088,6865,64
40440,8205,57
49639,77546,78
74972,70934,2
68698,78444,56
78877,99736,6
88622,80826,79
97906,24338,90
8732,36790,32
71415,27749,88
6227,65829,9
81387,34650,15
6024,52345,1
34296,53383,82
53553,42621,40
37728,81472,28
50406,95614,80
7155,86017,71
80695,77735,86
80102,82038,86
60655,3988,37
12314,98945,62
90787,97566,87
12048,13997,36
60649,49857,40
42046,91649,23
28328,8757,61
30806,94174,83
74147,66145,2
53127,32441,29
17867,88475,52
62666,28285,74
56437,45803,40
98151,29345,90
20042,35275,30
39391,70423,89
93788,32421,90
84483,68876,5
87378,70528,5
7035,38869,32
69362,97492,63
7136,99063,4
92733,8899,3
4218,12208,11
81372,48665,94
88454,37218,15
17849,56753,50
83810,13251,58
45026,52909,98
38445,94412,85
40252,40184,7
84484,81865,86
79453,76739,86
85179,30397,15
63720,6062,37
75844,72033,2
65358,88205,55
49985,66447,10
76403,24695,69
63278,88749,55
41217,3037,57
48035,43669,14
99838,48816,24
82225,23642,69
51752,31337,29
16736,95572,62
85774,10357,0
95423,59551,49
13544,74153,18
47466,96735,80
58078,85383,99
68389,27189,88
66627,86907,55
95608,21319,90
20256,90169,52
85373,40776,94
68258,88525,55
44151,68233,89
1941,55674,39
82517,99165,6
77458,75939,86
54981,72675,72
4819,61281,39
71115,23612,88
49424,73274,78
60608,44475,40
1112,17063,11
15754,78786,70
66470,62394,19
38827,86514,45
66865,35170,95
17754,61581,92
48592,8720,84
36149,53383,25
77857,10466,58
95850,61164,49
96379,94837,87
77747,61554,96
57625,60162,59
44004,41352,14
17173,53151,50
83194,49463,94
87751,9781,0
81877,11938,58
712,30772,81
97766,50079,24
27616,91367,83
67375,83390,55
91185,13831,26
75940,67193,2
25128,60118,77
33626,11201,44
65544,46582,60
7280,8152,64
52945,1593,34
38120,72248,75
88662,38200,73
21007,62166,92
83993,55841,93
45034,70339,78
48478,98661,80
37077,69565,89
65819,37521,95
9181,63917,9
62821,88672,55
79772,6582,0
95059,98417,87
71438,54340,19
31205,77360,43
81168,94301,6
48112,22640,35
8725,21385,20
30507,62173,77
43050,57668,25
70378,31415,88
36869,70653,75
40928,95685,85
14773,14542,36
50930,23018,35
4718,40478,32
96350,74732,12
96885,55716,24
69333,40555,95
53534,73598,72
34333,8302,57
90652,1988,0
37867,95442,85
37780,13855,97
71576,89189,55
38148,26618,46
12285,51141,76
34769,75495,75
24255,32032,17
64976,45701,40
86496,54790,93
61122,9313,37
19369,7388,47
52439,65734,10
91792,95663,87
38803,24550,46
80075,77054,86
59413,88055,99
56857,37761,29
82198,42043,94
54202,35974,29
16819,77695,70
44735,41728,14
83147,79628,86
62639,68273,51
87260,15505,26
10423,3969,64
86758,40751,94
26511,94169,65
84743,21954,69
61965,86008,99
28004,190,61
61243,49445,40
53104,46815,98
44567,47379,8
72489,94558,63
40243,63350,89
25774,96530,65
6539,25023,81
58443,17994,38
30511,38326,7
5983,15808,11
32333,14188,44
49522,52631,98
10898,63667,9
83863,38529,15
57553,19384,38
32868,55658,77
97887,64471,49
48194,45359,98
26371,87997,68
72487,15049,31
12032,3200,47
46449,45270,14
11905,12486,36
33497,4638,57
42083,57510,25
15403,76708,18
40042,3736,57
79887,25143,69
50871,37863,29
92375,78588,12
16877,20418,36
81159,54007,96
36995,62945,89
45695,52294,98
9703,75053,18
57136,82281,99
34399,94399,83
89694,12732,26
25903,82387,68
56206,7342,37
64584,68703,51
31670,3853,61
58810,75772,72
85367,70458,5
35206,59803,25
2216,42749,32
4965,90926,4
75285,75142,2
32192,47037,82
5856,22896,81
13472,77939,18
51100,48368,98
39730,87162,45
36256,49223,8
63608,61738,51
86695,44474,94
88527,53426,93
53766,69666,10
19290,10074,36
11501,49102,22
79201,25926,69
82634,57941,96
51865,95055,80
49551,93862,80
10981,4193,47
26948,54527,77
60247,8938,37
21666,41770,48
61192,59174,59
94259,76271,12
67711,21432,31
49432,16005,84
50878,50251,98
87692,12376,26
94526,97158,87
51182,67092,10
30465,52815,82
59326,40094,40
45933,96916,85
77688,97778,6
12664,34118,30
7428,14035,11
7809,83091,13
35807,58385,25
6056,63748,39
88882,58147,93
87120,58642,93
39607,24027,97
78626,25616,69
26634,26269,27
37005,86509,45
25808,15518,44
98868,67937,49
61041,78166,72
91498,64581,49
94705,92564,87
56785,76935,72
33917,26827,46
50384,46885,98
44680,56900,67
14174,77954,18
78381,39360,41
99623,24177,90
2516,40251,32
74583,96148,63
65478,18777,31
52379,223,34
93775,53802,24
44506,33190,54
51790,42754,14
74818,71656,2
38837,45574,8
22592,8416,61
37509,63703,89
51764,86621,33
36414,71553,75
49447,67117,10
65069,25582,74
30745,35764,7
12269,30946,30
13986,35788,30
33137,33324,46
30072,54707,77
16878,7525,47
11831,6404,47
49662,71077,78
12476,50036,22
61687,48889,40
97832,87271,87
6294,53985,1
68642,24582,88
4683,60677,39
26180,3915,61
83671,72302,5
41404,50487,8
91950,44915,73
76529,11603,58
35798,69078,21
70761,95383,63
37015,98331,85
3756,24548,81
12681,94898,62
43793,20857,97
11320,74668,18
53023,74133,78
8355,78660,18
68905,65363,51
87750,12302,26
68512,59335,19
7806,89865,71
91994,82522,79
57006,58049,59
35897,20209,97
18379,72395,42
23548,27996,27
46564,64231,67
7298,43011,32
42044,88586,23
39393,11842,57
91381,34578,73
37732,58056,25
50563,29440,35
93996,71809,12
65082,36464,95
62040,46883,40
11740,85384,71
25938,45177,48
73374,928,66
76594,71791,2
84994,78282,86
51463,75657,78
37437,82822,45
5095,65537,39
43304,73265,78
66733,87808,55
69462,3047,66
23337,74137,43
89338,43157,73
98880,9793,3
57467,60096,59
77974,17889,58
91924,40320,73
8461,86007,71
40093,12119,57
42798,89109,23
73640,46847,60
64418,52485,59
53666,69650,10
80755,9397,58
28624,91677,83
31130,736,61
156,58000,39
89250,73539,5
87315,75544,86
6067,25210,81
99051,31833,90
14375,12517,36
56023,56404,59
85957,74307,86
8026,73207,53
59448,93596,91
49175,44980,98
14552,96420,62
16238,82854,70
87640,49881,94
28360,35201,17
99322,79333,12
14704,67371,9
83125,62712,96
92109,50250,24
38718,72432,75
49937,89419,23
73900,5675,66
73763,76522,56
11346,36231,30
96238,88919,87
95674,73328,12
9540,20225,11
87356,52789,93
15328,80564,70
96470,93712,87
60920,13833,38
34205,56975,25
74145,70829,2
61532,19507,38
25919,65493,92
56611,52925,59
74405,71157,2
82098,78804,86
69088,27416,88
62242,51915,59
87227,51603,93
13812,91426,52
65219,5290,37
91807,62401,49
89517,38582,73
75623,59256,96
67945,29558,88
86863,53818,93
483,15102,11
52970,72967,78
77721,92120,16
54570,49819,98
53805,16218,38
79039,65160,2
51667,11086,84
45174,14663,84
13611,18380,36
12956,17454,36
52210,87131,33
83780,17173,58
9488,46831,22
25591,17670,44
42188,65993,89
56747,48684,40
53475,34477,29
95427,37174,73
51497,53022,98
32448,10750,44
94524,41887,73
69080,20551,31
24230,59869,92
39639,93356,85
89566,66278,5
62079,21911,74
87896,9549,0
27067,59752,77
82753,72102,5
19114,63792,92
4143,56375,39
41686,84989,28
59301,56154,59
99225,85332,87
70363,82670,56
1972,90781,4
31035,70260,21
91629,37987,73
82093,81399,86
2993,19265,11
36152,5813,57
36015,66703,21
9511,99893,62
16060,29079,20
20373,44869,48
54194,46205,40
81359,77759,86
19367,12318,36
22418,93939,65
13533,572,47
2385,41728,32
20929,41137,48
73679,41480,41
63304,50859,59
12175,94955,62
27497,49549,82
14410,47131,22
62903,35995,95
55029,86400,99
51109,75215,78
72808,80480,56
98710,19412,26
77801,1445,66
97272,36171,73
57856,18386,38
65536,28294,74
95303,72969,12
87762,34469,15
60070,33060,29
90307,77144,12
50302,35597,29
78713,90654,16
85323,35957,15
56709,31455,29
45738,11342,84
19775,16124,36
8980,92741,4
23530,10710,61
11502,67110,9
55329,60891,10
7880,34980,32
83285,3562,0
39012,42370,7
74107,68140,2
12546,38038,30
97657,82835,12
66868,20687,31
81163,98089,6
94562,56545,24
59724,41380,40
18154,40891,48
18694,58541,92
33159,7019,57
2251,39615,32
78415,50959,94
17780,88930,52
94118,76464,12
81362,70785,5
14238,18125,36
20667,58574,92
44408,70617,89
55077,99248,80
33306,53209,82
85125,81727,86
84515,95662,6
60444,26802,74
77436,26298,69
14940,33319,30
88561,45196,94
78575,14547,58
30885,21173,44
86370,28591,15
57105,86099,99
82161,1206,0
11862,60131,76
44012,68930,89
22928,28296,27
21278,13588,36
13530,9082,47
2641,99229,4
12999,5671,47
5096,99778,4
60513,98805,91
95033,49558,24
94719,30148,90
36234,91538,45
16209,71905,42
58626,93102,91
8080,30687,81
95465,26862,90
65666,12015,31
24624,47108,48
18462,19849,36
25920,77385,43
79117,97997,6
7968,54900,76
83540,36774,15
58501,69962,51
35104,20588,97
55591,47387,40
41803,51981,8
94199,81471,12
47504,69758,78
97928,76985,12
9929,92863,62
31364,26673,46
66493,18628,31
36659,44181,7
78920,21429,69
1905,66105,39
36368,93478,83
3843,74483,53
58896,18403,38
37923,83672,45
95032,98929,87
80390,13956,58
63926,69105,51
63614,15599,31
90066,35024,15
49118,57377,67
92934,22321,26
87718,24415,26
33999,14030,44
75950,97365,63
65658,28219,74
58205,69516,10
55054,94433,80
10199,29048,20
92505,68278,49
17391,29143,20
6397,81161,13
82741,31870,15
81448,66924,5
5650,49755,1
89772,36737,73
59780,77061,72
72074,55361,19
14240,24271,20
67938,97176,63
6308,20780,11
5689,26792,81
74624,85181,16
80545,48441,94
2030,53633,1
74288,73822,2
22913,14089,36
95512,78743,12
68300,95839,63
5706,54523,1
46389,89038,23
10136,32090,30
48884,22926,35
10762,89800,71
6174,31345,81
71944,60275,19
45985,43312,14
61056,76416,72
66359,51780,60
74115,9362,66
49181,61028,67
33427,24003,46
96691,6223,3
80293,92525,6
9579,69394,9
38391,66871,89
92722,69413,49
77568,12301,58
28432,65703,21
69112,60157,19
46949,42797,14
55653,75396,72
31382,76761,75
66617,27412,88
95818,956,3
38538,61589,25
94290,97884,87
96585,72224,12
33106,31808,46
32352,27748,46
57272,80672,72
76418,33937,41
56898,8759,37
90379,86902,79
36724,30428,46
94817,61739,49
26798,74388,43
38246,57582,25
72834,92334,63
62533,18090,38
91372,40237,73
30368,27362,46
51300,73321,78
6628,88721,71
94567,75330,12
87586,51867,93
86880,58153,93
84121,83318,79
68831,64727,19
51059,44456,98
73816,16952,31
46709,50494,98
23065,20837,27
98449,57517,49
90778,88777,79
23767,34796,17
46376,35085,54
66382,64431,51
59942,22075,74
84320,27907,15
87065,10799,0
76055,92724,16
55011,32633,29
79888,20621,69
12797,10957,36
76748,87140,16
85491,29198,15
97010,73021,12
49010,43545,14
98732,70789,12
78264,74165,86
71003,22489,31
51151,23687,35
66378,14588,31
68458,23134,31
14700,7417,47
34823,21952,46
25888,13240,44
35129,47206,82
54402,86359,99
27765,34089,17
83309,58837,93
10425,15561,11
81173,45068,94
39675,9423,57
27974,37946,17
9270,56407,76
54813,53883,59
15868,89265,52
43675,74147,78
3569,75115,53
70367,38240,95
68217,38221,95
48926,66853,10
19242,55295,50
71868,76489,56
3207,48746,1
235,9984,64
67593,49683,60
48998,23449,35
61844,25197,74
45614,1826,34
39241,45736,8
6712,27450,81
2040,32995,81
77000,44238,41
98690,91389,87
37814,58706,25
63159,80911,56
85205,35955,15
34083,18221,44
74292,10003,66
90409,24761,90
43806,70903,89
6520,44835,1
97762,24413,90
61729,50384,40
84706,84804,79
62703,98811,91
76901,6185,66
99422,29117,90
66151,99422,63
48980,87578,23
78070,75617,86
57725,47824,40
83583,65360,5
56037,96020,80
34099,89600,45
14747,71541,42
20145,33313,30
95224,10963,3
94266,4750,3
82836,63023,96
74049,54755,96
7045,11596,11
1242,96928,4
52327,13470,84
33957,90413,45
68454,53589,60
4822,21474,11
94290,65829,49
33552,42363,7
38515,87001,45
37657,11675,57
62005,14829,38
46509,27642,54
50059,85749,33
38852,23088,97
84437,17818,26
82320,23028,69
41325,79183,28
32695,32398,46
38248,42553,7
6875,1937,64
30104,66968,21
4485,41289,32
58093,21377,74
95185,62541,49
21545,39790,48
87696,48888,94
58422,98488,91
40785,41739,14
29364,36439,17
47149,84307,33
91427,65515,49
98951,6142,3
90034,20781,26
46877,65437,89
5855,80711,13
37091,35983,7
8558,26997,81
19262,96669,65
39556,22949,97
91396,22168,26
68266,69592,51
17622,38527,30
42278,47033,8
27663,4565,61
30093,42719,82
51850,55042,98
81530,80036,86
95672,71119,12
41054,82839,28
48867,68716,10
94163,43255,73
79688,87678,16
6801,89193,71
57660,30938,74
18775,51032,50
38891,24114,97
81438,82824,86
71846,67983,2
33555,62510,21
81527,12662,58
50325,28993,35
94626,77723,12
50727,41540,14
20918,47662,50
7899,21284,11
6579,38003,32
1838,1180,64
76427,25169,69
42466,16440,97
78338,54299,96
4405,74076,53
92326,11047,3
84594,43139,94
86986,62606,5
63109,61659,51
49678,82240,33
60264,68613,51
40196,10003,57
29615,79735,43
69852,64939,19
88188,87031,79
14772,35152,30
3720,34525,32
60320,53441,59
87197,26006,15
44205,1755,34
48796,24305,35
69884,13516,31
36417,66184,21
48291,2013,34
44275,25102,54
89094,92528,87
74598,3647,66
97365,96397,87
8963,66284,9
59338,61637,59
5206,19506,11
58917,27336,74
85276,59860,93
57225,27590,74
96620,14254,26
40926,72016,89
91239,77615,12
70036,80781,56
14543,91206,52
450,25710,81
69918,20239,31
71455,53379,60
55220,42017,40
15315,12987,36
54655,671,34
48351,8258,34
13050,80801,18
49255,53932,98
44441,57796,67
44204,39137,14
94325,48224,24
80812,75544,86
54603,23247,35
77279,63241,96
37682,37457,7
26113,34722,17
8477,63086,9
52256,5086,34
55978,15083,38
50244,26103,35
63080,94319,91
96129,68094,49
89376,14340,26
72342,95245,63
6888,89138,71
49436,90191,23
81460,69397,5
18089,62961,92
73153,57689,19
59283,81804,99
22325,69071,42
80280,49395,94
43905,51057,8
98288,68058,49
37401,1528,57
38233,99604,85
71938,52698,60
75473,56068,96
21894,51571,50
4953,21432,11
33206,83597,45
18362,29000,20
5686,22551,81
66779,81809,56
33993,40433,7
2391,79298,13
40826,72115,89
59458,81148,72
63642,54690,59
48605,67307,10
88676,43259,94
12593,25492,20
65723,68971,51
26979,6287,61
5893,67797,53
16913,87842,52
86757,2426,0
48088,28459,54
3181,58945,39
24473,26382,27
37466,28313,46
41088,55101,25
79316,52181,96
61911,1233,37
36278,27594,46
44620,3181,34
12449,65481,9
73393,79323,56
21483,96821,65
77586,38154,41
85910,98499,6
39217,76675,75
72526,70741,2
48590,56313,67
1292,89820,4
22278,16439,36
1484,12338,11
13147,6708,47
39778,7442,57
36382,4252,57
33067,55714,77
16976,59757,76
32485,17984,44
50572,77640,78
71064,68680,2
44655,41570,14
42393,39119,14
29127,40048,48
91212,46741,24
51763,84551,33
72757,60967,19
66642,42014,95
36710,81256,28
82219,75562,86
89773,1271,0
16140,1419,47
65016,93530,91
27947,34871,17
92253,79725,12
35415,28972,46
448,35070,32
87156,47487,94
43724,7970,57
28082,26381,27
56544,76462,72
28012,41108,48
19255,80560,70
73082,41739,41
94472,69282,49
413,50585,1
45163,60972,67
31449,6190,61
74659,18379,58
56950,4895,37
68764,84542,55
57106,2429,37
31269,20837,44
98091,17996,26
17664,35943,30
27465,74997,43
65265,54515,59
15435,12777,36
14566,25560,20
74092,23221,69
23813,10250,61
88122,99252,6
7215,21316,11
9245,66186,9
86308,5708,0
93714,84127,79
75527,25232,69
50389,37328,29
8685,58465,76
19438,57249,50
49301,36641,14
93085,58254,93
5136,76854,53
18361,39988,30
57560,36948,29
8432,54768,76
8579,21444,11
68762,12430,31
58695,63276,10
34733,95548,83
55307,74422,72
74965,61821,96
25031,29916,17
19064,85321,70
73617,37744,41
33307,30340,46
73208,51658,60
97821,13355,3
65336,2275,37
83452,96838,6
14758,60259,76
7408,51566,1
11181,37517,30
16109,25816,20
36962,74246,75
96412,67449,49
81355,77321,86
43376,19323,97
71444,60643,19
3135,77140,53
66690,11614,31
77435,76385,86
96006,63355,49
5568,99014,4
45578,20463,97
39818,64989,89
14363,46033,22
63957,18367,31
97232,40110,73
5982,2919,64
88444,42038,73
85300,4063,0
92883,38085,73
87467,31036,15
35326,11431,57
38582,97229,85
42416,88983,23
65126,74814,56
63051,87373,55
57016,71437,72
22850,96271,65
1719,11338,11
41324,99096,85
53868,88264,99
64863,68640,51
14314,79262,18
69985,66621,2
90106,36227,73
45798,30357,54
58800,4996,37
45134,77271,78
7548,67495,9
54935,885,34
77231,91062,16
91530,29892,90
26099,21242,27
31578,52902,82
15208,81270,70
24849,71565,43
46332,519,34
60534,41707,40
63895,30819,74
15413,23834,20
60222,62888,51
47643,50803,98
43134,71157,89
25488,43178,48
69365,88636,55
20835,82689,70
3397,12295,11
75756,19249,69
61429,72156,72
23436,44846,48
32918,28275,46
63974,36373,95
38518,5921,57
31054,69184,21
97652,27092,90
67715,54965,19
93664,64787,49
69005,17083,31
48561,31420,54
26288,79145,43
16632,12067,36
93000,88128,79
93251,68583,49
21581,73676,42
34353,35240,7
21908,79568,70
96959,13224,3
45557,33001,54
37681,34159,7
43800,24108,97
18567,49984,50
22988,8802,61
44308,81088,28
14980,37601,30
76806,37465,41
76537,86778,16
51609,29756,35
95344,52696,24
65089,54852,59
27822,1798,61
60513,2361,37
5377,82962,13
53899,64694,10
88227,83284,79
90923,30830,15
82790,44298,94
70902,63992,19
9587,67234,9
98986,32420,90
71771,54000,60
74259,99012,63
25508,60021,77
69783,75429,56
36661,16478,97
69334,78776,56
9638,66522,9
81249,4912,0
35624,6739,57
13006,574,47
50077,98128,80
514,90724,4
44802,99191,85
69584,32564,88
18011,56849,50
15898,97728,62
1156,92468,4
73,87304,13
76758,22096,69
31306,65345,21
57529,15100,38
9781,94235,62
