x,y,cluster_id
13719,72273,59
60613,37404,60
40022,22382,32
44781,88379,42
60875,71816,64
52269,52300,34
13943,71656,59
4299,20090,65
77565,43753,33
25327,37494,61
36268,84394,81
11428,64788,46
12275,2195,66
55676,65336,0
85137,64487,96
70410,57762,91
84377,92052,2
98297,78083,43
7328,39920,55
78102,26815,95
95088,73731,76
21752,21306,71
9535,45554,3
65900,80676,62
31981,6233,69
44345,5537,53
61829,41079,14
28562,7985,69
40430,21981,32
78299,52892,91
15248,8578,66
8224,95767,28
33269,36811,61
32221,56039,84
35338,46791,88
76253,22584,95
46615,405,53
15837,83689,83
82702,17239,26
32182,65189,41
46221,50660,45
53242,9132,72
54737,90887,92
45375,51801,45
98832,76455,43
18095,47404,86
53712,87070,63
77057,58835,91
93495,85178,43
4365,29406,40
26730,96493,47
48379,71715,0
54331,93347,92
70736,99066,87
55069,15406,50
61617,20861,39
89174,8265,8
86555,63545,96
23106,30018,71
75132,18084,4
92185,46775,11
52474,97277,92
10165,64161,46
40968,93955,9
71715,6057,31
91855,68352,76
4337,53399,93
20675,75973,35
22463,71972,35
58963,30166,49
68768,8765,31
74741,88786,85
69730,1996,31
18253,88620,20
54432,64548,0
69805,95146,87
45154,61554,67
15621,79679,83
79493,3262,5
56951,93557,92
40359,72547,10
97463,57608,22
43461,16925,79
49546,55033,34
60175,51942,17
41112,99076,9
39146,12928,32
32364,2630,69
89378,87222,23
9064,59931,46
90471,85592,23
22275,62489,54
90532,60178,22
62502,87690,62
67312,28571,39
73353,57703,91
65331,8068,31
71827,48977,33
95014,52401,11
64743,77301,21
84671,70315,7
72166,55425,91
15482,79791,83
70525,68545,75
36215,11943,69
48473,44826,94
67832,25637,39
77691,2404,5
1522,74773,78
62676,77016,64
96943,50397,11
46864,6243,53
39779,55288,84
98494,33841,57
17278,49176,86
88539,6624,8
45482,82005,42
77155,2311,5
18235,38778,12
8520,64223,74
93990,27481,97
6238,73067,78
73658,27339,95
51038,90932,82
93916,88301,23
25355,11484,16
55913,23406,36
22174,38430,12
26266,31044,61
45851,74744,30
4138,8298,77
62827,92454,87
96030,95603,38
12810,41102,3
49938,66739,0
59196,30591,49
96033,70344,76
48735,49534,45
30292,21088,27
1742,83882,80
70055,39628,60
17416,44534,86
24034,26614,71
87789,45164,73
8464,28173,40
17743,26760,71
55331,1244,72
58891,60631,58
98884,5848,8
20442,75294,35
77996,93712,25
83134,72221,7
40927,63437,67
9728,25675,44
26664,7964,51
35330,38456,88
63221,9809,50
92353,10916,18
51445,84015,63
65194,24833,39
39758,63362,67
13657,79806,83
19212,77402,35
30737,33725,61
77973,22977,29
97804,85912,43
46214,22908,1
16318,10553,37
38315,70885,10
45348,48118,45
30302,46769,68
41795,13642,32
41614,79145,42
13753,521,66
9127,67523,74
5968,57961,24
99124,33816,57
78314,7037,5
15734,64795,54
50830,77018,30
48434,42546,94
96077,44663,11
55282,77370,64
51828,44015,14
56206,83041,63
9193,82816,83
89316,20803,29
51558,34251,49
22850,98800,47
36734,97613,9
27586,14517,16
51268,87820,63
22549,78495,35
2897,92596,28
73680,67582,75
91858,11495,18
79542,39975,99
59463,25480,39
49668,40549,94
88069,94745,70
4824,39643,55
26135,23096,27
58846,85804,63
72543,13994,4
34559,9732,69
48732,49531,45
83754,22219,29
73408,8932,4
4163,90090,80
66676,18255,39
28022,65615,56
85197,24237,29
58225,26962,36
69781,7142,31
31726,30239,61
43072,12385,79
57204,98,72
49291,1573,53
38246,24772,90
44782,5155,53
36852,35348,90
2988,79120,78
79342,99100,25
31418,34247,61
55553,56252,34
5249,99637,28
37091,87894,81
99069,59160,22
35730,86480,81
30569,5165,69
98433,46747,11
86993,66646,96
72445,53095,91
67018,93802,87
62462,4391,31
22698,70761,54
37410,53780,84
90220,99941,70
75146,38865,99
63270,46072,17
86501,27533,89
12489,20842,44
82588,72434,7
79341,74419,7
83875,29,5
55324,70286,0
88154,42599,73
24919,23162,27
65291,19119,39
16926,51285,86
5937,63750,74
77085,67375,7
83109,48844,48
65687,1890,31
78619,28153,95
54728,87783,63
48148,3134,53
98054,7094,8
65963,34837,60
13164,85130,83
53750,67983,0
40525,36581,90
14596,37987,12
35497,90574,81
15943,63553,54
70009,85203,85
91865,69582,76
77763,69730,7
82691,1642,5
69495,31430,95
15414,98313,19
52537,34138,49
16662,42167,12
40275,79414,42
32254,5967,69
48366,69034,0
19226,20240,37
55025,35856,49
62866,16522,50
23132,10894,16
97948,43864,11
37350,15017,32
27531,69311,56
19183,70656,54
56919,7124,72
62248,45972,14
65644,86251,62
96699,77946,43
24432,92585,47
25981,91266,47
23345,86521,20
73826,38130,99
9094,94992,28
72044,87602,85
89924,67031,96
44098,731,53
19808,32195,71
11152,41886,3
47147,28105,1
85963,20082,29
21961,29955,71
12762,54006,86
50727,88421,63
51932,70614,0
5083,21868,40
5629,49354,93
44000,56539,67
8664,83334,80
70984,92037,85
95001,94030,38
27206,57546,52
769,67661,74
15551,72796,59
70187,65884,75
68686,5236,31
75943,20762,4
43924,28139,1
73342,59894,91
78915,86099,2
80729,28398,29
21340,4458,51
13948,99158,19
49460,93794,82
98910,26211,97
56926,91617,92
91247,32196,89
97362,83008,43
22880,74976,35
72230,46633,33
2373,98209,28
70775,95735,87
4143,2228,77
11977,61642,46
69836,71022,75
54188,71753,0
25672,33673,61
10213,20175,44
568,59269,24
6272,35160,55
97534,50955,11
3729,81331,78
72525,20743,4
69486,85863,85
4671,27823,40
79880,4777,5
77294,79850,13
39862,58413,67
48511,6611,53
27349,10583,16
52143,89473,63
83976,2982,5
15206,52555,86
1114,92682,28
15776,75319,59
21960,56126,52
94106,84471,43
64421,69296,75
66466,52492,17
52499,83114,63
87622,84402,23
45137,97457,82
12822,87919,83
95386,41106,57
18655,12266,37
50609,12319,79
68713,3985,31
44305,38507,94
17095,30986,71
23067,93619,47
94347,37175,57
90784,64699,96
69198,81324,21
55600,19679,36
58954,55357,34
77440,98741,25
91151,42755,57
56725,16758,50
99364,20666,18
60818,52215,17
39341,32586,90
9549,26247,44
58391,63739,58
31788,60111,41
51674,70693,0
79836,56694,91
90176,58478,22
85568,69317,96
99958,53933,11
2660,73271,78
91456,40275,57
42297,17696,32
32151,13829,16
31165,31913,61
92303,45188,11
89745,83421,23
7291,40714,3
87079,90507,23
84286,95656,70
63374,69565,64
33398,64615,41
81657,67656,7
58491,5960,72
99866,59885,22
97863,6263,8
29681,58023,41
47666,34947,94
89567,79217,98
76380,36575,99
52083,52030,34
8786,14572,65
45426,7218,53
9085,30470,15
12230,28265,15
42600,99179,9
79042,43218,73
46664,55423,45
92132,810,8
28302,12702,16
51024,72764,30
38355,90988,9
68522,45863,33
66760,57361,17
37165,68694,10
48463,63494,0
12953,78606,59
86320,7565,26
67935,36133,60
53170,74112,30
57702,21972,36
81291,76468,13
50364,41777,94
59840,64282,58
82932,40079,73
9096,25115,44
63264,14106,50
87974,81681,23
80007,1503,5
96205,70269,76
97066,79067,43
85704,54715,48
86503,62864,96
68622,31085,95
36704,48724,84
84809,29311,89
58122,75270,64
70695,43016,33
91857,95161,70
48939,16233,79
5812,21748,44
94551,44431,11
84334,87486,23
4820,22448,40
6982,20518,44
78158,46951,33
89531,60294,96
71699,59379,91
28390,65493,56
48902,48806,45
86017,37732,73
85443,84106,23
78282,59214,91
63483,43790,14
51023,48795,45
95721,64273,22
36884,12709,32
53086,57952,34
43046,4588,53
44180,59134,67
10163,82931,83
18265,3270,51
44176,28072,1
67544,2394,31
84297,33506,89
70426,21136,4
12442,14229,37
11299,90604,19
79642,24616,29
64594,97262,87
88884,50996,48
51235,58409,34
84473,89733,2
13739,60755,46
58740,92008,92
1713,90048,80
14733,98226,19
10029,80660,83
1525,10034,77
2597,20284,65
77022,14781,4
88963,87116,23
9195,11942,65
42800,20229,32
86243,84076,23
25833,15607,16
89795,54387,48
80488,28771,29
63903,51785,17
79256,6344,5
11823,15715,37
89999,69033,76
18880,63529,54
47209,38603,94
60117,9811,50
44945,54129,45
49555,67144,0
50702,21296,36
56444,52029,34
59920,85804,62
26767,31892,61
15556,8326,66
64020,6327,31
81213,57748,48
69589,88492,85
9167,24412,44
30947,22511,27
28810,16143,16
318,71751,74
36653,4579,69
82968,57081,48
61352,34400,60
1934,55282,24
45006,50645,45
84384,95015,70
69254,28909,95
98483,60872,22
43644,65677,67
66749,33439,60
24779,52667,52
31795,3639,69
27366,68195,56
62640,21442,39
4686,49396,93
27183,90405,20
42719,43029,94
8062,12847,65
29720,25296,27
30786,15968,16
24728,49091,68
8822,33163,15
75675,94560,25
91730,74004,98
87229,67528,96
43469,81993,42
82672,28970,89
25234,16174,16
34016,91105,81
77284,67870,7
11403,62652,46
79363,63193,96
72196,95539,25
7558,83750,80
76243,97546,25
95263,46981,11
91886,36134,57
42963,35993,94
32942,23195,27
99566,70485,76
69005,69548,75
69755,51675,17
9314,82883,83
89730,38694,57
37216,91113,9
9854,23548,44
166,22321,40
92756,61626,22
439,28848,40
50826,82834,63
60110,87359,62
34415,65154,41
21579,4874,51
84712,71999,7
70863,60934,91
36531,68858,10
71039,95428,87
29092,36308,61
3020,67262,74
98,60256,24
95193,23241,97
22309,36825,12
71752,44011,33
50145,23531,36
58772,73880,64
85107,96978,70
89163,78478,98
41648,85718,42
62899,11141,50
18522,37948,12
20608,33620,12
58802,65212,58
17572,81570,83
49784,56281,34
6119,58128,24
5108,41200,55
90908,108,8
86579,36924,89
11880,88435,83
79275,14828,26
56435,30782,49
59355,40821,14
87137,97384,70
84918,315,5
68642,88135,85
3965,27366,40
95113,33032,57
99005,30966,97
98092,14848,18
2643,65176,74
65408,78907,21
93370,65668,76
17468,38126,12
1474,18797,65
12650,74589,59
60085,44900,14
44141,65563,67
92717,73305,76
46337,18992,79
14077,84803,83
65632,77397,21
21639,26768,71
26292,77424,35
57967,55175,34
80106,72612,7
94090,44532,11
94107,10203,8
92616,77191,98
11439,14550,37
96624,6972,8
28363,61552,41
66951,49321,17
79770,66991,7
10378,71816,59
54740,53913,34
82188,55815,48
1367,7209,77
89673,53119,48
2796,29946,40
21988,56145,52
50221,50865,45
23797,55428,52
9181,77241,78
56392,93610,92
91978,88501,23
9678,20952,44
65453,97197,87
83417,78658,98
92286,7789,8
75577,9411,5
8251,30224,15
88654,32548,89
28359,18286,16
20259,52363,86
68978,13469,4
97868,51188,11
10281,45024,3
20781,5300,51
49674,12945,79
69740,95240,87
17723,88857,20
23093,5989,51
55564,12025,50
26516,55031,52
99782,50491,11
10488,64134,46
99672,22577,97
65471,420,31
2222,48202,93
37941,35288,90
10940,95505,19
11377,59107,46
22906,12104,16
7504,15375,65
33484,27909,90
55259,70488,0
71899,79479,21
64804,16872,50
80635,52727,48
57199,82999,63
11439,81936,83
43381,34771,94
16406,80082,83
84500,67857,96
85353,66188,96
36718,61630,41
14559,45293,3
38200,29193,90
94055,37463,57
86005,31545,89
88434,34438,89
33688,64831,41
74298,50436,33
77890,53940,91
57545,10183,50
22196,20080,37
40423,29152,90
24157,3943,51
25487,33303,61
42260,76039,10
88450,18972,26
18044,64145,54
58378,98306,92
51337,48742,45
63369,64347,58
31874,44323,88
1488,80928,78
1702,99891,28
51722,62138,0
63984,21327,39
1762,98189,28
41509,80153,42
25867,21406,27
19135,51716,86
51767,49458,34
99729,69615,76
57010,60523,58
69438,34332,60
91549,59948,22
33154,98545,9
20217,90036,20
3789,30062,40
7451,25643,40
59621,97643,92
61046,89965,62
95594,25581,97
54426,69699,0
85836,39463,73
47209,96437,82
16551,21804,44
39761,37668,88
21872,57474,52
53956,88940,63
1725,5672,77
96940,94130,38
27030,1138,51
39586,48573,45
95133,10622,18
93853,86820,43
3953,58407,24
36292,38992,88
75052,37481,99
11111,86994,83
23075,75591,35
36711,76002,10
99055,2363,8
1151,45911,93
74008,7045,5
66824,41834,60
97676,49391,11
57507,62403,58
38172,95648,9
23484,55923,52
64935,31286,60
88802,61838,96
61518,81242,62
64548,95314,87
45365,75926,30
90256,8276,8
80515,43800,73
32933,48671,84
41065,63683,67
80189,35530,99
69902,76420,21
95708,79250,43
99633,29960,97
307,68031,74
28799,82407,6
15788,29434,15
34416,49305,84
52516,15748,79
67645,29986,95
15263,35986,15
57817,55824,34
79378,43493,73
15065,80132,83
10510,51322,86
22454,12265,16
27421,90802,47
80668,45568,73
8460,75077,78
58203,70767,64
44945,25861,1
61433,43637,14
59031,34209,49
98078,95695,38
79175,87732,2
778,12693,65
66751,78461,21
66959,9474,31
43800,35927,94
48989,94508,82
21461,76368,35
42508,59027,67
99206,71464,76
93504,7676,8
67230,34475,60
61905,48157,17
28157,14439,16
94327,36331,57
23349,25230,71
98305,52234,11
60264,42057,14
99811,44279,11
93246,34427,57
58163,38405,14
89388,16867,26
53041,38723,94
57656,66223,58
94108,20571,18
80833,38582,99
24243,55784,52
63816,91208,87
81822,80306,13
96276,96476,38
55798,89519,63
34329,13433,32
31549,70787,56
33131,99364,9
65064,38372,60
10968,36108,15
27014,28150,27
97310,53835,11
17018,4965,66
49849,30936,1
91019,39106,57
7846,75577,78
81104,41514,73
28307,85553,20
22558,61190,52
3642,1006,77
53056,54881,34
73440,89030,85
17561,17122,37
2287,4668,77
39577,16161,32
28291,77908,6
75540,80424,13
86614,34479,89
53957,12240,79
15913,7405,66
38839,59595,67
11198,13980,37
69711,73846,21
97693,60046,22
41557,45620,45
12998,83988,83
63081,72147,64
15829,93666,19
31669,18909,27
44289,44667,45
3990,89711,80
43096,38649,94
28952,6705,69
89164,17711,26
92427,41229,57
96431,22159,97
32786,10344,69
46050,90645,82
72470,2928,31
43448,37979,94
85673,49127,48
64692,26329,39
11322,50852,86
68163,90182,85
72240,34901,99
95882,54147,11
94143,75579,76
96179,24855,97
14423,39147,12
10507,79191,83
91228,35516,57
9880,60603,46
28746,21171,27
82160,7037,5
38276,16120,32
43295,73459,10
64800,84459,62
58607,76109,64
90807,14328,18
42782,55382,67
99924,74917,76
14759,45145,3
88527,64641,96
90455,99911,70
97938,92228,38
45553,77904,30
16082,29403,71
32269,32713,61
79815,64102,96
80356,729,5
98152,15205,18
86262,31697,89
7582,7266,77
92894,24555,97
91047,78478,98
92373,72357,76
11065,15970,65
44941,10467,79
46406,68799,0
59032,25438,39
99538,67502,76
42803,20729,32
15456,68530,54
32353,52722,84
632,93628,28
6265,56356,24
50075,50343,45
6230,53424,93
2406,10251,65
8966,1472,77
92565,18660,18
43578,99601,9
70722,37081,60
79405,29888,99
69747,55848,91
78978,78404,13
44437,95560,82
91502,85117,23
52909,6628,72
6248,59687,24
10446,4347,66
44942,73196,10
33498,77659,6
3863,71305,74
63661,23490,39
41432,92076,9
53526,60579,34
25763,30796,61
6984,88058,80
66340,53322,17
42504,51981,45
62798,73592,64
7116,25302,40
71227,75430,21
96743,50976,11
50114,46481,45
84618,12212,26
58295,49909,14
72127,86220,85
88140,83108,23
94512,65947,76
46020,63978,67
58433,32640,49
21953,24233,71
16883,61502,46
12969,2358,66
86488,96199,70
31964,35978,61
13208,73239,59
88212,83448,23
59514,5129,72
82751,65637,96
3575,97806,28
54141,10385,72
58437,93779,92
19810,15180,37
25349,56522,52
92487,32992,57
63572,86902,62
61652,23196,39
55041,12358,50
8064,94019,28
11659,48918,86
9524,20466,44
73470,19442,4
24431,77733,35
31236,67880,56
78634,84338,13
3250,20206,65
33674,62081,41
28604,64539,41
27217,20420,27
43565,76726,30
94075,61988,22
65403,58910,58
98176,89858,38
80980,26611,29
95710,33970,57
70868,93324,87
7667,65107,74
40013,21964,32
87754,13522,26
34661,90170,81
45732,36120,94
9424,46505,3
29132,29433,61
71625,47316,33
37868,85039,42
8499,74117,59
59075,89839,92
26232,65606,56
83447,33597,89
75940,89342,85
39812,88817,42
33225,86935,81
20320,98796,47
35199,52053,84
6158,2609,77
93834,84506,43
48517,63505,0
26006,49339,68
81942,12506,26
55278,3072,72
28575,43887,68
25974,86483,20
9828,84688,83
11309,75293,59
41249,1485,53
47730,29746,1
76560,89011,2
49473,20213,36
34054,38754,88
13850,71700,59
21481,78105,35
16369,85468,83
12810,21408,44
78181,55253,91
90421,3045,8
2516,46524,93
17037,73576,59
45463,84367,42
46905,63944,0
88519,26698,89
94327,82619,43
45065,81680,42
1148,32341,40
84779,34334,89
66286,36350,60
39499,13851,32
19239,76163,35
59937,14744,50
37057,12484,32
91924,6952,8
75593,39305,99
94424,92011,38
72505,78988,21
25995,38911,61
5553,84076,80
52754,5815,72
4979,64703,74
30888,73695,56
13371,27020,44
66197,59701,58
15255,43873,3
95698,4160,8
95298,90143,38
59033,79100,64
9153,31900,15
672,62244,24
83832,55918,48
29501,87791,81
78309,95811,25
89746,82474,23
34348,86832,81
37658,29055,90
6371,8967,77
80104,78655,13
61247,86842,62
69427,10568,4
44398,79659,30
32511,32709,61
37607,17355,32
741,9096,77
7084,37873,55
17059,88267,83
84945,58957,96
94632,99059,38
66235,80813,62
80947,3312,5
37123,63670,41
52669,47693,14
22881,51830,52
6829,88858,80
39396,28329,90
9092,19435,44
86919,13210,26
20312,70225,54
80565,2974,5
2476,58307,24
98235,71210,76
76079,98409,25
18928,81684,35
57111,35227,49
12338,32714,15
3511,51100,93
67123,23506,39
5953,43769,3
46650,34480,94
72688,59730,91
55165,3769,72
94834,30978,97
89127,89021,23
71817,61013,91
89119,39305,57
26822,37626,61
23618,86809,20
1168,57039,24
2704,49299,93
15304,35372,15
9781,97041,28
71897,95447,25
35097,16317,32
57973,33968,49
50378,78464,30
42377,53188,45
69083,40864,60
11820,29490,15
19529,29133,71
71741,25112,95
1678,22082,40
965,39318,55
48623,97339,82
97656,97972,38
38384,34990,90
59984,9718,50
12029,32023,15
76496,13078,4
62524,78342,64
40586,76791,10
85060,8977,26
716,64243,74
3386,27687,40
29520,22492,27
87563,77722,98
19318,76290,35
90685,54383,48
63651,65492,58
50792,7578,72
36705,99484,9
39234,33425,90
6946,345,77
80218,25192,29
377,55898,24
52169,91640,82
26894,59207,52
21957,97569,47
99520,41557,57
23844,94774,47
96618,55920,22
25945,40865,68
6243,27640,40
96548,78383,43
19543,15807,37
79910,6035,5
81936,4394,5
99879,36,8
43873,72052,10
65602,49021,17
81310,38252,99
89194,29688,89
52830,25956,36
86994,83068,23
90396,31271,89
32325,70187,56
49527,79829,30
68445,78176,21
19761,97171,19
74522,34386,99
40046,7988,53
72281,72308,21
60627,3903,72
52445,73619,30
47766,13507,79
47187,19078,79
37576,59275,67
47321,69850,0
55233,40087,14
76300,56615,91
43357,84938,42
26995,84848,20
61276,93800,92
69378,54146,17
96837,84388,43
47529,3931,53
17118,56365,46
80713,39827,99
10013,86220,83
76182,42238,33
53870,25769,36
12591,64279,46
55549,53947,34
21378,52676,52
38136,42942,88
65700,56404,17
54367,92930,92
61686,50132,17
95399,8479,8
22671,98460,47
14610,92182,19
21005,42296,12
97837,6829,8
75930,94920,25
75745,47419,33
57424,51408,34
13709,42844,3
40617,79700,42
76973,31695,99
4565,98257,28
99768,48018,11
18278,89590,20
8929,76630,78
1713,18736,65
48282,49668,45
54404,83403,63
93077,72191,76
83894,88831,2
89017,20788,29
74648,57148,91
27701,4159,51
85249,53841,48
25026,21692,27
63746,80992,62
80102,6958,5
74080,88696,85
60795,55771,17
47488,12769,79
4988,29571,40
76747,91905,25
57961,59648,58
11945,51875,86
27486,49208,68
80525,66652,7
31852,37072,61
75631,42536,33
29608,98298,47
81412,88913,2
53428,44598,14
38380,86582,42
70115,73534,21
51773,20873,36
85997,26770,89
59879,93792,92
59330,33327,49
78076,47101,33
78183,38080,99
46745,98270,82
62176,12526,50
56957,43531,14
36986,55388,84
41212,44526,88
69957,43206,33
47493,19773,79
12002,74774,59
28346,81560,6
44497,32056,1
15721,21669,44
59289,97406,92
29055,50819,84
56933,81371,63
59034,82294,62
52794,53375,34
55936,92594,92
20580,97327,47
42125,55041,45
5715,74242,78
31170,46229,68
77938,61869,91
80160,44451,73
70988,39995,60
83868,47588,73
85895,76302,98
66991,88945,62
36174,88622,81
59982,82705,62
4284,11375,65
73136,64019,75
86861,92532,70
83615,46539,73
89309,51420,48
46964,12490,79
44423,48108,45
73278,48592,33
89677,16083,26
10102,91534,19
99322,38214,57
86648,65283,96
55263,60123,34
9991,78295,78
71343,75583,21
27237,94970,47
58169,75348,64
79270,22541,29
28194,18956,16
94550,79027,43
57830,3534,72
27262,37448,61
3230,14559,65
15158,65913,54
84400,84748,23
77501,69956,7
20399,1779,51
32220,80867,6
9254,7658,66
45669,90211,82
63884,47304,17
33536,35072,61
49523,91591,82
6041,79230,78
24887,24194,27
70354,52759,17
50621,97330,82
59736,60098,58
50494,26233,36
30352,73302,56
40318,52294,45
77663,85312,13
79137,27294,29
39175,36070,90
73654,44432,33
14300,88131,83
80427,87872,2
33803,51637,84
73196,31458,95
38614,94977,9
98040,47184,11
42817,48857,45
