x,y,cluster_id
29361,480928,15
972295,366873,84
48551,1771,68
768158,447923,18
246552,799580,0
546738,30260,40
584984,828868,97
788940,727599,4
763882,569139,77
523443,511583,50
178129,823764,28
5093,605523,11
33573,263042,20
962840,459098,2
67424,199124,7
692065,544420,77
83468,855268,47
505736,911692,99
821867,122202,46
858017,695332,39
445916,511949,13
342937,744871,21
50570,938489,83
188180,757236,0
865898,159981,46
808412,989178,8
127998,262449,5
993705,203015,66
75276,164882,7
178256,960386,42
215869,125298,57
895538,317158,59
477585,780458,1
171723,155807,57
656736,762081,97
311292,887653,12
795626,98444,74
563748,917503,6
485947,318235,24
577285,435434,29
353729,135301,35
4940,38098,68
325248,448307,96
704363,232399,76
944267,306864,94
479426,717079,64
948340,765752,34
3712,391831,17
510152,139749,82
768994,482184,18
71325,774551,78
880603,305922,59
635826,328753,92
356958,401138,72
934269,261498,94
668,232162,20
955871,334649,84
451182,23349,87
436483,974807,27
596843,143468,25
268774,293049,32
275284,704814,21
821293,481305,38
296768,790396,12
198206,256078,26
907177,928476,55
906825,19552,16
613702,490084,3
846799,160303,46
223203,380972,41
4238,235973,20
998417,400464,84
598673,902218,70
586080,260836,92
880712,133559,46
734726,550408,77
711715,804720,89
940338,261410,94
525945,566742,50
245010,890290,85
120636,543869,51
819450,496208,67
775091,961085,8
972313,666060,34
475116,282028,24
45402,73875,68
618326,221168,49
187134,173262,57
25010,346286,17
38012,870850,47
386523,300523,61
902434,210237,66
464392,37261,87
250149,259355,26
980821,662146,34
689160,726988,43
500733,832968,99
706156,367834,23
197512,599976,71
812397,964734,8
295297,60486,60
596013,202505,49
505973,889124,99
509641,547389,50
982911,800290,44
475040,9311,87
501832,291985,65
392523,145788,19
263213,824818,85
723617,844065,89
213967,146511,57
415514,546904,13
820392,332608,90
148652,395572,73
378805,589644,30
162998,510465,71
397449,934304,91
848397,19401,16
75273,129264,7
549782,200565,82
899119,501601,2
412281,217109,19
964259,302515,94
384354,837852,86
792826,38791,74
973617,583752,63
130046,697597,79
529302,992877,6
286924,339565,32
74671,2733,68
937242,229782,94
952073,505880,2
340050,235234,61
585967,362300,29
180989,883290,45
468424,808422,1
154377,627630,51
579590,180689,25
853862,865781,9
182641,654700,52
548920,713517,48
87150,736320,78
333683,225694,61
248651,83404,60
777006,150050,46
899638,217241,66
181602,194039,5
217422,217279,26
808228,898584,8
513149,498741,50
349859,84797,37
187391,481162,71
895888,206203,66
664727,72408,31
967290,256805,94
123998,48087,36
213876,619782,52
681492,838677,89
645907,763770,97
685379,167063,69
844162,843276,9
946322,842699,44
248668,369411,32
693936,990944,80
810059,663165,14
826107,392494,38
649635,425133,23
225417,598504,52
65050,296349,20
753066,786788,4
551256,964254,6
218405,747744,0
347455,679858,21
389291,819241,86
995262,370934,84
299124,384750,72
496050,119173,82
954990,528199,2
450541,249264,24
387351,219666,19
937882,986524,62
513466,839628,99
630319,779980,97
127718,564851,51
461741,487289,13
882542,884272,9
962724,511529,2
283458,81512,60
982686,15692,58
746828,943657,8
57537,38989,68
298791,780725,21
652077,461848,3
279927,744454,21
38926,234091,20
380026,104045,37
697901,624950,98
536745,89336,87
478008,896976,27
482482,75279,87
221694,11060,60
899420,557177,67
482675,320272,24
814027,356565,90
793068,107455,46
997388,100180,58
739529,270242,95
965662,889330,62
971823,444881,2
131712,693749,79
848923,860404,9
816885,392244,90
460759,980937,27
611240,122995,25
187638,646888,52
251308,739837,0
453145,24331,87
935479,600588,63
89116,787429,28
332212,503563,96
395020,101521,37
274033,681332,52
147885,507427,75
342340,724872,21
930402,267352,94
386731,789151,86
266112,549422,93
136647,631639,51
964332,538166,63
964959,72936,58
851605,928536,55
906832,128894,66
328140,52040,60
647792,451377,3
301995,641305,93
423197,686058,64
592866,307988,92
364807,319069,61
593037,173339,25
322113,761604,21
286086,250464,26
564616,501269,50
841902,854087,9
654213,364370,23
966962,731779,34
22459,470884,15
153244,588531,51
443903,691860,64
99034,466069,75
235489,875460,85
856301,857188,9
764895,601439,14
397183,461721,13
159380,712294,79
532482,439497,29
629816,331469,92
6182,908779,47
854880,983874,55
973615,550380,63
252918,796504,0
845140,273376,54
644953,741321,43
395518,482858,13
406733,976923,91
160663,269645,5
924571,274822,94
944343,581326,63
355923,998955,91
453123,648227,81
755532,231224,76
198377,125068,57
29554,727486,78
872186,833442,9
672226,105496,69
74709,636755,11
944997,572538,63
657911,512550,3
442694,366638,24
95546,843433,28
587182,770090,97
908141,142076,66
875623,608146,53
121952,663443,79
491625,751064,1
139145,610977,51
693121,300331,95
678024,562287,77
360884,393459,72
877706,607302,53
928253,150849,66
325031,796711,12
329322,923591,33
800315,900302,8
378106,828224,86
964203,365902,84
731095,526524,77
296938,652421,93
251952,566351,93
673920,579525,98
91674,765255,78
652013,392734,23
691916,35020,31
596305,98392,25
679337,621292,98
62118,18727,68
748388,171543,76
123919,706836,79
793895,2085,74
56483,320598,17
296391,445621,96
565661,66217,40
914427,791244,44
446143,325544,24
418654,328243,24
793603,94099,74
525698,422601,29
670810,316135,92
289282,963987,33
740697,901476,8
118862,721231,79
736983,481008,18
311942,821608,12
767156,603502,14
68954,910806,83
920554,752031,34
391821,347951,24
19090,848691,47
958200,470330,2
845414,880932,9
834665,217815,54
818484,276402,54
496827,177470,82
754507,8282,74
195655,384886,41
789740,161820,46
717977,39662,31
610344,55919,40
847114,459968,38
694133,302923,95
234321,234622,26
306235,897556,33
236024,859912,85
554031,610119,88
274140,472506,96
412230,363886,24
846133,965895,55
805621,86397,74
81292,281776,20
821048,368884,90
845224,684612,53
275836,981809,33
270006,5574,60
689294,968030,80
688679,638952,98
878181,602431,53
65722,590606,22
329749,94063,35
932585,962865,62
877073,974537,55
56962,361010,17
511502,817773,1
320042,954805,33
415542,30667,37
434152,808783,86
230606,804050,0
684031,511462,77
148877,179903,5
634733,964717,6
13187,649375,11
46569,699849,11
378133,286293,61
739405,189805,76
64667,860162,47
759155,126764,69
524966,105688,82
314426,572619,93
12514,335998,17
123070,448772,75
514531,737321,1
163445,33015,36
888656,657891,53
182199,232656,5
265988,473477,96
738342,319927,95
16839,28442,68
40785,488486,15
985455,556887,63
616183,202840,49
135449,493984,75
395475,752681,64
325713,267179,61
479305,684696,81
689364,153263,69
902853,264551,94
312810,405632,72
463858,74331,87
281336,421060,41
759439,900982,8
811875,197518,46
691952,644483,98
838481,351647,59
141060,804371,28
70835,524125,22
980485,20554,58
463804,164116,82
305037,766483,21
290446,538504,96
639546,861608,70
46515,793188,78
119990,676533,79
497572,703653,48
299808,882508,12
318300,676037,21
157050,540517,71
485971,730168,1
937226,965963,62
944773,806075,44
702753,184428,76
690755,535332,77
330248,480746,96
905595,336892,59
147891,616778,51
188316,42434,36
190045,91193,57
684482,96529,69
363936,678804,30
665789,922666,80
249883,785982,0
6487,38901,68
822706,227730,54
465889,212366,82
247882,166075,57
236129,633031,52
360700,285099,61
672078,619512,98
148607,651002,51
399793,321712,24
24047,166567,7
496299,297695,65
374693,476535,13
131925,275620,5
353809,481397,96
846812,375489,59
854688,749306,39
589615,671165,48
281245,892186,33
984063,156896,66
967254,650457,34
233862,525750,71
294905,478063,96
818531,57035,74
601967,274727,92
353266,343610,72
60736,803086,78
472059,902524,27
726189,70879,31
276959,863402,85
207707,937294,42
110217,427088,75
82206,645291,11
418374,618593,30
693445,746177,4
11761,680446,11
258131,418569,41
905206,803736,44
400785,6811,37
486892,197797,82
381747,33272,37
215700,270200,26
252735,717594,0
616209,628414,88
765755,44589,74
413698,36750,37
669388,412275,23
106014,785356,28
484967,845731,99
206917,667176,52
240464,488961,41
971271,164388,66
885608,413901,38
439789,535815,13
451655,980427,27
37226,661488,11
644619,126512,25
292473,601398,93
711789,39925,31
23289,426991,15
441666,88754,87
697551,753889,4
623441,178417,49
660444,95090,69
183429,897801,45
350229,302072,61
937829,104719,58
19339,32371,68
61305,362573,17
777235,898,74
95227,481947,75
99263,321699,73
800667,815018,10
9192,505630,22
132203,943439,45
384489,118871,19
875794,476761,38
930516,193398,66
441779,992127,27
687628,968247,80
335525,170555,35
534559,345753,29
82571,783700,78
662522,7318,31
999516,876893,44
956619,902013,62
148324,892781,45
976122,687161,34
127391,70936,36
222909,441242,41
956185,602789,63
87901,367062,17
223834,987025,42
937058,144846,66
439045,44820,87
300250,307729,32
5574,691837,11
717811,260409,95
700245,27534,31
764167,355222,90
221639,101081,57
869255,570760,67
773186,940810,8
210473,431993,41
513573,635052,81
319684,930129,33
678532,98484,69
231799,851561,85
200644,234845,26
55903,572620,22
35125,348668,17
66846,489003,15
679080,310410,95
75342,273182,20
375973,985667,91
119701,826555,28
924873,352304,84
189005,623785,52
967410,268502,94
728600,595710,98
102436,643253,51
169705,233873,5
711595,791222,89
82044,924564,83
147855,6806,36
396184,674832,64
916063,278243,94
443418,533230,13
5633,675526,11
570865,537750,50
976676,8837,58
525337,345989,29
49038,187034,7
484653,563378,81
697575,144198,69
544473,971440,6
1173,729987,78
897010,59856,16
12524,493128,15
7243,736825,78
833230,105147,46
207029,547775,71
455577,891831,27
11471,803866,78
588490,764731,97
842605,669174,53
807621,694627,39
597270,324506,92
977058,422797,84
951929,86898,58
508953,986645,27
544542,131793,82
56719,286266,20
282869,196009,35
339407,422017,72
847895,580548,67
271368,890159,85
917185,131920,66
185828,220766,5
421535,753848,64
936974,735943,34
6424,974719,83
103501,549650,22
972851,720026,34
491481,321430,24
285118,983544,33
428867,973615,27
550302,937540,6
240450,258639,26
945704,455362,2
270875,606871,93
689894,59804,31
141903,966499,42
959991,578850,63
740206,647341,98
869832,278941,54
164799,784701,28
473367,887805,99
341458,894012,12
663399,760267,43
807837,332996,90
673449,660320,98
2287,452728,15
12225,470352,15
211719,375568,41
186165,878589,45
456264,442159,56
373044,761679,64
543486,374583,29
626890,148764,25
291799,274881,61
936343,127511,66
86116,361827,17
233232,944053,42
707682,12952,31
697113,384322,23
301378,272062,61
560771,883024,99
987929,134701,66
930290,389555,84
262146,892986,85
422659,640615,30
821153,122781,46
595084,592921,88
229050,652480,52
242622,751112,0
951209,971874,62
301352,838020,12
606578,767460,97
710263,396481,23
672775,342185,23
103813,793615,28
289343,998899,33
508574,615651,81
260407,664103,52
586028,378789,29
308913,902537,33
947558,617217,63
573498,782384,97
529017,197879,82
767187,115605,46
981045,433853,2
774636,310676,90
548260,618324,48
174109,250414,5
718460,161766,76
816887,436424,38
991573,372980,84
691235,594050,98
212245,213746,26
442635,368048,24
794543,893558,8
40899,399967,17
248680,578359,93
489804,141836,82
851281,482870,38
598464,389657,29
979846,280576,94
656353,336969,92
443351,409160,56
759273,105520,69
487017,310510,24
744581,178788,76
901512,720405,34
847165,317652,59
788798,334577,90
243628,663403,52
824505,470003,38
341481,273732,61
613804,219289,49
594938,133821,25
135251,171009,5
160620,555747,71
442150,224147,19
255259,152231,35
555823,730198,48
450245,267976,24
873643,322222,59
595166,959092,6
465348,117523,82
209650,600075,52
466774,80081,87
926329,818623,44
598494,890107,70
32171,707299,78
580389,605198,88
569562,630099,48
84728,34895,68
489555,967353,27
305076,426880,72
580548,271196,92
996328,293868,94
41617,464949,15
403664,386554,72
818825,992453,8
172700,569378,71
547558,822263,99
789063,796695,10
66622,726194,78
152070,849973,45
513015,244175,65
864615,592816,67
467937,624779,81
666205,922476,80
69144,118889,7
180678,662836,52
291448,367937,32
922280,766190,34
357697,822157,12
6310,67010,68
241490,729943,0
168594,574838,51
313976,8049,60
294922,767435,21
296710,808218,12
731945,810564,89
150221,771250,28
404778,108395,37
807193,508337,67
627130,183586,49
546174,553896,50
342655,14621,37
742954,837359,10
507096,771711,1
152641,440986,75
652402,920787,70
676384,990317,80
257843,578790,93
726245,6123,31
911105,943799,55
439822,89398,87
514024,211681,65
737007,886492,10
284746,733351,21
430491,274072,24
344397,292372,61
901535,98817,16
830760,590586,67
981327,163273,66
139246,317642,73
612431,130521,25
677692,982680,80
914810,224739,94
191054,57337,36
669299,914879,80
375622,85876,37
331176,88498,37
402675,761890,64
90780,745521,78
983570,862409,44
509389,307125,65
861598,881567,9
502765,982219,27
166353,895276,45
919842,787477,44
129735,467251,75
88562,467264,75
321060,60337,60
88366,179806,7
4688,800354,78
559102,834498,99
417430,756358,64
113646,58523,36
601183,92210,25
785975,895854,8
620728,585871,88
749465,268221,95
5308,225187,20
734438,702136,4
814254,175332,46
815264,145945,46
908158,414934,38
809069,32099,74
500152,60408,87
284697,914564,33
78633,600870,51
826246,716761,39
610420,338114,92
682946,279903,95
345246,559428,93
317817,554097,93
712799,27724,31
973166,5267,58
538267,662772,48
223007,92175,57
194904,767480,0
39980,951958,83
569394,813592,97
54758,325175,17
231980,890556,85
586856,292664,92
819429,156442,46
325094,867233,12
594135,641982,88
799960,934104,8
491448,779008,1
795635,245478,54
764174,474691,18
145975,416324,75
163518,262639,5
185165,76877,36
80376,891628,47
600630,794264,97
210603,616137,52
421799,190343,19
105250,946909,83
713457,74754,31
402659,496020,13
620579,77121,40
179938,226586,5
246870,154468,57
148301,503364,75
50397,33145,68
72777,171504,7
470675,642273,81
684467,851524,89
573478,454193,3
623409,644298,88
732555,54271,31
146526,664917,79
261599,695194,52
136362,842206,28
967962,549590,63
971577,301562,94
368980,458152,72
175832,221082,5
728847,737197,4
85325,67205,68
518665,205662,82
563184,437829,29
603134,882937,70
522293,184653,82
477208,438000,56
474363,625121,81
424425,323952,24
662528,118851,69
544535,8340,40
179649,367914,73
535689,325607,29
477202,340241,24
435851,359042,24
425627,528389,13
643332,484550,3
845357,916935,55
930686,43464,58
505785,737468,1
636969,550957,88
950736,32085,58
267583,283495,32
716943,667243,98
367407,9689,37
848430,572835,67
638424,4018,31
535211,302991,65
379021,214592,19
651870,983152,80
837702,268423,54
393688,721337,64
525050,524852,50
193088,241298,26
499586,551925,50
211286,96074,57
732506,233888,76
960959,848228,44
178820,435067,41
177573,484401,75
331746,662441,30
658146,463294,3
586611,177677,25
223490,212111,26
965481,845310,44
138352,288446,73
914801,73361,16
987156,139195,66
458447,130973,82
267040,148909,35
729823,137417,69
572681,64707,40
539311,213797,65
289808,807464,12
48249,935738,83
963280,856050,44
640207,968501,6
608550,909050,70
417161,227481,19
273319,682334,52
987993,207704,66
892582,634833,53
653883,814002,89
946064,504542,2
852700,339318,59
925811,111247,66
733077,832398,89
113547,394738,17
377415,223581,61
730380,507154,77
744184,512044,77
935900,683194,34
446639,669040,64
566149,272102,65
232993,926723,42
440263,511832,13
373846,231987,61
18322,941247,83
549549,282833,65
581593,833811,97
870593,60638,16
155807,661486,79
605519,963722,6
288283,185339,35
6671,119830,7
988386,818865,44
676822,363046,23
721172,749694,4
120572,456153,75
566116,712924,48
121106,437663,75
805638,358254,90
177901,988248,42
492031,571643,81
611520,826400,97
320641,21762,60
762440,333738,90
136394,380293,73
585510,682307,48
544097,647436,48
469918,916651,27
161711,886872,45
669521,655531,98
519154,427646,29
454980,853456,86
40576,971433,83
876531,859173,9
126649,597855,51
161501,349126,73
774685,137345,46
358671,186086,19
552943,322633,29
501475,296399,65
581471,798587,97
863399,163417,46
564951,139699,25
925992,152410,66
555256,192891,82
923160,555085,63
